1,0.12,0.09,0.08,0.04,-0.15,0.00,0.10,0.13,0.12,0.07,0.11,0.12,0.11,N/A,0.10,0.08,0.05,0.16,0.12,0.01,0.13,0.09,0.08,0.02,0.05,0.08
0.12,1,0.70,0.72,0.23,0.07,0.11,0.48,0.75,0.47,0.61,0.03,0.54,0.75,N/A,0.61,0.29,0.25,0.70,0.62,0.10,0.43,0.19,0.18,0.22,0.34,0.28
0.09,0.70,1,0.70,0.10,0.11,-0.03,0.20,0.80,0.19,0.84,0.01,0.68,0.73,N/A,0.80,0.13,0.11,0.58,0.40,0.07,0.17,0.14,0.12,0.12,0.42,0.12
0.08,0.72,0.70,1,0.27,0.14,0.10,0.73,0.90,0.65,0.63,0.05,0.59,0.88,N/A,0.63,0.41,0.37,0.74,0.84,0.12,0.65,0.26,0.27,0.30,0.31,0.43
0.04,0.23,0.10,0.27,1,0.02,0.08,0.23,0.19,0.25,0.08,-0.02,0.17,0.21,N/A,0.11,0.14,0.10,0.33,0.24,-0.00,0.22,0.15,0.28,0.06,0.05,0.08
-0.15,0.07,0.11,0.14,0.02,1,0.01,0.07,0.11,0.08,0.13,-0.01,0.15,0.09,N/A,0.10,0.06,0.01,0.10,0.09,0.08,0.08,0.12,0.16,-0.05,-0.02,0.03
0.00,0.11,-0.03,0.10,0.08,0.01,1,0.21,0.11,0.20,-0.01,-0.03,-0.02,0.17,N/A,-0.01,0.12,0.08,0.17,0.22,0.03,0.18,-0.01,0.05,0.03,-0.01,0.14
0.10,0.48,0.20,0.73,0.23,0.07,0.21,1,0.69,0.79,0.21,0.07,0.31,0.70,N/A,0.27,0.49,0.46,0.57,0.92,0.09,0.80,0.27,0.29,0.36,0.12,0.52
0.13,0.75,0.80,0.90,0.19,0.11,0.11,0.69,1,0.60,0.69,0.05,0.64,0.95,N/A,0.69,0.39,0.35,0.72,0.84,0.10,0.61,0.24,0.22,0.27,0.35,0.36
0.12,0.47,0.19,0.65,0.25,0.08,0.20,0.79,0.60,1,0.21,0.04,0.30,0.62,N/A,0.23,0.46,0.42,0.54,0.80,0.11,0.70,0.26,0.30,0.30,0.13,0.41
0.07,0.61,0.84,0.63,0.08,0.13,-0.01,0.21,0.69,0.21,1,0.03,0.57,0.63,N/A,0.70,0.14,0.12,0.55,0.39,0.60,0.30,0.12,0.12,0.13,0.33,0.11
0.11,0.03,0.01,0.05,-0.02,-0.01,-0.03,0.07,0.05,0.04,0.03,1,0.17,0.06,N/A,0.01,-0.04,-0.03,0.04,0.07,0.04,0.12,0.22,0.06,0.11,0.02,0.02
0.12,0.54,0.68,0.59,0.17,0.15,-0.02,0.31,0.64,0.30,0.57,0.17,1,0.59,N/A,0.59,0.21,0.16,0.52,0.44,0.05,0.33,0.82,0.20,0.19,0.24,0.14
0.11,0.75,0.73,0.88,0.21,0.09,0.17,0.70,0.95,0.62,0.63,0.06,0.59,1,N/A,0.64,0.38,0.34,0.69,0.84,0.08,0.62,0.23,0.23,0.26,0.33,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.61,0.80,0.63,0.11,0.10,-0.01,0.27,0.69,0.23,0.70,0.01,0.59,0.64,N/A,1,0.17,0.14,0.61,0.42,0.12,0.25,0.17,0.12,0.15,0.33,0.17
