1,0.06,0.04,0.02,0.02,0.30,0.25,N/A,0.08,0.04,0.01,0.01,0.19,0.11,0.14,0.06,N/A,0.05
0.06,1,-0.02,0.12,0.12,0.25,0.21,N/A,0.11,0.12,0.10,0.03,0.12,0.29,0.06,0.10,N/A,0.17
0.04,-0.02,1,-0.00,0.00,0.02,0.02,N/A,0.14,0.04,0.04,0.01,-0.03,-0.04,0.01,0.01,N/A,-0.00
0.02,0.12,-0.00,1,0.08,0.06,0.09,N/A,0.01,0.37,0.15,0.20,0.14,0.14,0.02,0.02,N/A,0.07
0.02,0.12,0.00,0.08,1,0.12,0.11,N/A,0.01,0.25,0.18,0.00,0.04,0.22,0.02,0.08,N/A,0.27
0.30,0.25,0.02,0.06,0.12,1,0.18,N/A,0.14,0.12,0.09,0.04,0.24,0.34,0.13,0.11,N/A,0.22
0.25,0.21,0.02,0.09,0.11,0.18,1,N/A,0.13,0.27,0.17,0.09,0.37,0.42,0.28,0.35,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.11,0.14,0.01,0.01,0.14,0.13,N/A,1,0.10,0.06,0.13,0.18,0.10,0.08,0.01,N/A,0.06
0.04,0.12,0.04,0.37,0.25,0.12,0.27,N/A,0.10,1,0.20,0.11,0.18,0.23,0.01,0.20,N/A,0.22
0.01,0.10,0.04,0.15,0.18,0.09,0.17,N/A,0.06,0.20,1,0.09,0.03,0.35,0.09,0.14,N/A,0.67
0.01,0.03,0.01,0.20,0.00,0.04,0.09,N/A,0.13,0.11,0.09,1,0.14,0.13,-0.01,0.00,N/A,0.05
0.19,0.12,-0.03,0.14,0.04,0.24,0.37,N/A,0.18,0.18,0.03,0.14,1,0.21,0.16,0.13,N/A,0.09
0.11,0.29,-0.04,0.14,0.22,0.34,0.42,N/A,0.10,0.23,0.35,0.13,0.21,1,0.32,0.18,N/A,0.39
0.14,0.06,0.01,0.02,0.02,0.13,0.28,N/A,0.08,0.01,0.09,-0.01,0.16,0.32,1,0.09,N/A,0.04
0.06,0.10,0.01,0.02,0.08,0.11,0.35,N/A,0.01,0.20,0.14,0.00,0.13,0.18,0.09,1,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.17,-0.00,0.07,0.27,0.22,0.23,N/A,0.06,0.22,0.67,0.05,0.09,0.39,0.04,0.25,N/A,1
