1,0.03,0.02,0.02,0.01,0.03,0.07,0.00,-0.00,0.03,0.03,0.11,0.06,0.08,-0.01,0.03,-0.00,0.01,-0.05
0.03,1,0.14,0.22,0.29,0.55,0.55,0.04,0.07,0.08,0.15,0.43,0.09,0.53,0.06,0.09,0.08,0.04,0.03
0.02,0.14,1,0.09,-0.03,0.27,0.19,0.04,0.01,0.11,0.00,0.17,0.03,0.18,0.05,0.07,-0.08,0.00,0.04
0.02,0.22,0.09,1,0.02,0.22,0.31,0.06,0.02,0.11,0.09,0.33,0.10,0.34,0.02,0.05,0.06,-0.04,0.02
0.01,0.29,-0.03,0.02,1,0.39,0.23,0.01,0.02,0.04,0.10,0.21,0.01,0.20,-0.00,0.01,0.01,-0.01,-0.06
0.03,0.55,0.27,0.22,0.39,1,0.69,0.10,0.11,0.19,0.21,0.52,0.29,0.65,0.10,0.16,0.08,0.06,0.01
0.07,0.55,0.19,0.31,0.23,0.69,1,0.07,0.03,0.18,0.23,0.65,0.14,0.90,0.14,0.17,0.13,0.05,0.05
0.00,0.04,0.04,0.06,0.01,0.10,0.07,1,0.01,0.02,0.04,0.09,0.08,0.08,0.08,0.09,-0.01,-0.05,-0.01
-0.00,0.07,0.01,0.02,0.02,0.11,0.03,0.01,1,0.01,0.18,0.08,0.01,0.04,0.01,0.03,-0.00,-0.02,-0.03
0.03,0.08,0.11,0.11,0.04,0.19,0.18,0.02,0.01,1,0.04,0.18,0.06,0.19,0.04,0.06,-0.02,0.01,-0.04
0.03,0.15,0.00,0.09,0.10,0.21,0.23,0.04,0.18,0.04,1,0.17,0.17,0.21,0.02,0.14,0.11,0.02,0.01
0.11,0.43,0.17,0.33,0.21,0.52,0.65,0.09,0.08,0.18,0.17,1,0.08,0.65,0.11,0.16,0.01,0.04,0.06
0.06,0.09,0.03,0.10,0.01,0.29,0.14,0.08,0.01,0.06,0.17,0.08,1,0.14,0.00,0.07,-0.06,0.03,-0.00
0.08,0.53,0.18,0.34,0.20,0.65,0.90,0.08,0.04,0.19,0.21,0.65,0.14,1,0.12,0.15,0.15,0.06,0.09
-0.01,0.06,0.05,0.02,-0.00,0.10,0.14,0.08,0.01,0.04,0.02,0.11,0.00,0.12,1,0.03,-0.00,-0.01,-0.00
0.03,0.09,0.07,0.05,0.01,0.16,0.17,0.09,0.03,0.06,0.14,0.16,0.07,0.15,0.03,1,0.11,0.04,0.14
-0.00,0.08,-0.08,0.06,0.01,0.08,0.13,-0.01,-0.00,-0.02,0.11,0.01,-0.06,0.15,-0.00,0.11,1,-0.08,0.00
0.01,0.04,0.00,-0.04,-0.01,0.06,0.05,-0.05,-0.02,0.01,0.02,0.04,0.03,0.06,-0.01,0.04,-0.08,1,0.11
-0.05,0.03,0.04,0.02,-0.06,0.01,0.05,-0.01,-0.03,-0.04,0.01,0.06,-0.00,0.09,-0.00,0.14,0.00,0.11,1
