1,0.36,0.57,0.40,0.07,0.01,0.09,N/A,0.16,0.14,-0.01,0.12,0.04,N/A,0.22,0.10,0.33,0.28,0.18,N/A,0.04,0.16
0.36,1,0.24,0.20,0.15,-0.05,0.12,N/A,0.07,0.22,0.05,0.09,0.00,N/A,0.17,0.01,0.10,0.31,0.12,N/A,-0.00,0.15
0.57,0.24,1,0.25,0.04,0.09,0.08,N/A,0.06,0.03,-0.03,0.08,0.04,N/A,0.19,0.10,0.34,0.32,0.14,N/A,0.02,0.12
0.40,0.20,0.25,1,0.16,-0.02,0.03,N/A,0.07,0.18,0.01,0.08,0.02,N/A,0.14,0.09,0.17,0.14,0.07,N/A,0.00,0.01
0.07,0.15,0.04,0.16,1,0.01,0.03,N/A,0.28,0.14,0.11,0.09,0.02,N/A,0.13,0.03,0.06,0.08,0.10,N/A,0.02,0.00
0.01,-0.05,0.09,-0.02,0.01,1,-0.00,N/A,0.08,-0.08,-0.07,-0.05,-0.01,N/A,0.03,0.00,-0.05,-0.03,-0.01,N/A,0.00,0.01
0.09,0.12,0.08,0.03,0.03,-0.00,1,N/A,0.02,0.10,0.02,0.16,0.01,N/A,0.16,0.04,0.07,0.14,0.08,N/A,0.01,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.07,0.06,0.07,0.28,0.08,0.02,N/A,1,-0.04,-0.02,0.12,0.01,N/A,0.20,0.04,0.02,0.03,0.05,N/A,0.01,0.07
0.14,0.22,0.03,0.18,0.14,-0.08,0.10,N/A,-0.04,1,-0.03,0.01,-0.02,N/A,0.10,0.01,0.10,0.06,0.05,N/A,0.01,0.07
-0.01,0.05,-0.03,0.01,0.11,-0.07,0.02,N/A,-0.02,-0.03,1,0.05,-0.03,N/A,0.09,-0.03,0.08,0.13,-0.01,N/A,0.05,0.01
0.12,0.09,0.08,0.08,0.09,-0.05,0.16,N/A,0.12,0.01,0.05,1,0.02,N/A,0.22,0.07,0.23,0.08,0.24,N/A,0.02,0.07
0.04,0.00,0.04,0.02,0.02,-0.01,0.01,N/A,0.01,-0.02,-0.03,0.02,1,N/A,0.09,0.01,0.16,0.04,0.18,N/A,-0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.17,0.19,0.14,0.13,0.03,0.16,N/A,0.20,0.10,0.09,0.22,0.09,N/A,1,0.17,0.22,0.16,0.44,N/A,0.07,0.24
0.10,0.01,0.10,0.09,0.03,0.00,0.04,N/A,0.04,0.01,-0.03,0.07,0.01,N/A,0.17,1,0.07,0.05,0.10,N/A,0.00,-0.01
0.33,0.10,0.34,0.17,0.06,-0.05,0.07,N/A,0.02,0.10,0.08,0.23,0.16,N/A,0.22,0.07,1,0.09,0.18,N/A,0.08,0.09
0.28,0.31,0.32,0.14,0.08,-0.03,0.14,N/A,0.03,0.06,0.13,0.08,0.04,N/A,0.16,0.05,0.09,1,0.13,N/A,0.17,0.04
0.18,0.12,0.14,0.07,0.10,-0.01,0.08,N/A,0.05,0.05,-0.01,0.24,0.18,N/A,0.44,0.10,0.18,0.13,1,N/A,0.09,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,-0.00,0.02,0.00,0.02,0.00,0.01,N/A,0.01,0.01,0.05,0.02,-0.01,N/A,0.07,0.00,0.08,0.17,0.09,N/A,1,0.01
0.16,0.15,0.12,0.01,0.00,0.01,0.16,N/A,0.07,0.07,0.01,0.07,0.02,N/A,0.24,-0.01,0.09,0.04,0.13,N/A,0.01,1
