1,0.04,0.09,0.18,0.06,0.29,0.31,0.25,0.24,-0.00,0.20,0.14,0.26,0.03
0.04,1,0.04,-0.02,0.04,0.03,0.11,0.12,0.04,-0.03,0.03,0.09,0.05,0.04
0.09,0.04,1,0.04,0.06,0.14,0.12,0.14,-0.02,-0.04,0.14,0.08,0.04,0.02
0.18,-0.02,0.04,1,-0.00,0.07,0.11,0.06,0.01,0.02,0.01,0.08,0.13,0.01
0.06,0.04,0.06,-0.00,1,0.00,0.03,0.03,-0.05,-0.01,0.01,0.14,0.06,0.02
0.29,0.03,0.14,0.07,0.00,1,0.15,0.20,0.03,0.01,0.19,0.14,0.20,-0.03
0.31,0.11,0.12,0.11,0.03,0.15,1,0.19,0.03,-0.01,0.10,0.24,0.17,0.04
0.25,0.12,0.14,0.06,0.03,0.20,0.19,1,0.01,0.03,0.15,0.08,0.08,-0.01
0.24,0.04,-0.02,0.01,-0.05,0.03,0.03,0.01,1,-0.00,0.01,0.01,-0.04,-0.02
-0.00,-0.03,-0.04,0.02,-0.01,0.01,-0.01,0.03,-0.00,1,0.00,-0.01,0.03,0.03
0.20,0.03,0.14,0.01,0.01,0.19,0.10,0.15,0.01,0.00,1,0.21,0.34,0.05
0.14,0.09,0.08,0.08,0.14,0.14,0.24,0.08,0.01,-0.01,0.21,1,0.13,0.04
0.26,0.05,0.04,0.13,0.06,0.20,0.17,0.08,-0.04,0.03,0.34,0.13,1,0.13
0.03,0.04,0.02,0.01,0.02,-0.03,0.04,-0.01,-0.02,0.03,0.05,0.04,0.13,1
