1,0.20,0.12,0.24,0.19,0.02,0.57,0.24,0.23,0.11,0.34,0.33,0.31,0.21,0.11,0.15,0.61,0.19,0.33,0.05,0.06,0.19,0.23,0.27,0.20
0.20,1,0.04,0.13,0.06,-0.05,0.08,0.35,0.09,0.11,0.03,0.07,0.19,0.05,0.26,0.08,0.18,0.10,0.10,0.01,0.04,0.12,0.14,0.07,0.07
0.12,0.04,1,0.12,0.05,0.09,0.28,0.10,0.16,0.11,0.08,0.10,0.21,0.26,0.05,0.13,0.05,0.09,0.18,0.01,0.02,0.08,0.25,0.30,0.13
0.24,0.13,0.12,1,0.09,0.09,0.13,0.19,0.16,0.22,0.07,0.23,0.44,0.13,0.31,0.19,0.17,0.10,0.10,-0.01,0.05,0.04,0.15,0.19,0.24
0.19,0.06,0.05,0.09,1,0.03,0.22,0.09,0.23,0.19,0.45,0.05,0.06,0.29,0.03,0.18,0.05,0.04,0.13,-0.02,0.01,0.05,0.15,0.07,0.11
0.02,-0.05,0.09,0.09,0.03,1,0.02,-0.03,0.08,0.06,0.17,0.14,0.15,0.09,0.02,-0.00,0.06,0.06,0.01,0.02,-0.00,0.12,-0.04,0.04,0.03
0.57,0.08,0.28,0.13,0.22,0.02,1,0.11,0.24,0.10,0.30,0.19,0.26,0.21,0.05,0.14,0.39,0.14,0.34,0.02,0.04,0.07,0.24,0.20,0.22
0.24,0.35,0.10,0.19,0.09,-0.03,0.11,1,0.12,0.10,0.09,0.08,0.22,0.12,0.18,0.26,0.20,0.12,0.24,-0.00,0.11,0.07,0.39,0.14,0.12
0.23,0.09,0.16,0.16,0.23,0.08,0.24,0.12,1,0.10,0.19,0.15,0.27,0.14,0.08,0.11,0.10,0.15,0.17,0.10,0.01,0.11,0.17,0.16,0.14
0.11,0.11,0.11,0.22,0.19,0.06,0.10,0.10,0.10,1,0.07,0.08,0.26,0.35,0.12,0.21,0.07,0.17,0.03,0.00,0.05,0.02,0.17,0.25,0.12
0.34,0.03,0.08,0.07,0.45,0.17,0.30,0.09,0.19,0.07,1,0.17,0.11,0.12,0.11,0.12,0.35,0.13,0.10,0.06,0.02,0.13,0.10,0.07,0.13
0.33,0.07,0.10,0.23,0.05,0.14,0.19,0.08,0.15,0.08,0.17,1,0.29,0.13,0.16,0.15,0.22,0.10,0.12,-0.05,0.31,0.05,0.10,0.19,0.14
0.31,0.19,0.21,0.44,0.06,0.15,0.26,0.22,0.27,0.26,0.11,0.29,1,0.16,0.28,0.19,0.18,0.24,0.21,0.05,0.08,0.08,0.20,0.38,0.23
0.21,0.05,0.26,0.13,0.29,0.09,0.21,0.12,0.14,0.35,0.12,0.13,0.16,1,0.04,0.24,0.09,0.02,0.13,-0.00,0.05,0.02,0.21,0.23,0.18
0.11,0.26,0.05,0.31,0.03,0.02,0.05,0.18,0.08,0.12,0.11,0.16,0.28,0.04,1,0.12,0.26,0.10,0.10,-0.02,0.04,0.05,0.13,0.14,0.13
0.15,0.08,0.13,0.19,0.18,-0.00,0.14,0.26,0.11,0.21,0.12,0.15,0.19,0.24,0.12,1,0.08,0.04,0.16,0.03,0.06,-0.00,0.31,0.23,0.18
0.61,0.18,0.05,0.17,0.05,0.06,0.39,0.20,0.10,0.07,0.35,0.22,0.18,0.09,0.26,0.08,1,0.06,0.22,-0.00,0.04,0.09,0.16,0.19,0.04
0.19,0.10,0.09,0.10,0.04,0.06,0.14,0.12,0.15,0.17,0.13,0.10,0.24,0.02,0.10,0.04,0.06,1,0.08,0.07,0.08,0.29,0.15,0.21,0.06
0.33,0.10,0.18,0.10,0.13,0.01,0.34,0.24,0.17,0.03,0.10,0.12,0.21,0.13,0.10,0.16,0.22,0.08,1,-0.06,0.04,0.01,0.22,0.21,0.22
0.05,0.01,0.01,-0.01,-0.02,0.02,0.02,-0.00,0.10,0.00,0.06,-0.05,0.05,-0.00,-0.02,0.03,-0.00,0.07,-0.06,1,-0.01,0.04,0.03,0.07,-0.05
0.06,0.04,0.02,0.05,0.01,-0.00,0.04,0.11,0.01,0.05,0.02,0.31,0.08,0.05,0.04,0.06,0.04,0.08,0.04,-0.01,1,0.04,0.23,0.07,0.05
0.19,0.12,0.08,0.04,0.05,0.12,0.07,0.07,0.11,0.02,0.13,0.05,0.08,0.02,0.05,-0.00,0.09,0.29,0.01,0.04,0.04,1,0.04,0.07,0.01
0.23,0.14,0.25,0.15,0.15,-0.04,0.24,0.39,0.17,0.17,0.10,0.10,0.20,0.21,0.13,0.31,0.16,0.15,0.22,0.03,0.23,0.04,1,0.18,0.24
0.27,0.07,0.30,0.19,0.07,0.04,0.20,0.14,0.16,0.25,0.07,0.19,0.38,0.23,0.14,0.23,0.19,0.21,0.21,0.07,0.07,0.07,0.18,1,0.18
0.20,0.07,0.13,0.24,0.11,0.03,0.22,0.12,0.14,0.12,0.13,0.14,0.23,0.18,0.13,0.18,0.04,0.06,0.22,-0.05,0.05,0.01,0.24,0.18,1
