1,0.24,0.03,0.13,-0.01,0.01,0.18,0.09,0.02,0.02,-0.01,0.06,0.18,0.13,0.18,0.03,0.11,0.13,-0.01,0.16,0.03,0.14,0.19,N/A,0.08,0.07,0.12,0.09,N/A,0.02,0.08,0.02,0.06,0.09,-0.00,0.09,0.00,0.12,0.20,0.08,0.02
0.24,1,0.03,0.28,0.13,0.26,0.50,0.46,0.25,0.07,0.02,0.15,0.65,0.17,0.16,0.18,0.08,0.38,0.06,0.13,0.10,0.33,0.57,N/A,0.20,0.16,0.02,0.31,N/A,0.11,0.23,0.15,0.12,0.09,0.02,0.14,0.07,0.40,0.33,0.41,0.15
0.03,0.03,1,0.13,0.09,0.01,0.10,0.01,0.05,-0.04,0.03,0.06,0.05,0.12,0.09,0.04,0.04,0.01,0.02,0.03,0.01,0.15,0.07,N/A,0.04,0.24,0.14,0.09,N/A,-0.01,0.07,-0.02,0.02,0.13,0.15,0.07,-0.00,-0.00,0.11,0.03,0.00
0.13,0.28,0.13,1,0.25,0.09,0.31,0.25,0.17,0.06,0.00,0.13,0.39,0.20,0.04,0.06,0.10,0.25,0.06,0.07,0.05,0.34,0.34,N/A,0.18,0.29,0.04,0.25,N/A,0.07,0.10,0.05,0.05,0.08,0.17,0.05,0.07,0.33,0.20,0.21,0.01
-0.01,0.13,0.09,0.25,1,0.04,0.19,0.17,0.12,0.03,0.01,0.02,0.20,0.10,0.11,0.07,0.05,0.10,-0.01,0.01,0.05,0.26,0.19,N/A,0.07,0.17,0.03,0.13,N/A,0.05,0.07,-0.05,0.08,0.02,0.17,0.02,0.00,0.11,0.08,0.08,0.03
0.01,0.26,0.01,0.09,0.04,1,0.22,0.19,0.13,0.03,0.02,0.06,0.34,0.06,0.01,0.11,0.04,0.15,0.08,0.05,0.01,0.21,0.27,N/A,0.05,0.09,0.01,0.23,N/A,-0.01,0.04,0.09,0.01,0.07,0.00,0.05,0.02,0.15,0.14,0.24,0.14
0.18,0.50,0.10,0.31,0.19,0.22,1,0.36,0.39,0.13,0.02,0.13,0.51,0.45,0.24,0.26,0.11,0.43,0.09,0.30,0.24,0.52,0.60,N/A,0.43,0.33,0.14,0.38,N/A,0.10,0.35,0.18,0.15,0.21,0.10,0.19,0.12,0.50,0.47,0.31,0.14
0.09,0.46,0.01,0.25,0.17,0.19,0.36,1,0.17,0.05,0.06,0.08,0.52,0.14,0.03,0.09,0.06,0.28,-0.01,0.07,0.05,0.21,0.46,N/A,0.13,0.15,0.00,0.42,N/A,0.08,0.16,0.27,0.05,0.02,0.10,0.07,0.03,0.36,0.22,0.32,0.21
0.02,0.25,0.05,0.17,0.12,0.13,0.39,0.17,1,0.03,0.02,0.06,0.27,0.31,0.11,0.12,0.02,0.12,0.02,0.23,0.10,0.42,0.36,N/A,0.35,0.42,0.02,0.12,N/A,0.12,0.12,0.07,-0.00,0.14,0.29,0.08,0.12,0.28,0.32,0.22,0.07
0.02,0.07,-0.04,0.06,0.03,0.03,0.13,0.05,0.03,1,-0.00,0.01,0.12,0.04,0.17,0.29,0.04,0.03,-0.01,0.01,0.03,0.13,0.08,N/A,0.01,0.03,-0.01,0.07,N/A,0.01,0.10,0.02,0.04,0.02,0.04,0.03,-0.01,0.04,0.09,0.07,0.04
