1,0.09,0.17,0.08,0.46,0.28,0.07,0.31,0.24,0.15,N/A,0.25,0.06,0.14,0.03,0.26,N/A,N/A,0.26,0.19,0.03
0.09,1,0.12,0.02,0.11,0.17,-0.03,0.12,0.12,0.12,N/A,0.14,0.09,0.08,0.03,0.10,N/A,N/A,0.04,0.16,0.09
0.17,0.12,1,0.17,0.14,0.46,0.06,0.24,0.15,0.10,N/A,0.06,0.15,0.18,0.14,0.04,N/A,N/A,0.24,0.17,0.07
0.08,0.02,0.17,1,0.09,0.29,0.12,0.10,0.13,-0.00,N/A,0.05,0.04,0.05,0.06,0.03,N/A,N/A,0.06,0.10,0.03
0.46,0.11,0.14,0.09,1,0.24,0.03,0.25,0.25,0.07,N/A,0.07,0.14,0.12,0.02,0.23,N/A,N/A,0.22,0.16,0.05
0.28,0.17,0.46,0.29,0.24,1,0.15,0.36,0.35,0.24,N/A,0.14,0.26,0.31,0.21,0.26,N/A,N/A,0.26,0.36,0.20
0.07,-0.03,0.06,0.12,0.03,0.15,1,0.14,0.07,0.05,N/A,0.05,0.10,0.08,0.01,0.08,N/A,N/A,0.02,0.15,-0.04
0.31,0.12,0.24,0.10,0.25,0.36,0.14,1,0.32,0.17,N/A,0.19,0.07,0.24,0.04,0.37,N/A,N/A,0.17,0.26,0.10
0.24,0.12,0.15,0.13,0.25,0.35,0.07,0.32,1,0.23,N/A,0.13,0.06,0.15,0.08,0.17,N/A,N/A,0.10,0.23,0.14
0.15,0.12,0.10,-0.00,0.07,0.24,0.05,0.17,0.23,1,N/A,0.10,0.09,0.09,0.14,0.10,N/A,N/A,0.10,0.21,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.14,0.06,0.05,0.07,0.14,0.05,0.19,0.13,0.10,N/A,1,-0.01,0.08,-0.02,0.15,N/A,N/A,0.08,0.15,0.04
0.06,0.09,0.15,0.04,0.14,0.26,0.10,0.07,0.06,0.09,N/A,-0.01,1,0.10,0.07,0.16,N/A,N/A,0.29,0.20,0.05
0.14,0.08,0.18,0.05,0.12,0.31,0.08,0.24,0.15,0.09,N/A,0.08,0.10,1,0.05,0.15,N/A,N/A,0.13,0.18,0.06
0.03,0.03,0.14,0.06,0.02,0.21,0.01,0.04,0.08,0.14,N/A,-0.02,0.07,0.05,1,0.02,N/A,N/A,0.03,0.04,0.23
0.26,0.10,0.04,0.03,0.23,0.26,0.08,0.37,0.17,0.10,N/A,0.15,0.16,0.15,0.02,1,N/A,N/A,0.29,0.26,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.04,0.24,0.06,0.22,0.26,0.02,0.17,0.10,0.10,N/A,0.08,0.29,0.13,0.03,0.29,N/A,N/A,1,0.10,0.01
0.19,0.16,0.17,0.10,0.16,0.36,0.15,0.26,0.23,0.21,N/A,0.15,0.20,0.18,0.04,0.26,N/A,N/A,0.10,1,0.08
0.03,0.09,0.07,0.03,0.05,0.20,-0.04,0.10,0.14,0.12,N/A,0.04,0.05,0.06,0.23,0.07,N/A,N/A,0.01,0.08,1
