1,0.13,0.23,0.53,0.10,N/A,0.26,N/A,0.13,0.07,N/A,0.26,N/A,0.29,-0.00,0.07,N/A,N/A,0.04,0.13,-0.00
0.13,1,0.25,0.16,0.19,N/A,0.14,N/A,0.33,0.19,N/A,0.48,N/A,0.36,0.17,0.13,N/A,N/A,0.19,0.09,0.06
0.23,0.25,1,0.22,0.14,N/A,0.06,N/A,0.21,0.14,N/A,0.26,N/A,0.28,0.06,0.07,N/A,N/A,0.20,-0.01,0.03
0.53,0.16,0.22,1,0.05,N/A,0.10,N/A,0.15,0.09,N/A,0.20,N/A,0.25,0.02,0.03,N/A,N/A,0.22,0.03,-0.00
0.10,0.19,0.14,0.05,1,N/A,0.05,N/A,0.15,0.01,N/A,0.18,N/A,0.11,0.10,0.04,N/A,N/A,0.01,-0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.14,0.06,0.10,0.05,N/A,1,N/A,0.08,0.04,N/A,0.26,N/A,0.26,0.08,0.10,N/A,N/A,0.05,0.04,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.33,0.21,0.15,0.15,N/A,0.08,N/A,1,0.11,N/A,0.29,N/A,0.30,0.28,0.09,N/A,N/A,0.19,0.02,-0.05
0.07,0.19,0.14,0.09,0.01,N/A,0.04,N/A,0.11,1,N/A,0.19,N/A,0.12,0.06,-0.01,N/A,N/A,0.07,-0.02,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.48,0.26,0.20,0.18,N/A,0.26,N/A,0.29,0.19,N/A,1,N/A,0.82,0.18,0.13,N/A,N/A,0.17,0.12,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.36,0.28,0.25,0.11,N/A,0.26,N/A,0.30,0.12,N/A,0.82,N/A,1,0.17,0.11,N/A,N/A,0.12,0.13,-0.01
-0.00,0.17,0.06,0.02,0.10,N/A,0.08,N/A,0.28,0.06,N/A,0.18,N/A,0.17,1,0.09,N/A,N/A,0.17,0.01,0.03
0.07,0.13,0.07,0.03,0.04,N/A,0.10,N/A,0.09,-0.01,N/A,0.13,N/A,0.11,0.09,1,N/A,N/A,0.06,-0.01,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.19,0.20,0.22,0.01,N/A,0.05,N/A,0.19,0.07,N/A,0.17,N/A,0.12,0.17,0.06,N/A,N/A,1,-0.00,0.07
0.13,0.09,-0.01,0.03,-0.02,N/A,0.04,N/A,0.02,-0.02,N/A,0.12,N/A,0.13,0.01,-0.01,N/A,N/A,-0.00,1,0.03
-0.00,0.06,0.03,-0.00,0.01,N/A,0.03,N/A,-0.05,0.03,N/A,-0.00,N/A,-0.01,0.03,0.05,N/A,N/A,0.07,0.03,1
