1,0.22,0.10,N/A,0.07,0.07,0.06,N/A,-0.03,N/A,0.01,0.25,0.19,N/A,0.06,0.12
0.22,1,0.01,N/A,0.20,0.20,0.18,N/A,-0.01,N/A,0.01,0.29,0.49,N/A,0.09,0.51
0.10,0.01,1,N/A,0.06,0.06,0.15,N/A,-0.06,N/A,-0.00,0.13,0.02,N/A,-0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.20,0.06,N/A,1,1.00,0.08,N/A,-0.01,N/A,0.02,0.22,0.38,N/A,0.07,0.32
0.07,0.20,0.06,N/A,1.00,1,0.08,N/A,-0.01,N/A,0.02,0.22,0.38,N/A,0.07,0.32
0.06,0.18,0.15,N/A,0.08,0.08,1,N/A,0.06,N/A,0.06,0.19,0.07,N/A,0.13,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,-0.01,-0.06,N/A,-0.01,-0.01,0.06,N/A,1,N/A,-0.04,0.01,-0.01,N/A,0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.01,-0.00,N/A,0.02,0.02,0.06,N/A,-0.04,N/A,1,0.05,0.03,N/A,0.05,0.02
0.25,0.29,0.13,N/A,0.22,0.22,0.19,N/A,0.01,N/A,0.05,1,0.14,N/A,0.04,0.10
0.19,0.49,0.02,N/A,0.38,0.38,0.07,N/A,-0.01,N/A,0.03,0.14,1,N/A,0.06,0.75
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.09,-0.02,N/A,0.07,0.07,0.13,N/A,0.02,N/A,0.05,0.04,0.06,N/A,1,0.01
0.12,0.51,0.01,N/A,0.32,0.32,0.00,N/A,0.01,N/A,0.02,0.10,0.75,N/A,0.01,1
