1,N/A,N/A,0.52,0.36,0.24,0.30,N/A,0.60,0.06,0.41,0.62,0.81,0.00,0.10,0.73,0.14,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,N/A,N/A,1,0.25,0.27,0.24,N/A,0.36,-0.00,0.35,0.52,0.51,0.01,0.11,0.54,0.14,0.35
0.36,N/A,N/A,0.25,1,0.14,0.21,N/A,0.30,0.01,0.32,0.33,0.36,-0.01,0.08,0.31,0.15,0.15
0.24,N/A,N/A,0.27,0.14,1,0.31,N/A,0.17,0.01,0.22,0.23,0.26,0.03,0.09,0.30,0.21,0.33
0.30,N/A,N/A,0.24,0.21,0.31,1,N/A,0.11,0.02,0.13,0.21,0.30,-0.04,0.09,0.29,0.18,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.60,N/A,N/A,0.36,0.30,0.17,0.11,N/A,1,-0.00,0.34,0.51,0.56,0.03,0.16,0.51,0.08,0.32
0.06,N/A,N/A,-0.00,0.01,0.01,0.02,N/A,-0.00,1,-0.01,-0.01,0.06,-0.05,0.04,0.02,0.02,0.00
0.41,N/A,N/A,0.35,0.32,0.22,0.13,N/A,0.34,-0.01,1,0.38,0.42,0.04,0.12,0.38,0.11,0.21
0.62,N/A,N/A,0.52,0.33,0.23,0.21,N/A,0.51,-0.01,0.38,1,0.69,0.05,0.16,0.61,0.13,0.34
0.81,N/A,N/A,0.51,0.36,0.26,0.30,N/A,0.56,0.06,0.42,0.69,1,0.04,0.18,0.71,0.19,0.34
0.00,N/A,N/A,0.01,-0.01,0.03,-0.04,N/A,0.03,-0.05,0.04,0.05,0.04,1,0.02,0.12,-0.08,0.05
0.10,N/A,N/A,0.11,0.08,0.09,0.09,N/A,0.16,0.04,0.12,0.16,0.18,0.02,1,0.15,0.11,0.13
0.73,N/A,N/A,0.54,0.31,0.30,0.29,N/A,0.51,0.02,0.38,0.61,0.71,0.12,0.15,1,0.18,0.38
0.14,N/A,N/A,0.14,0.15,0.21,0.18,N/A,0.08,0.02,0.11,0.13,0.19,-0.08,0.11,0.18,1,0.11
0.37,N/A,N/A,0.35,0.15,0.33,0.15,N/A,0.32,0.00,0.21,0.34,0.34,0.05,0.13,0.38,0.11,1
