N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.01,0.38,N/A,0.52,0.27,0.24,0.30,0.18,0.41,0.12
N/A,0.01,1,0.03,N/A,0.05,-0.02,-0.03,0.03,-0.01,-0.00,0.00
N/A,0.38,0.03,1,N/A,0.44,0.30,0.12,0.41,0.04,0.32,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.52,0.05,0.44,N/A,1,0.42,0.15,0.29,0.16,0.58,0.14
N/A,0.27,-0.02,0.30,N/A,0.42,1,0.05,0.19,0.14,0.24,0.19
N/A,0.24,-0.03,0.12,N/A,0.15,0.05,1,0.19,0.02,0.18,0.07
N/A,0.30,0.03,0.41,N/A,0.29,0.19,0.19,1,0.05,0.23,0.11
N/A,0.18,-0.01,0.04,N/A,0.16,0.14,0.02,0.05,1,0.18,-0.01
N/A,0.41,-0.00,0.32,N/A,0.58,0.24,0.18,0.23,0.18,1,0.18
N/A,0.12,0.00,0.13,N/A,0.14,0.19,0.07,0.11,-0.01,0.18,1
