1,0.23,0.01,0.03,0.28,0.10,0.25,0.16,0.20,0.36,0.13,0.18,0.17,0.30,-0.02,0.10,0.10,0.06,0.23
0.23,1,0.03,0.01,0.26,0.10,0.10,0.16,0.19,0.23,0.12,0.26,0.16,0.51,0.02,0.11,0.15,0.11,0.21
0.01,0.03,1,-0.01,0.15,0.13,0.05,0.05,0.14,-0.00,0.05,0.17,0.19,0.05,-0.01,0.02,0.11,0.19,0.11
0.03,0.01,-0.01,1,-0.01,0.19,0.05,0.01,0.08,-0.04,0.02,0.14,0.00,-0.02,0.06,0.07,0.03,-0.03,0.08
0.28,0.26,0.15,-0.01,1,0.02,0.26,0.19,0.32,0.21,0.14,0.37,0.27,0.28,0.12,0.08,0.23,0.25,0.31
0.10,0.10,0.13,0.19,0.02,1,0.09,0.07,0.35,0.02,0.04,0.37,0.09,0.10,0.13,0.01,0.30,0.11,0.36
0.25,0.10,0.05,0.05,0.26,0.09,1,0.14,0.28,0.08,0.13,0.31,0.29,0.08,0.08,0.06,0.14,0.10,0.27
0.16,0.16,0.05,0.01,0.19,0.07,0.14,1,0.26,0.04,0.04,0.35,0.20,0.37,0.22,0.05,0.18,0.16,0.32
0.20,0.19,0.14,0.08,0.32,0.35,0.28,0.26,1,0.15,0.25,0.85,0.23,0.25,0.22,0.11,0.59,0.36,0.83
0.36,0.23,-0.00,-0.04,0.21,0.02,0.08,0.04,0.15,1,0.16,0.17,0.15,0.06,-0.00,0.05,0.03,0.15,0.14
0.13,0.12,0.05,0.02,0.14,0.04,0.13,0.04,0.25,0.16,1,0.27,0.21,0.24,0.09,0.16,0.22,0.45,0.26
0.18,0.26,0.17,0.14,0.37,0.37,0.31,0.35,0.85,0.17,0.27,1,0.34,0.32,0.26,0.13,0.59,0.37,0.89
0.17,0.16,0.19,0.00,0.27,0.09,0.29,0.20,0.23,0.15,0.21,0.34,1,0.12,0.04,0.07,0.16,0.26,0.26
0.30,0.51,0.05,-0.02,0.28,0.10,0.08,0.37,0.25,0.06,0.24,0.32,0.12,1,-0.00,0.06,0.21,0.26,0.30
-0.02,0.02,-0.01,0.06,0.12,0.13,0.08,0.22,0.22,-0.00,0.09,0.26,0.04,-0.00,1,0.03,0.20,0.06,0.22
0.10,0.11,0.02,0.07,0.08,0.01,0.06,0.05,0.11,0.05,0.16,0.13,0.07,0.06,0.03,1,0.13,0.07,0.10
0.10,0.15,0.11,0.03,0.23,0.30,0.14,0.18,0.59,0.03,0.22,0.59,0.16,0.21,0.20,0.13,1,0.28,0.61
0.06,0.11,0.19,-0.03,0.25,0.11,0.10,0.16,0.36,0.15,0.45,0.37,0.26,0.26,0.06,0.07,0.28,1,0.37
0.23,0.21,0.11,0.08,0.31,0.36,0.27,0.32,0.83,0.14,0.26,0.89,0.26,0.30,0.22,0.10,0.61,0.37,1
