1,0.10,0.09,0.13,0.18,0.09,0.13,-0.02,0.19,0.16,0.10
0.10,1,0.01,0.15,0.31,0.43,0.32,0.02,0.31,0.14,0.19
0.09,0.01,1,0.01,0.14,0.07,0.11,0.01,0.03,-0.01,0.03
0.13,0.15,0.01,1,0.22,0.13,0.15,0.03,0.12,0.18,0.08
0.18,0.31,0.14,0.22,1,0.44,0.65,0.08,0.42,0.32,0.16
0.09,0.43,0.07,0.13,0.44,1,0.50,0.04,0.36,0.22,0.32
0.13,0.32,0.11,0.15,0.65,0.50,1,0.14,0.26,0.32,0.22
-0.02,0.02,0.01,0.03,0.08,0.04,0.14,1,0.01,0.10,0.07
0.19,0.31,0.03,0.12,0.42,0.36,0.26,0.01,1,0.23,0.09
0.16,0.14,-0.01,0.18,0.32,0.22,0.32,0.10,0.23,1,0.05
0.10,0.19,0.03,0.08,0.16,0.32,0.22,0.07,0.09,0.05,1
