1,0.20,0.14,-0.01,0.03,0.04,0.42,0.03,0.07,0.04,0.16,0.02,-0.02,0.11,0.03,0.27,0.34,0.01,0.11
0.20,1,0.33,-0.01,0.20,0.27,0.18,0.24,0.26,0.34,0.19,0.24,0.04,0.51,0.16,0.15,0.57,0.16,0.23
0.14,0.33,1,-0.01,0.10,0.20,0.14,0.02,0.15,0.10,0.16,0.10,0.11,0.34,0.21,0.17,0.34,0.09,0.22
-0.01,-0.01,-0.01,1,-0.06,0.00,0.04,-0.01,0.02,0.03,0.04,0.04,-0.01,0.00,0.00,0.03,-0.06,0.06,-0.01
0.03,0.20,0.10,-0.06,1,0.13,0.04,0.41,0.30,0.11,0.10,0.12,0.02,0.13,0.14,0.03,0.18,0.07,0.10
0.04,0.27,0.20,0.00,0.13,1,0.10,0.07,0.27,0.09,0.35,0.45,0.17,0.28,0.45,0.05,0.16,0.13,0.15
0.42,0.18,0.14,0.04,0.04,0.10,1,0.06,0.15,0.05,0.16,0.16,-0.03,0.17,0.08,0.15,0.33,0.14,0.25
0.03,0.24,0.02,-0.01,0.41,0.07,0.06,1,0.05,0.11,-0.02,0.15,-0.02,0.14,0.06,0.02,0.32,0.05,0.01
0.07,0.26,0.15,0.02,0.30,0.27,0.15,0.05,1,0.11,0.34,0.32,0.04,0.15,0.18,0.07,0.27,0.22,0.16
0.04,0.34,0.10,0.03,0.11,0.09,0.05,0.11,0.11,1,0.10,0.07,-0.04,0.19,0.04,0.06,0.30,-0.00,0.10
0.16,0.19,0.16,0.04,0.10,0.35,0.16,-0.02,0.34,0.10,1,0.27,0.15,0.20,0.25,0.13,0.19,0.17,0.30
0.02,0.24,0.10,0.04,0.12,0.45,0.16,0.15,0.32,0.07,0.27,1,0.08,0.25,0.47,0.06,0.13,0.18,0.15
-0.02,0.04,0.11,-0.01,0.02,0.17,-0.03,-0.02,0.04,-0.04,0.15,0.08,1,0.14,0.11,0.01,0.01,-0.02,0.18
0.11,0.51,0.34,0.00,0.13,0.28,0.17,0.14,0.15,0.19,0.20,0.25,0.14,1,0.17,0.07,0.41,0.06,0.23
0.03,0.16,0.21,0.00,0.14,0.45,0.08,0.06,0.18,0.04,0.25,0.47,0.11,0.17,1,0.04,0.09,0.16,0.11
0.27,0.15,0.17,0.03,0.03,0.05,0.15,0.02,0.07,0.06,0.13,0.06,0.01,0.07,0.04,1,0.27,0.07,0.23
0.34,0.57,0.34,-0.06,0.18,0.16,0.33,0.32,0.27,0.30,0.19,0.13,0.01,0.41,0.09,0.27,1,0.12,0.24
0.01,0.16,0.09,0.06,0.07,0.13,0.14,0.05,0.22,-0.00,0.17,0.18,-0.02,0.06,0.16,0.07,0.12,1,0.08
0.11,0.23,0.22,-0.01,0.10,0.15,0.25,0.01,0.16,0.10,0.30,0.15,0.18,0.23,0.11,0.23,0.24,0.08,1
