1,0.21,0.22,0.95,0.75,0.96,0.93,N/A,0.35,0.73,0.58,0.34,0.64,0.58,0.90,0.56,0.83,0.40,0.88,N/A,0.88,N/A,0.96,0.61,0.81,0.87,0.75,0.86,0.88,0.93,0.86
0.21,1,0.03,0.20,0.11,0.22,0.23,N/A,0.13,0.22,0.13,0.18,0.18,0.15,0.25,0.13,0.17,0.11,0.24,N/A,0.22,N/A,0.21,0.25,0.35,0.22,0.21,0.17,0.28,0.24,0.22
0.22,0.03,1,0.23,0.19,0.22,0.22,N/A,0.08,0.16,0.15,0.08,0.13,0.17,0.19,0.11,0.25,0.10,0.19,N/A,0.20,N/A,0.22,0.10,0.22,0.19,0.17,0.22,0.19,0.21,0.18
0.95,0.20,0.23,1,0.79,0.98,0.95,N/A,0.37,0.75,0.61,0.35,0.67,0.59,0.94,0.60,0.87,0.43,0.91,N/A,0.91,N/A,0.98,0.62,0.81,0.89,0.79,0.90,0.91,0.96,0.90
0.75,0.11,0.19,0.79,1,0.77,0.73,N/A,0.33,0.57,0.44,0.19,0.51,0.40,0.73,0.49,0.71,0.30,0.69,N/A,0.69,N/A,0.77,0.54,0.60,0.70,0.60,0.75,0.68,0.74,0.70
0.96,0.22,0.22,0.98,0.77,1,0.95,N/A,0.38,0.74,0.58,0.37,0.65,0.59,0.94,0.58,0.86,0.44,0.92,N/A,0.92,N/A,0.99,0.61,0.83,0.90,0.77,0.89,0.90,0.96,0.90
0.93,0.23,0.22,0.95,0.73,0.95,1,N/A,0.35,0.76,0.63,0.37,0.61,0.62,0.92,0.57,0.85,0.39,0.90,N/A,0.89,N/A,0.94,0.59,0.84,0.87,0.81,0.87,0.89,0.94,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.13,0.08,0.37,0.33,0.38,0.35,N/A,1,0.26,0.21,0.21,0.24,0.22,0.37,0.20,0.31,0.18,0.40,N/A,0.36,N/A,0.38,0.22,0.35,0.30,0.27,0.32,0.37,0.39,0.35
0.73,0.22,0.16,0.75,0.57,0.74,0.76,N/A,0.26,1,0.49,0.32,0.50,0.49,0.74,0.49,0.70,0.32,0.72,N/A,0.71,N/A,0.72,0.51,0.65,0.69,0.84,0.70,0.71,0.77,0.68
0.58,0.13,0.15,0.61,0.44,0.58,0.63,N/A,0.21,0.49,1,0.28,0.54,0.38,0.56,0.38,0.54,0.29,0.54,N/A,0.52,N/A,0.59,0.43,0.51,0.55,0.70,0.56,0.59,0.57,0.58
0.34,0.18,0.08,0.35,0.19,0.37,0.37,N/A,0.21,0.32,0.28,1,0.34,0.19,0.35,0.27,0.29,0.15,0.33,N/A,0.35,N/A,0.36,0.28,0.36,0.32,0.33,0.30,0.34,0.37,0.34
