1,0.12,0.29,0.08,0.26,0.03,0.06,0.17,0.18,0.09,0.23,0.11
0.12,1,0.30,0.05,0.08,-0.03,0.04,0.07,-0.05,0.15,0.27,0.13
0.29,0.30,1,0.15,0.27,0.26,0.17,0.41,0.07,0.11,0.48,0.48
0.08,0.05,0.15,1,0.08,-0.03,0.00,0.04,0.03,0.08,0.18,0.09
0.26,0.08,0.27,0.08,1,0.09,0.04,0.15,0.13,0.10,0.14,0.14
0.03,-0.03,0.26,-0.03,0.09,1,0.03,0.19,-0.04,0.02,0.20,0.07
0.06,0.04,0.17,0.00,0.04,0.03,1,0.04,0.15,-0.01,0.11,0.06
0.17,0.07,0.41,0.04,0.15,0.19,0.04,1,0.06,0.06,0.20,0.18
0.18,-0.05,0.07,0.03,0.13,-0.04,0.15,0.06,1,0.11,0.02,-0.02
0.09,0.15,0.11,0.08,0.10,0.02,-0.01,0.06,0.11,1,0.10,0.02
0.23,0.27,0.48,0.18,0.14,0.20,0.11,0.20,0.02,0.10,1,0.16
0.11,0.13,0.48,0.09,0.14,0.07,0.06,0.18,-0.02,0.02,0.16,1
