1,N/A,0.21,0.08,0.31,0.28,0.30,0.17,0.14,0.31,0.41,0.39,0.07,0.32,0.29,0.24,0.08,0.25,0.30,0.14,0.26,0.03,0.34,0.31,0.25,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,1,0.12,0.22,0.20,0.40,0.12,0.26,0.48,0.33,0.36,0.05,0.41,0.17,0.22,0.06,0.14,0.30,0.26,0.16,0.17,0.42,0.18,0.07,0.46
0.08,N/A,0.12,1,0.16,0.05,0.26,0.03,0.09,0.23,0.15,0.20,0.03,0.21,0.03,0.08,0.04,0.04,0.18,0.11,0.07,0.01,0.18,0.06,0.04,0.24
0.31,N/A,0.22,0.16,1,0.28,0.33,0.15,0.16,0.32,0.40,0.78,0.11,0.29,0.11,0.22,0.14,0.29,0.35,0.16,0.26,0.00,0.35,0.34,0.21,0.37
0.28,N/A,0.20,0.05,0.28,1,0.37,0.27,0.18,0.40,0.67,0.39,0.17,0.40,0.21,0.50,0.09,0.22,0.38,0.20,0.69,0.11,0.53,0.24,0.07,0.34
0.30,N/A,0.40,0.26,0.33,0.37,1,0.18,0.29,0.84,0.64,0.70,0.15,0.82,0.24,0.52,0.23,0.33,0.64,0.42,0.28,0.20,0.73,0.34,0.14,0.69
0.17,N/A,0.12,0.03,0.15,0.27,0.18,1,0.10,0.15,0.33,0.16,0.81,0.13,0.29,0.27,0.02,0.08,0.24,0.09,0.39,0.02,0.25,0.16,0.05,0.15
0.14,N/A,0.26,0.09,0.16,0.18,0.29,0.10,1,0.36,0.29,0.30,0.03,0.34,0.14,0.20,0.07,0.20,0.22,0.16,0.13,0.04,0.32,0.31,0.08,0.34
0.31,N/A,0.48,0.23,0.32,0.40,0.84,0.15,0.36,1,0.68,0.69,0.10,0.94,0.25,0.46,0.19,0.37,0.67,0.52,0.28,0.07,0.84,0.39,0.15,0.81
0.41,N/A,0.33,0.15,0.40,0.67,0.64,0.33,0.29,0.68,1,0.61,0.20,0.68,0.30,0.65,0.14,0.37,0.59,0.38,0.77,0.11,0.84,0.41,0.37,0.60
0.39,N/A,0.36,0.20,0.78,0.39,0.70,0.16,0.30,0.69,0.61,1,0.11,0.65,0.19,0.41,0.20,0.39,0.58,0.35,0.31,0.04,0.63,0.39,0.23,0.61
0.07,N/A,0.05,0.03,0.11,0.17,0.15,0.81,0.03,0.10,0.20,0.11,1,0.07,0.07,0.16,0.02,0.04,0.20,0.08,0.26,-0.01,0.17,0.12,-0.02,0.09
0.32,N/A,0.41,0.21,0.29,0.40,0.82,0.13,0.34,0.94,0.68,0.65,0.07,1,0.24,0.46,0.19,0.36,0.66,0.51,0.27,0.06,0.82,0.36,0.17,0.77
0.29,N/A,0.17,0.03,0.11,0.21,0.24,0.29,0.14,0.25,0.30,0.19,0.07,0.24,1,0.17,-0.02,0.08,0.20,0.22,0.20,-0.03,0.30,0.23,0.20,0.26
0.24,N/A,0.22,0.08,0.22,0.50,0.52,0.27,0.20,0.46,0.65,0.41,0.16,0.46,0.17,1,0.16,0.30,0.41,0.15,0.67,0.08,0.53,0.27,0.05,0.37
0.08,N/A,0.06,0.04,0.14,0.09,0.23,0.02,0.07,0.19,0.14,0.20,0.02,0.19,-0.02,0.16,1,0.05,0.22,0.17,0.05,0.00,0.20,0.15,0.02,0.17
0.25,N/A,0.14,0.04,0.29,0.22,0.33,0.08,0.20,0.37,0.37,0.39,0.04,0.36,0.08,0.30,0.05,1,0.29,0.09,0.22,0.17,0.32,0.26,0.16,0.31
0.30,N/A,0.30,0.18,0.35,0.38,0.64,0.24,0.22,0.67,0.59,0.58,0.20,0.66,0.20,0.41,0.22,0.29,1,0.46,0.29,0.04,0.64,0.29,0.29,0.52
0.14,N/A,0.26,0.11,0.16,0.20,0.42,0.09,0.16,0.52,0.38,0.35,0.08,0.51,0.22,0.15,0.17,0.09,0.46,1,0.08,0.00,0.75,0.16,0.15,0.41
0.26,N/A,0.16,0.07,0.26,0.69,0.28,0.39,0.13,0.28,0.77,0.31,0.26,0.27,0.20,0.67,0.05,0.22,0.29,0.08,1,0.13,0.52,0.27,0.08,0.26
0.03,N/A,0.17,0.01,0.00,0.11,0.20,0.02,0.04,0.07,0.11,0.04,-0.01,0.06,-0.03,0.08,0.00,0.17,0.04,0.00,0.13,1,0.07,0.05,-0.01,0.02
0.34,N/A,0.42,0.18,0.35,0.53,0.73,0.25,0.32,0.84,0.84,0.63,0.17,0.82,0.30,0.53,0.20,0.32,0.64,0.75,0.52,0.07,1,0.39,0.18,0.74
0.31,N/A,0.18,0.06,0.34,0.24,0.34,0.16,0.31,0.39,0.41,0.39,0.12,0.36,0.23,0.27,0.15,0.26,0.29,0.16,0.27,0.05,0.39,1,0.11,0.40
0.25,N/A,0.07,0.04,0.21,0.07,0.14,0.05,0.08,0.15,0.37,0.23,-0.02,0.17,0.20,0.05,0.02,0.16,0.29,0.15,0.08,-0.01,0.18,0.11,1,0.16
0.33,N/A,0.46,0.24,0.37,0.34,0.69,0.15,0.34,0.81,0.60,0.61,0.09,0.77,0.26,0.37,0.17,0.31,0.52,0.41,0.26,0.02,0.74,0.40,0.16,1
