1,0.06,0.08,0.06,0.18,0.06,0.03,0.01,0.08,0.01,0.01,0.19,0.29,-0.00
0.06,1,0.20,0.25,0.38,0.28,0.13,-0.01,0.23,-0.01,0.09,0.24,0.44,0.01
0.08,0.20,1,0.28,0.36,0.15,0.08,-0.04,0.21,0.17,0.17,0.19,0.34,0.01
0.06,0.25,0.28,1,0.85,0.12,0.21,0.04,0.31,0.04,0.12,0.23,0.48,-0.01
0.18,0.38,0.36,0.85,1,0.19,0.25,0.07,0.40,0.03,0.15,0.59,0.81,0.04
0.06,0.28,0.15,0.12,0.19,1,0.05,-0.07,0.06,-0.01,0.07,0.18,0.26,0.02
0.03,0.13,0.08,0.21,0.25,0.05,1,0.03,0.21,0.02,0.10,0.15,0.21,0.00
0.01,-0.01,-0.04,0.04,0.07,-0.07,0.03,1,0.00,-0.02,-0.02,0.01,0.09,0.01
0.08,0.23,0.21,0.31,0.40,0.06,0.21,0.00,1,0.00,0.08,0.26,0.42,0.04
0.01,-0.01,0.17,0.04,0.03,-0.01,0.02,-0.02,0.00,1,-0.00,-0.00,0.02,0.01
0.01,0.09,0.17,0.12,0.15,0.07,0.10,-0.02,0.08,-0.00,1,0.05,0.15,-0.00
0.19,0.24,0.19,0.23,0.59,0.18,0.15,0.01,0.26,-0.00,0.05,1,0.68,0.07
0.29,0.44,0.34,0.48,0.81,0.26,0.21,0.09,0.42,0.02,0.15,0.68,1,0.10
-0.00,0.01,0.01,-0.01,0.04,0.02,0.00,0.01,0.04,0.01,-0.00,0.07,0.10,1
