1,0.28,0.48,0.34,0.91,0.86,0.25,0.14,0.69,0.86,0.48,0.47,0.50,0.37,0.37,0.25,0.51,0.18,0.34,0.72,0.91,0.09,0.92,0.73,0.64,0.40,0.56,0.88
0.28,1,0.10,0.07,0.29,0.23,0.02,0.05,0.17,0.25,0.22,0.71,0.11,0.03,0.15,0.05,0.12,0.01,0.11,0.19,0.33,-0.00,0.33,0.17,0.13,0.05,0.23,0.34
0.48,0.10,1,0.20,0.48,0.48,0.14,0.13,0.40,0.39,0.30,0.29,0.33,0.20,0.18,0.13,0.33,0.13,0.17,0.42,0.47,0.08,0.49,0.41,0.28,0.28,0.30,0.41
0.34,0.07,0.20,1,0.32,0.28,0.56,0.03,0.33,0.33,0.44,0.30,0.31,-0.05,0.08,0.54,0.29,0.13,0.66,0.29,0.35,0.31,0.33,0.31,0.32,0.44,0.14,0.33
0.91,0.29,0.48,0.32,1,0.89,0.25,0.17,0.76,0.78,0.39,0.49,0.58,0.26,0.40,0.22,0.58,0.17,0.32,0.75,0.82,0.18,0.86,0.76,0.65,0.40,0.55,0.79
0.86,0.23,0.48,0.28,0.89,1,0.25,0.18,0.82,0.70,0.32,0.46,0.64,0.32,0.39,0.19,0.64,0.20,0.30,0.78,0.71,0.16,0.76,0.79,0.67,0.42,0.54,0.65
0.25,0.02,0.14,0.56,0.25,0.25,1,0.05,0.28,0.20,0.27,0.27,0.25,-0.02,0.09,0.31,0.20,0.09,0.56,0.25,0.24,0.55,0.27,0.24,0.25,0.24,0.08,0.21
0.14,0.05,0.13,0.03,0.17,0.18,0.05,1,0.21,0.16,0.01,0.04,0.19,-0.01,0.08,-0.07,0.16,0.14,0.07,0.17,0.13,-0.01,0.12,0.18,0.08,0.08,0.09,0.10
0.69,0.17,0.40,0.33,0.76,0.82,0.28,0.21,1,0.58,0.24,0.41,0.94,0.18,0.37,0.14,0.90,0.24,0.27,0.86,0.56,0.20,0.61,0.94,0.60,0.45,0.43,0.51
0.86,0.25,0.39,0.33,0.78,0.70,0.20,0.16,0.58,1,0.50,0.40,0.42,0.19,0.38,0.22,0.42,0.10,0.32,0.61,0.83,0.08,0.82,0.59,0.49,0.37,0.49,0.81
0.48,0.22,0.30,0.44,0.39,0.32,0.27,0.01,0.24,0.50,1,0.40,0.20,0.08,0.14,0.33,0.20,0.09,0.36,0.33,0.53,0.08,0.51,0.27,0.25,0.36,0.20,0.54
0.47,0.71,0.29,0.30,0.49,0.46,0.27,0.04,0.41,0.40,0.40,1,0.35,0.12,0.27,0.16,0.34,0.11,0.29,0.42,0.47,0.15,0.49,0.39,0.29,0.25,0.31,0.45
0.50,0.11,0.33,0.31,0.58,0.64,0.25,0.19,0.94,0.42,0.20,0.35,1,0.13,0.30,0.10,0.94,0.23,0.24,0.79,0.41,0.20,0.45,0.88,0.43,0.42,0.30,0.36
0.37,0.03,0.20,-0.05,0.26,0.32,-0.02,-0.01,0.18,0.19,0.08,0.12,0.13,1,0.11,-0.02,0.12,0.04,0.01,0.21,0.23,-0.05,0.22,0.24,0.17,0.16,0.15,0.22
0.37,0.15,0.18,0.08,0.40,0.39,0.09,0.08,0.37,0.38,0.14,0.27,0.30,0.11,1,0.03,0.29,0.01,0.07,0.35,0.34,0.03,0.36,0.34,0.28,0.15,0.19,0.29
0.25,0.05,0.13,0.54,0.22,0.19,0.31,-0.07,0.14,0.22,0.33,0.16,0.10,-0.02,0.03,1,0.12,0.03,0.45,0.16,0.24,0.11,0.26,0.14,0.20,0.42,0.13,0.25
0.51,0.12,0.33,0.29,0.58,0.64,0.20,0.16,0.90,0.42,0.20,0.34,0.94,0.12,0.29,0.12,1,0.22,0.20,0.78,0.42,0.17,0.47,0.87,0.43,0.41,0.35,0.37
0.18,0.01,0.13,0.13,0.17,0.20,0.09,0.14,0.24,0.10,0.09,0.11,0.23,0.04,0.01,0.03,0.22,1,0.03,0.18,0.14,0.05,0.15,0.25,0.12,0.20,0.05,0.12
0.34,0.11,0.17,0.66,0.32,0.30,0.56,0.07,0.27,0.32,0.36,0.29,0.24,0.01,0.07,0.45,0.20,0.03,1,0.26,0.35,0.31,0.33,0.27,0.30,0.29,0.25,0.31
0.72,0.19,0.42,0.29,0.75,0.78,0.25,0.17,0.86,0.61,0.33,0.42,0.79,0.21,0.35,0.16,0.78,0.18,0.26,1,0.62,0.17,0.66,0.86,0.57,0.39,0.53,0.55
0.91,0.33,0.47,0.35,0.82,0.71,0.24,0.13,0.56,0.83,0.53,0.47,0.41,0.23,0.34,0.24,0.42,0.14,0.35,0.62,1,0.05,0.94,0.62,0.52,0.33,0.51,0.88
0.09,-0.00,0.08,0.31,0.18,0.16,0.55,-0.01,0.20,0.08,0.08,0.15,0.20,-0.05,0.03,0.11,0.17,0.05,0.31,0.17,0.05,1,0.09,0.18,0.10,0.16,-0.00,0.06
0.92,0.33,0.49,0.33,0.86,0.76,0.27,0.12,0.61,0.82,0.51,0.49,0.45,0.22,0.36,0.26,0.47,0.15,0.33,0.66,0.94,0.09,1,0.65,0.55,0.35,0.52,0.86
0.73,0.17,0.41,0.31,0.76,0.79,0.24,0.18,0.94,0.59,0.27,0.39,0.88,0.24,0.34,0.14,0.87,0.25,0.27,0.86,0.62,0.18,0.65,1,0.58,0.44,0.50,0.55
