1,-0.00,0.06,0.12,N/A,N/A,0.13,0.17,0.22,0.06,0.27,0.25,N/A,0.20,0.11,0.05,N/A,0.13,0.13,0.23,0.16,N/A,0.08
-0.00,1,-0.01,-0.04,N/A,N/A,0.03,-0.00,0.01,-0.06,0.03,-0.08,N/A,0.04,0.02,-0.09,N/A,-0.14,0.03,-0.03,-0.06,N/A,0.01
0.06,-0.01,1,0.13,N/A,N/A,0.12,0.07,0.04,0.03,0.11,0.03,N/A,0.03,0.05,0.14,N/A,0.04,0.02,0.05,0.08,N/A,0.04
0.12,-0.04,0.13,1,N/A,N/A,0.24,0.28,0.10,0.08,0.33,0.10,N/A,0.21,0.16,0.00,N/A,0.09,0.24,0.32,0.14,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.03,0.12,0.24,N/A,N/A,1,0.19,0.06,0.14,0.33,0.08,N/A,0.10,0.08,-0.05,N/A,0.06,0.12,0.15,0.16,N/A,0.10
0.17,-0.00,0.07,0.28,N/A,N/A,0.19,1,0.26,0.19,0.52,0.20,N/A,0.25,0.37,0.05,N/A,0.25,0.29,0.50,0.21,N/A,0.20
0.22,0.01,0.04,0.10,N/A,N/A,0.06,0.26,1,0.30,0.33,0.12,N/A,0.13,0.17,0.20,N/A,0.08,0.09,0.25,0.12,N/A,0.26
0.06,-0.06,0.03,0.08,N/A,N/A,0.14,0.19,0.30,1,0.28,0.19,N/A,0.19,0.20,0.11,N/A,0.25,0.10,0.23,0.16,N/A,0.06
0.27,0.03,0.11,0.33,N/A,N/A,0.33,0.52,0.33,0.28,1,0.38,N/A,0.47,0.38,0.11,N/A,0.26,0.36,0.63,0.43,N/A,0.43
0.25,-0.08,0.03,0.10,N/A,N/A,0.08,0.20,0.12,0.19,0.38,1,N/A,0.32,0.24,0.13,N/A,0.26,0.18,0.32,0.31,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.04,0.03,0.21,N/A,N/A,0.10,0.25,0.13,0.19,0.47,0.32,N/A,1,0.24,0.04,N/A,0.19,0.20,0.36,0.17,N/A,0.28
0.11,0.02,0.05,0.16,N/A,N/A,0.08,0.37,0.17,0.20,0.38,0.24,N/A,0.24,1,0.16,N/A,0.16,0.25,0.27,0.17,N/A,0.13
0.05,-0.09,0.14,0.00,N/A,N/A,-0.05,0.05,0.20,0.11,0.11,0.13,N/A,0.04,0.16,1,N/A,0.06,-0.04,0.10,0.07,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,-0.14,0.04,0.09,N/A,N/A,0.06,0.25,0.08,0.25,0.26,0.26,N/A,0.19,0.16,0.06,N/A,1,0.07,0.69,0.27,N/A,0.10
0.13,0.03,0.02,0.24,N/A,N/A,0.12,0.29,0.09,0.10,0.36,0.18,N/A,0.20,0.25,-0.04,N/A,0.07,1,0.28,0.19,N/A,0.15
0.23,-0.03,0.05,0.32,N/A,N/A,0.15,0.50,0.25,0.23,0.63,0.32,N/A,0.36,0.27,0.10,N/A,0.69,0.28,1,0.39,N/A,0.28
0.16,-0.06,0.08,0.14,N/A,N/A,0.16,0.21,0.12,0.16,0.43,0.31,N/A,0.17,0.17,0.07,N/A,0.27,0.19,0.39,1,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.01,0.04,0.14,N/A,N/A,0.10,0.20,0.26,0.06,0.43,0.19,N/A,0.28,0.13,0.01,N/A,0.10,0.15,0.28,0.22,N/A,1
