1,0.03,0.03,0.10,0.16,0.38,0.36,0.05,0.17,N/A,N/A,0.01,-0.06,0.04,0.21,0.19,N/A,0.13,0.01,0.17,0.05,N/A,0.13,0.16,0.26,0.22,0.01
0.03,1,-0.01,0.12,0.02,0.24,0.12,0.04,0.07,N/A,N/A,-0.01,0.02,0.03,0.07,0.15,N/A,0.11,0.05,0.02,-0.02,N/A,0.05,0.21,0.13,0.12,0.00
0.03,-0.01,1,0.17,0.15,0.07,0.18,-0.05,0.21,N/A,N/A,0.01,0.04,0.12,0.11,0.20,N/A,0.06,0.06,0.05,0.90,N/A,0.15,0.10,0.32,0.23,0.01
0.10,0.12,0.17,1,0.22,0.13,0.28,0.00,0.13,N/A,N/A,0.12,0.09,0.14,0.11,0.24,N/A,0.19,0.04,0.15,0.16,N/A,0.27,0.21,0.24,0.14,0.09
0.16,0.02,0.15,0.22,1,0.25,0.29,-0.02,0.12,N/A,N/A,0.25,0.11,0.04,0.11,0.30,N/A,0.09,0.19,0.32,0.16,N/A,0.29,0.24,0.37,0.14,0.07
0.38,0.24,0.07,0.13,0.25,1,0.35,0.13,0.02,N/A,N/A,-0.01,0.04,0.06,0.26,0.21,N/A,0.18,0.00,0.12,0.10,N/A,0.16,0.23,0.28,0.18,0.06
0.36,0.12,0.18,0.28,0.29,0.35,1,0.04,0.26,N/A,N/A,0.03,0.10,0.18,0.36,0.54,N/A,0.27,0.14,0.28,0.19,N/A,0.26,0.43,0.58,0.38,0.14
0.05,0.04,-0.05,0.00,-0.02,0.13,0.04,1,-0.03,N/A,N/A,0.02,0.02,0.34,0.01,0.04,N/A,0.28,-0.03,-0.02,-0.05,N/A,0.09,0.06,0.12,0.11,-0.03
0.17,0.07,0.21,0.13,0.12,0.02,0.26,-0.03,1,N/A,N/A,-0.03,0.03,0.08,0.06,0.15,N/A,0.07,0.10,0.09,0.18,N/A,0.15,0.11,0.23,0.13,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
