1,0.57,0.01,N/A,N/A,-0.01,0.04,0.13,0.20,N/A,0.02
0.57,1,0.05,N/A,N/A,-0.05,-0.02,0.11,0.31,N/A,0.03
0.01,0.05,1,N/A,N/A,-0.01,-0.02,-0.03,0.01,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.05,-0.01,N/A,N/A,1,0.01,0.06,0.04,N/A,0.02
0.04,-0.02,-0.02,N/A,N/A,0.01,1,0.11,-0.03,N/A,0.07
0.13,0.11,-0.03,N/A,N/A,0.06,0.11,1,0.10,N/A,0.03
0.20,0.31,0.01,N/A,N/A,0.04,-0.03,0.10,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.03,0.13,N/A,N/A,0.02,0.07,0.03,0.09,N/A,1
