1,0.56,0.10,0.18,0.05,0.25,0.04,0.03,0.23,0.04,0.23,0.08,0.11,0.15,0.19,0.04,0.28,0.02,0.14,0.51
0.56,1,0.14,0.29,0.10,0.38,0.07,0.04,0.36,0.16,0.26,0.12,0.19,0.11,0.30,0.12,0.25,0.07,0.35,0.50
0.10,0.14,1,0.18,0.07,0.28,0.57,-0.01,0.30,0.13,0.23,0.05,0.20,0.01,0.22,0.01,0.08,0.04,0.16,0.13
0.18,0.29,0.18,1,0.24,0.59,0.06,0.19,0.29,0.41,0.29,0.07,0.45,0.20,0.91,0.03,0.16,0.04,0.32,0.31
0.05,0.10,0.07,0.24,1,0.60,0.02,0.06,0.11,0.22,0.07,0.05,0.21,0.02,0.27,-0.00,0.08,0.09,0.08,0.08
0.25,0.38,0.28,0.59,0.60,1,0.14,0.12,0.41,0.45,0.68,0.11,0.49,0.21,0.65,0.08,0.27,0.11,0.48,0.36
0.04,0.07,0.57,0.06,0.02,0.14,1,-0.05,0.10,0.05,0.12,0.01,0.24,0.03,0.16,-0.01,0.00,-0.02,0.07,0.05
0.03,0.04,-0.01,0.19,0.06,0.12,-0.05,1,0.11,0.06,0.01,0.02,0.17,0.13,0.22,-0.06,0.10,0.01,0.16,0.09
0.23,0.36,0.30,0.29,0.11,0.41,0.10,0.11,1,0.17,0.31,0.05,0.20,0.14,0.30,0.02,0.16,0.10,0.29,0.31
0.04,0.16,0.13,0.41,0.22,0.45,0.05,0.06,0.17,1,0.16,0.04,0.31,0.05,0.44,0.09,0.04,0.02,0.14,0.18
0.23,0.26,0.23,0.29,0.07,0.68,0.12,0.01,0.31,0.16,1,0.05,0.27,0.15,0.32,0.05,0.24,0.03,0.20,0.25
0.08,0.12,0.05,0.07,0.05,0.11,0.01,0.02,0.05,0.04,0.05,1,0.00,0.05,0.06,-0.01,0.06,0.09,0.04,0.07
0.11,0.19,0.20,0.45,0.21,0.49,0.24,0.17,0.20,0.31,0.27,0.00,1,0.15,0.77,0.11,0.05,0.14,0.28,0.27
0.15,0.11,0.01,0.20,0.02,0.21,0.03,0.13,0.14,0.05,0.15,0.05,0.15,1,0.21,-0.05,0.11,0.08,0.18,0.13
0.19,0.30,0.22,0.91,0.27,0.65,0.16,0.22,0.30,0.44,0.32,0.06,0.77,0.21,1,0.07,0.14,0.09,0.35,0.35
0.04,0.12,0.01,0.03,-0.00,0.08,-0.01,-0.06,0.02,0.09,0.05,-0.01,0.11,-0.05,0.07,1,-0.03,-0.00,0.10,0.08
0.28,0.25,0.08,0.16,0.08,0.27,0.00,0.10,0.16,0.04,0.24,0.06,0.05,0.11,0.14,-0.03,1,0.03,0.22,0.19
0.02,0.07,0.04,0.04,0.09,0.11,-0.02,0.01,0.10,0.02,0.03,0.09,0.14,0.08,0.09,-0.00,0.03,1,0.08,0.09
0.14,0.35,0.16,0.32,0.08,0.48,0.07,0.16,0.29,0.14,0.20,0.04,0.28,0.18,0.35,0.10,0.22,0.08,1,0.24
0.51,0.50,0.13,0.31,0.08,0.36,0.05,0.09,0.31,0.18,0.25,0.07,0.27,0.13,0.35,0.08,0.19,0.09,0.24,1
