1,0.27,0.30,0.02,0.47,0.17,N/A,0.31,0.15,0.31,0.23,0.41,0.33,0.08,0.27,0.11
0.27,1,0.46,0.04,0.39,0.14,N/A,0.39,0.27,0.39,0.09,0.41,0.51,0.15,0.26,0.27
0.30,0.46,1,-0.01,0.49,0.13,N/A,0.53,0.33,0.38,0.13,0.49,0.65,0.18,0.29,0.25
0.02,0.04,-0.01,1,0.03,0.05,N/A,-0.00,0.10,0.04,0.05,0.06,0.02,-0.02,0.03,0.06
0.47,0.39,0.49,0.03,1,0.23,N/A,0.47,0.29,0.44,0.16,0.48,0.54,0.22,0.49,0.25
0.17,0.14,0.13,0.05,0.23,1,N/A,0.06,0.16,0.13,0.11,0.27,0.11,0.04,0.17,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.39,0.53,-0.00,0.47,0.06,N/A,1,0.30,0.27,0.11,0.38,0.61,0.21,0.26,0.18
0.15,0.27,0.33,0.10,0.29,0.16,N/A,0.30,1,0.27,-0.03,0.30,0.38,0.08,0.20,0.24
0.31,0.39,0.38,0.04,0.44,0.13,N/A,0.27,0.27,1,0.18,0.37,0.38,0.11,0.25,0.33
0.23,0.09,0.13,0.05,0.16,0.11,N/A,0.11,-0.03,0.18,1,0.21,0.14,0.01,0.11,-0.02
0.41,0.41,0.49,0.06,0.48,0.27,N/A,0.38,0.30,0.37,0.21,1,0.53,0.13,0.35,0.25
0.33,0.51,0.65,0.02,0.54,0.11,N/A,0.61,0.38,0.38,0.14,0.53,1,0.18,0.25,0.31
0.08,0.15,0.18,-0.02,0.22,0.04,N/A,0.21,0.08,0.11,0.01,0.13,0.18,1,0.20,0.03
0.27,0.26,0.29,0.03,0.49,0.17,N/A,0.26,0.20,0.25,0.11,0.35,0.25,0.20,1,0.11
0.11,0.27,0.25,0.06,0.25,0.00,N/A,0.18,0.24,0.33,-0.02,0.25,0.31,0.03,0.11,1
