1,0.28,0.08,0.13,0.39,0.09,0.16,0.19,0.08,0.11,0.20,0.12,0.14,0.28,0.47,0.16,0.25,0.51,0.36,0.44
0.28,1,0.35,0.21,0.69,0.32,0.34,0.51,0.29,0.18,0.59,0.23,0.33,0.37,0.38,0.47,0.73,0.46,0.36,0.41
0.08,0.35,1,0.03,0.24,0.12,0.20,0.19,0.09,0.10,0.22,0.16,0.09,0.09,0.15,0.15,0.28,0.20,0.14,0.14
0.13,0.21,0.03,1,0.20,0.05,0.10,0.13,0.07,0.08,0.14,0.04,0.11,0.09,0.19,0.16,0.14,0.11,0.15,0.16
0.39,0.69,0.24,0.20,1,0.20,0.23,0.49,0.20,0.19,0.41,0.37,0.33,0.52,0.52,0.38,0.54,0.65,0.49,0.52
0.09,0.32,0.12,0.05,0.20,1,0.07,0.11,0.15,0.06,0.25,0.00,0.12,0.09,0.13,0.28,0.31,0.18,0.07,0.14
0.16,0.34,0.20,0.10,0.23,0.07,1,0.14,0.07,-0.00,0.16,0.18,0.13,0.04,0.07,0.20,0.28,0.10,0.07,0.05
0.19,0.51,0.19,0.13,0.49,0.11,0.14,1,0.09,0.18,0.30,0.22,0.15,0.38,0.38,0.22,0.44,0.38,0.31,0.38
0.08,0.29,0.09,0.07,0.20,0.15,0.07,0.09,1,0.05,0.22,0.05,0.12,0.08,0.11,0.21,0.36,0.14,0.09,0.09
0.11,0.18,0.10,0.08,0.19,0.06,-0.00,0.18,0.05,1,0.08,0.01,0.11,0.14,0.08,0.05,0.14,0.12,0.06,0.10
0.20,0.59,0.22,0.14,0.41,0.25,0.16,0.30,0.22,0.08,1,0.16,0.32,0.23,0.28,0.37,0.49,0.31,0.26,0.26
0.12,0.23,0.16,0.04,0.37,0.00,0.18,0.22,0.05,0.01,0.16,1,0.10,0.23,0.39,0.08,0.21,0.29,0.45,0.27
0.14,0.33,0.09,0.11,0.33,0.12,0.13,0.15,0.12,0.11,0.32,0.10,1,0.27,0.22,0.27,0.26,0.20,0.27,0.21
0.28,0.37,0.09,0.09,0.52,0.09,0.04,0.38,0.08,0.14,0.23,0.23,0.27,1,0.42,0.15,0.30,0.38,0.33,0.54
0.47,0.38,0.15,0.19,0.52,0.13,0.07,0.38,0.11,0.08,0.28,0.39,0.22,0.42,1,0.19,0.32,0.64,0.62,0.64
0.16,0.47,0.15,0.16,0.38,0.28,0.20,0.22,0.21,0.05,0.37,0.08,0.27,0.15,0.19,1,0.49,0.23,0.16,0.20
0.25,0.73,0.28,0.14,0.54,0.31,0.28,0.44,0.36,0.14,0.49,0.21,0.26,0.30,0.32,0.49,1,0.40,0.25,0.29
0.51,0.46,0.20,0.11,0.65,0.18,0.10,0.38,0.14,0.12,0.31,0.29,0.20,0.38,0.64,0.23,0.40,1,0.57,0.52
0.36,0.36,0.14,0.15,0.49,0.07,0.07,0.31,0.09,0.06,0.26,0.45,0.27,0.33,0.62,0.16,0.25,0.57,1,0.53
0.44,0.41,0.14,0.16,0.52,0.14,0.05,0.38,0.09,0.10,0.26,0.27,0.21,0.54,0.64,0.20,0.29,0.52,0.53,1
