1,0.05,0.27,0.07,0.01,0.22,0.10,0.15,0.27,0.19,0.06,0.19,0.28,0.14,0.11,0.31,0.30,0.10,0.15,0.05,0.11,0.13,0.09,0.17,0.26,0.02,0.23,0.03,0.30,0.22
0.05,1,0.13,0.02,0.05,0.24,0.10,0.11,0.19,0.02,0.03,0.17,0.17,0.01,0.01,0.16,0.13,0.11,0.09,0.20,0.09,0.03,0.08,0.04,0.25,0.02,0.17,0.13,0.12,0.28
0.27,0.13,1,0.03,0.07,0.27,0.16,0.25,0.31,0.11,0.17,0.27,0.27,0.14,0.08,0.37,0.20,0.09,0.09,0.06,0.07,0.13,0.11,0.14,0.36,0.13,0.29,0.10,0.31,0.22
0.07,0.02,0.03,1,0.29,0.15,0.06,0.09,0.16,0.09,0.21,0.14,0.09,0.05,0.04,0.17,0.08,0.09,0.18,0.22,0.03,0.05,0.23,0.18,0.16,0.02,0.17,0.33,0.15,0.10
0.01,0.05,0.07,0.29,1,0.09,0.05,0.17,0.08,0.06,0.08,0.08,0.05,0.20,0.06,0.16,0.06,0.10,0.15,0.21,0.09,0.01,0.17,0.11,0.17,0.09,0.14,0.21,0.16,0.15
0.22,0.24,0.27,0.15,0.09,1,0.19,0.18,0.22,0.14,0.32,0.28,0.18,0.19,0.28,0.40,0.21,0.09,0.27,0.26,0.05,0.09,0.18,0.34,0.37,0.06,0.31,0.11,0.33,0.54
0.10,0.10,0.16,0.06,0.05,0.19,1,0.04,0.25,0.09,0.09,0.22,0.27,0.04,0.04,0.24,0.47,0.17,0.32,0.24,0.04,0.11,0.20,0.19,0.18,0.03,0.21,0.20,0.25,0.24
0.15,0.11,0.25,0.09,0.17,0.18,0.04,1,0.30,0.31,0.11,0.43,0.32,0.23,0.14,0.50,0.25,0.16,0.16,0.18,0.13,0.29,0.11,0.24,0.55,0.23,0.52,0.09,0.29,0.22
0.27,0.19,0.31,0.16,0.08,0.22,0.25,0.30,1,0.29,0.19,0.34,0.40,0.23,0.14,0.42,0.41,0.20,0.34,0.24,0.13,0.34,0.18,0.25,0.38,0.06,0.39,0.12,0.46,0.31
0.19,0.02,0.11,0.09,0.06,0.14,0.09,0.31,0.29,1,0.04,0.28,0.27,0.31,0.11,0.34,0.27,0.20,0.19,0.04,0.08,0.26,0.10,0.26,0.36,0.15,0.29,0.03,0.29,0.13
0.06,0.03,0.17,0.21,0.08,0.32,0.09,0.11,0.19,0.04,1,0.16,0.06,0.10,0.05,0.19,0.04,0.06,0.25,0.05,0.05,0.05,0.06,0.11,0.19,0.08,0.18,0.02,0.17,0.30
0.19,0.17,0.27,0.14,0.08,0.28,0.22,0.43,0.34,0.28,0.16,1,0.32,0.26,0.31,0.56,0.41,0.22,0.31,0.25,0.32,0.35,0.17,0.35,0.53,0.17,0.95,0.16,0.44,0.29
0.28,0.17,0.27,0.09,0.05,0.18,0.27,0.32,0.40,0.27,0.06,0.32,1,0.17,0.15,0.37,0.41,0.14,0.23,0.14,0.20,0.19,0.11,0.20,0.37,0.23,0.36,0.04,0.30,0.22
0.14,0.01,0.14,0.05,0.20,0.19,0.04,0.23,0.23,0.31,0.10,0.26,0.17,1,0.14,0.38,0.13,0.05,0.18,0.03,0.10,0.17,0.18,0.39,0.43,0.14,0.27,0.05,0.24,0.23
0.11,0.01,0.08,0.04,0.06,0.28,0.04,0.14,0.14,0.11,0.05,0.31,0.15,0.14,1,0.30,0.18,0.03,0.14,0.17,0.14,0.09,0.07,0.22,0.22,0.09,0.34,0.14,0.21,0.23
0.31,0.16,0.37,0.17,0.16,0.40,0.24,0.50,0.42,0.34,0.19,0.56,0.37,0.38,0.30,1,0.44,0.22,0.34,0.25,0.22,0.33,0.31,0.72,0.71,0.29,0.61,0.20,0.55,0.45
0.30,0.13,0.20,0.08,0.06,0.21,0.47,0.25,0.41,0.27,0.04,0.41,0.41,0.13,0.18,0.44,1,0.21,0.29,0.25,0.15,0.24,0.14,0.32,0.34,0.04,0.43,0.17,0.36,0.19
0.10,0.11,0.09,0.09,0.10,0.09,0.17,0.16,0.20,0.20,0.06,0.22,0.14,0.05,0.03,0.22,0.21,1,0.15,0.02,0.06,0.13,0.07,0.12,0.23,0.04,0.22,0.05,0.21,0.20
0.15,0.09,0.09,0.18,0.15,0.27,0.32,0.16,0.34,0.19,0.25,0.31,0.23,0.18,0.14,0.34,0.29,0.15,1,0.32,0.09,0.24,0.32,0.32,0.32,0.04,0.30,0.18,0.29,0.28
0.05,0.20,0.06,0.22,0.21,0.26,0.24,0.18,0.24,0.04,0.05,0.25,0.14,0.03,0.17,0.25,0.25,0.02,0.32,1,0.05,0.05,0.23,0.24,0.17,0.02,0.28,0.55,0.20,0.19
