1,0.06,0.02,0.04,0.00,0.04,0.04,0.08,0.06,0.04,-0.00
0.06,1,0.57,0.14,0.35,0.20,0.09,0.24,0.12,0.41,-0.02
0.02,0.57,1,0.13,0.25,0.18,0.05,0.34,0.22,0.57,0.06
0.04,0.14,0.13,1,0.17,0.31,0.02,0.10,0.50,0.24,0.34
0.00,0.35,0.25,0.17,1,0.17,0.05,0.17,0.20,0.40,0.10
0.04,0.20,0.18,0.31,0.17,1,0.12,0.17,0.59,0.21,0.21
0.04,0.09,0.05,0.02,0.05,0.12,1,0.08,0.12,-0.00,0.01
0.08,0.24,0.34,0.10,0.17,0.17,0.08,1,0.26,0.33,0.21
0.06,0.12,0.22,0.50,0.20,0.59,0.12,0.26,1,0.25,0.37
0.04,0.41,0.57,0.24,0.40,0.21,-0.00,0.33,0.25,1,0.08
-0.00,-0.02,0.06,0.34,0.10,0.21,0.01,0.21,0.37,0.08,1
