1,0.15,0.54,0.39,0.43,0.55,0.41,0.49,0.40,0.07,0.36,0.19,0.20,0.80,0.28,0.47,0.34,0.50,0.25,0.11,0.20,0.19,0.17,0.31,0.24,0.34,0.14,0.19,0.35,0.28,0.31,0.35,0.03,0.19
0.15,1,0.28,0.14,0.20,0.26,0.29,0.05,0.11,0.19,0.23,0.13,0.07,0.23,0.09,0.09,0.22,0.18,0.11,0.03,0.18,0.13,0.07,0.05,0.04,0.16,0.06,0.03,0.32,0.06,0.07,0.22,-0.01,0.16
0.54,0.28,1,0.64,0.61,0.82,0.80,0.47,0.50,0.14,0.63,0.20,0.29,0.74,0.50,0.50,0.62,0.59,0.30,0.21,0.33,0.41,0.16,0.49,0.33,0.60,0.19,0.34,0.58,0.32,0.35,0.68,0.13,0.46
0.39,0.14,0.64,1,0.51,0.61,0.52,0.40,0.39,0.13,0.49,0.09,0.25,0.54,0.44,0.39,0.46,0.39,0.34,0.24,0.18,0.27,0.04,0.39,0.28,0.47,0.10,0.24,0.42,0.24,0.39,0.52,0.08,0.32
0.43,0.20,0.61,0.51,1,0.62,0.65,0.33,0.37,0.10,0.49,0.11,0.22,0.57,0.40,0.33,0.50,0.41,0.24,0.18,0.23,0.33,0.10,0.48,0.21,0.52,0.14,0.24,0.46,0.21,0.28,0.56,0.05,0.34
0.55,0.26,0.82,0.61,0.62,1,0.75,0.45,0.49,0.12,0.52,0.15,0.27,0.73,0.44,0.52,0.50,0.52,0.36,0.22,0.35,0.49,0.15,0.50,0.37,0.59,0.22,0.29,0.50,0.35,0.32,0.67,0.14,0.37
0.41,0.29,0.80,0.52,0.65,0.75,1,0.33,0.44,0.12,0.63,0.16,0.26,0.68,0.43,0.36,0.61,0.45,0.27,0.24,0.30,0.44,0.14,0.51,0.31,0.66,0.23,0.30,0.53,0.29,0.26,0.73,0.13,0.46
0.49,0.05,0.47,0.40,0.33,0.45,0.33,1,0.36,0.01,0.31,0.07,0.15,0.44,0.23,0.62,0.23,0.50,0.17,0.12,0.12,0.15,0.24,0.27,0.15,0.27,0.09,0.16,0.29,0.14,0.28,0.28,0.06,0.15
0.40,0.11,0.50,0.39,0.37,0.49,0.44,0.36,1,0.15,0.40,0.07,0.07,0.49,0.23,0.37,0.35,0.33,0.30,0.20,0.18,0.15,0.15,0.33,0.20,0.42,0.10,0.14,0.26,0.16,0.25,0.42,0.13,0.14
0.07,0.19,0.14,0.13,0.10,0.12,0.12,0.01,0.15,1,0.12,0.03,0.04,0.14,0.03,-0.01,0.18,0.12,0.10,0.05,0.09,0.07,0.08,0.05,-0.01,0.17,-0.01,-0.00,0.14,0.01,-0.00,0.17,0.02,0.12
0.36,0.23,0.63,0.49,0.49,0.52,0.63,0.31,0.40,0.12,1,0.13,0.20,0.55,0.42,0.34,0.56,0.44,0.21,0.25,0.25,0.22,0.17,0.42,0.18,0.56,0.13,0.26,0.49,0.15,0.28,0.56,0.11,0.42
0.19,0.13,0.20,0.09,0.11,0.15,0.16,0.07,0.07,0.03,0.13,1,-0.04,0.20,0.13,0.13,0.15,0.23,0.17,0.08,0.16,-0.01,0.02,0.11,0.04,0.09,0.05,0.07,0.23,0.04,0.05,0.15,0.02,0.08
0.20,0.07,0.29,0.25,0.22,0.27,0.26,0.15,0.07,0.04,0.20,-0.04,1,0.25,0.19,0.26,0.07,0.20,0.06,0.02,0.15,0.13,0.06,0.21,0.13,0.17,0.05,0.10,0.14,0.17,0.13,0.20,0.05,0.10
0.80,0.23,0.74,0.54,0.57,0.73,0.68,0.44,0.49,0.14,0.55,0.20,0.25,1,0.46,0.43,0.52,0.53,0.31,0.21,0.31,0.27,0.18,0.40,0.31,0.54,0.20,0.26,0.56,0.32,0.33,0.62,0.07,0.39
0.28,0.09,0.50,0.44,0.40,0.44,0.43,0.23,0.23,0.03,0.42,0.13,0.19,0.46,1,0.29,0.42,0.35,0.14,0.18,0.19,0.17,0.07,0.30,0.22,0.40,0.29,0.18,0.51,0.17,0.20,0.50,0.06,0.43
0.47,0.09,0.50,0.39,0.33,0.52,0.36,0.62,0.37,-0.01,0.34,0.13,0.26,0.43,0.29,1,0.23,0.43,0.29,0.16,0.14,0.16,0.20,0.29,0.23,0.27,0.24,0.09,0.27,0.25,0.31,0.29,0.07,0.13
0.34,0.22,0.62,0.46,0.50,0.50,0.61,0.23,0.35,0.18,0.56,0.15,0.07,0.52,0.42,0.23,1,0.41,0.17,0.30,0.24,0.20,0.10,0.37,0.14,0.45,0.14,0.15,0.55,0.11,0.19,0.57,0.02,0.43
0.50,0.18,0.59,0.39,0.41,0.52,0.45,0.50,0.33,0.12,0.44,0.23,0.20,0.53,0.35,0.43,0.41,1,0.23,0.20,0.23,0.23,0.27,0.29,0.14,0.34,0.17,0.19,0.51,0.16,0.29,0.39,0.08,0.30
0.25,0.11,0.30,0.34,0.24,0.36,0.27,0.17,0.30,0.10,0.21,0.17,0.06,0.31,0.14,0.29,0.17,0.23,1,0.07,0.21,0.11,0.01,0.17,0.12,0.16,0.05,0.07,0.17,0.16,0.12,0.23,0.00,0.09
0.11,0.03,0.21,0.24,0.18,0.22,0.24,0.12,0.20,0.05,0.25,0.08,0.02,0.21,0.18,0.16,0.30,0.20,0.07,1,0.13,0.04,0.04,0.11,0.09,0.20,0.08,0.06,0.24,0.04,0.18,0.23,0.02,0.17
0.20,0.18,0.33,0.18,0.23,0.35,0.30,0.12,0.18,0.09,0.25,0.16,0.15,0.31,0.19,0.14,0.24,0.23,0.21,0.13,1,0.14,0.13,0.11,0.08,0.27,0.09,0.05,0.29,0.15,0.07,0.31,0.03,0.21
0.19,0.13,0.41,0.27,0.33,0.49,0.44,0.15,0.15,0.07,0.22,-0.01,0.13,0.27,0.17,0.16,0.20,0.23,0.11,0.04,0.14,1,0.10,0.31,0.22,0.37,0.09,0.18,0.21,0.23,0.06,0.30,0.07,0.20
0.17,0.07,0.16,0.04,0.10,0.15,0.14,0.24,0.15,0.08,0.17,0.02,0.06,0.18,0.07,0.20,0.10,0.27,0.01,0.04,0.13,0.10,1,0.14,0.01,0.06,0.10,-0.05,0.08,0.06,0.02,0.17,0.08,0.08
0.31,0.05,0.49,0.39,0.48,0.50,0.51,0.27,0.33,0.05,0.42,0.11,0.21,0.40,0.30,0.29,0.37,0.29,0.17,0.11,0.11,0.31,0.14,1,0.32,0.43,0.12,0.25,0.26,0.24,0.15,0.43,0.08,0.17
0.24,0.04,0.33,0.28,0.21,0.37,0.31,0.15,0.20,-0.01,0.18,0.04,0.13,0.31,0.22,0.23,0.14,0.14,0.12,0.09,0.08,0.22,0.01,0.32,1,0.32,0.08,0.29,0.13,0.31,0.14,0.39,0.06,0.15
0.34,0.16,0.60,0.47,0.52,0.59,0.66,0.27,0.42,0.17,0.56,0.09,0.17,0.54,0.40,0.27,0.45,0.34,0.16,0.20,0.27,0.37,0.06,0.43,0.32,1,0.14,0.31,0.39,0.24,0.22,0.65,0.15,0.38
0.14,0.06,0.19,0.10,0.14,0.22,0.23,0.09,0.10,-0.01,0.13,0.05,0.05,0.20,0.29,0.24,0.14,0.17,0.05,0.08,0.09,0.09,0.10,0.12,0.08,0.14,1,0.04,0.15,0.10,0.03,0.19,0.03,0.10
0.19,0.03,0.34,0.24,0.24,0.29,0.30,0.16,0.14,-0.00,0.26,0.07,0.10,0.26,0.18,0.09,0.15,0.19,0.07,0.06,0.05,0.18,-0.05,0.25,0.29,0.31,0.04,1,0.15,0.19,0.10,0.34,0.26,0.19
0.35,0.32,0.58,0.42,0.46,0.50,0.53,0.29,0.26,0.14,0.49,0.23,0.14,0.56,0.51,0.27,0.55,0.51,0.17,0.24,0.29,0.21,0.08,0.26,0.13,0.39,0.15,0.15,1,0.11,0.17,0.50,0.03,0.48
0.28,0.06,0.32,0.24,0.21,0.35,0.29,0.14,0.16,0.01,0.15,0.04,0.17,0.32,0.17,0.25,0.11,0.16,0.16,0.04,0.15,0.23,0.06,0.24,0.31,0.24,0.10,0.19,0.11,1,0.10,0.25,0.06,0.05
0.31,0.07,0.35,0.39,0.28,0.32,0.26,0.28,0.25,-0.00,0.28,0.05,0.13,0.33,0.20,0.31,0.19,0.29,0.12,0.18,0.07,0.06,0.02,0.15,0.14,0.22,0.03,0.10,0.17,0.10,1,0.21,0.09,0.14
0.35,0.22,0.68,0.52,0.56,0.67,0.73,0.28,0.42,0.17,0.56,0.15,0.20,0.62,0.50,0.29,0.57,0.39,0.23,0.23,0.31,0.30,0.17,0.43,0.39,0.65,0.19,0.34,0.50,0.25,0.21,1,0.12,0.42
0.03,-0.01,0.13,0.08,0.05,0.14,0.13,0.06,0.13,0.02,0.11,0.02,0.05,0.07,0.06,0.07,0.02,0.08,0.00,0.02,0.03,0.07,0.08,0.08,0.06,0.15,0.03,0.26,0.03,0.06,0.09,0.12,1,0.12
0.19,0.16,0.46,0.32,0.34,0.37,0.46,0.15,0.14,0.12,0.42,0.08,0.10,0.39,0.43,0.13,0.43,0.30,0.09,0.17,0.21,0.20,0.08,0.17,0.15,0.38,0.10,0.19,0.48,0.05,0.14,0.42,0.12,1
