1,N/A,0.27,0.45,0.49,N/A,N/A,0.52,0.48,0.65,0.57,0.26,0.33,0.62,0.70,0.36,0.39,0.32,0.47,0.08,0.42,0.62,0.14,0.27,N/A,0.65,0.65,0.45,0.15,N/A,0.50,0.49,0.66
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,N/A,1,0.21,0.20,N/A,N/A,0.51,0.19,0.27,0.24,0.08,0.14,0.29,0.33,0.13,0.16,0.21,0.19,0.03,0.12,0.24,0.06,0.12,N/A,0.29,0.32,0.17,0.02,N/A,0.26,0.16,0.30
0.45,N/A,0.21,1,0.38,N/A,N/A,0.42,0.34,0.47,0.62,0.15,0.23,0.43,0.50,0.22,0.33,0.20,0.32,0.06,0.34,0.49,0.09,0.13,N/A,0.49,0.50,0.38,0.13,N/A,0.40,0.40,0.50
0.49,N/A,0.20,0.38,1,N/A,N/A,0.53,0.60,0.67,0.60,0.52,0.65,0.77,0.61,0.46,0.48,0.61,0.39,0.03,0.47,0.63,0.19,0.27,N/A,0.65,0.71,0.79,0.23,N/A,0.60,0.61,0.73
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,N/A,0.51,0.42,0.53,N/A,N/A,1,0.80,0.61,0.85,0.27,0.39,0.61,0.59,0.34,0.89,0.41,0.34,0.07,0.38,0.85,0.18,0.22,N/A,0.88,0.64,0.80,0.21,N/A,0.88,0.47,0.84
0.48,N/A,0.19,0.34,0.60,N/A,N/A,0.80,1,0.61,0.82,0.38,0.57,0.68,0.54,0.47,0.80,0.47,0.32,0.08,0.39,0.79,0.28,0.17,N/A,0.85,0.64,0.84,0.33,N/A,0.82,0.58,0.83
0.65,N/A,0.27,0.47,0.67,N/A,N/A,0.61,0.61,1,0.68,0.43,0.49,0.77,0.75,0.42,0.50,0.53,0.45,0.07,0.46,0.70,0.24,0.36,N/A,0.75,0.76,0.61,0.30,N/A,0.63,0.64,0.78
0.57,N/A,0.24,0.62,0.60,N/A,N/A,0.85,0.82,0.68,1,0.33,0.45,0.66,0.64,0.36,0.83,0.42,0.38,0.08,0.46,0.85,0.23,0.22,N/A,0.89,0.68,0.86,0.24,N/A,0.85,0.54,0.85
0.26,N/A,0.08,0.15,0.52,N/A,N/A,0.27,0.38,0.43,0.33,1,0.38,0.57,0.28,0.29,0.27,0.45,0.15,0.04,0.17,0.30,0.19,0.26,N/A,0.36,0.42,0.42,0.23,N/A,0.34,0.38,0.40
0.33,N/A,0.14,0.23,0.65,N/A,N/A,0.39,0.57,0.49,0.45,0.38,1,0.82,0.44,0.57,0.32,0.46,0.27,0.06,0.32,0.47,0.28,0.10,N/A,0.49,0.55,0.56,0.32,N/A,0.42,0.50,0.70
0.62,N/A,0.29,0.43,0.77,N/A,N/A,0.61,0.68,0.77,0.66,0.57,0.82,1,0.78,0.59,0.46,0.59,0.43,0.09,0.49,0.73,0.29,0.28,N/A,0.76,0.84,0.66,0.31,N/A,0.62,0.65,0.89
0.70,N/A,0.33,0.50,0.61,N/A,N/A,0.59,0.54,0.75,0.64,0.28,0.44,0.78,1,0.42,0.43,0.45,0.49,0.09,0.51,0.72,0.20,0.31,N/A,0.74,0.79,0.53,0.15,N/A,0.59,0.56,0.77
