1,0.41,0.14,0.16,0.32,0.35,0.14,0.09,0.03,N/A,0.23,0.53,0.11,N/A,0.44,0.53,0.29,0.84,0.13,0.18
0.41,1,0.07,0.03,0.13,0.26,0.09,-0.00,0.04,N/A,0.03,0.18,0.09,N/A,0.13,0.26,0.16,0.17,0.06,0.08
0.14,0.07,1,0.05,0.08,0.03,-0.01,-0.02,-0.01,N/A,0.05,0.04,-0.01,N/A,0.07,0.06,0.04,0.05,0.05,0.00
0.16,0.03,0.05,1,0.09,0.16,0.01,0.03,0.01,N/A,0.17,0.24,-0.05,N/A,0.02,0.07,0.08,0.10,-0.03,0.05
0.32,0.13,0.08,0.09,1,0.18,0.02,0.27,0.04,N/A,0.08,0.24,0.03,N/A,0.11,0.29,0.14,0.21,0.05,0.15
0.35,0.26,0.03,0.16,0.18,1,0.03,0.04,-0.01,N/A,0.13,0.37,-0.01,N/A,0.14,0.27,0.22,0.29,-0.01,0.17
0.14,0.09,-0.01,0.01,0.02,0.03,1,0.12,0.01,N/A,0.01,0.04,0.13,N/A,0.11,0.10,0.07,0.02,0.01,0.01
0.09,-0.00,-0.02,0.03,0.27,0.04,0.12,1,-0.01,N/A,-0.05,0.03,0.00,N/A,0.02,0.14,0.05,0.06,0.07,0.03
0.03,0.04,-0.01,0.01,0.04,-0.01,0.01,-0.01,1,N/A,-0.02,0.00,-0.06,N/A,0.03,-0.01,0.03,-0.03,0.34,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.03,0.05,0.17,0.08,0.13,0.01,-0.05,-0.02,N/A,1,0.21,0.08,N/A,0.09,0.14,0.12,0.15,0.04,0.10
0.53,0.18,0.04,0.24,0.24,0.37,0.04,0.03,0.00,N/A,0.21,1,0.02,N/A,0.21,0.40,0.31,0.49,0.03,0.16
0.11,0.09,-0.01,-0.05,0.03,-0.01,0.13,0.00,-0.06,N/A,0.08,0.02,1,N/A,0.02,0.09,0.11,0.06,0.00,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.13,0.07,0.02,0.11,0.14,0.11,0.02,0.03,N/A,0.09,0.21,0.02,N/A,1,0.33,0.11,0.46,0.04,0.29
0.53,0.26,0.06,0.07,0.29,0.27,0.10,0.14,-0.01,N/A,0.14,0.40,0.09,N/A,0.33,1,0.28,0.47,0.05,0.14
0.29,0.16,0.04,0.08,0.14,0.22,0.07,0.05,0.03,N/A,0.12,0.31,0.11,N/A,0.11,0.28,1,0.26,-0.01,0.06
0.84,0.17,0.05,0.10,0.21,0.29,0.02,0.06,-0.03,N/A,0.15,0.49,0.06,N/A,0.46,0.47,0.26,1,0.02,0.12
0.13,0.06,0.05,-0.03,0.05,-0.01,0.01,0.07,0.34,N/A,0.04,0.03,0.00,N/A,0.04,0.05,-0.01,0.02,1,0.04
0.18,0.08,0.00,0.05,0.15,0.17,0.01,0.03,-0.00,N/A,0.10,0.16,-0.02,N/A,0.29,0.14,0.06,0.12,0.04,1
