1,0.42,0.31,0.04,N/A,N/A,0.40,N/A,0.34,0.51,0.09
0.42,1,0.08,0.03,N/A,N/A,0.11,N/A,0.30,0.24,0.05
0.31,0.08,1,0.05,N/A,N/A,0.21,N/A,0.14,0.29,0.26
0.04,0.03,0.05,1,N/A,N/A,-0.02,N/A,-0.01,0.09,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.11,0.21,-0.02,N/A,N/A,1,N/A,0.16,0.23,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.30,0.14,-0.01,N/A,N/A,0.16,N/A,1,0.22,-0.02
0.51,0.24,0.29,0.09,N/A,N/A,0.23,N/A,0.22,1,0.03
0.09,0.05,0.26,-0.02,N/A,N/A,0.07,N/A,-0.02,0.03,1
