1,0.29,-0.01,0.27,0.25,0.33,0.41,0.01,0.04,0.08,0.57,0.31,0.21,0.61
0.29,1,0.08,0.52,0.74,0.23,0.12,0.14,0.07,0.19,0.21,0.20,0.50,0.19
-0.01,0.08,1,0.01,0.03,-0.01,0.01,0.02,-0.04,-0.00,0.02,0.09,0.06,-0.00
0.27,0.52,0.01,1,0.65,0.20,0.09,0.07,0.04,0.11,0.16,0.11,0.52,0.34
0.25,0.74,0.03,0.65,1,0.26,0.12,0.12,0.06,0.20,0.22,0.20,0.64,0.19
0.33,0.23,-0.01,0.20,0.26,1,0.24,0.02,0.08,0.10,0.34,0.17,0.16,0.22
0.41,0.12,0.01,0.09,0.12,0.24,1,0.03,0.06,0.13,0.57,0.20,0.09,0.36
0.01,0.14,0.02,0.07,0.12,0.02,0.03,1,-0.03,0.08,0.03,0.02,0.07,-0.00
0.04,0.07,-0.04,0.04,0.06,0.08,0.06,-0.03,1,-0.04,0.02,0.03,0.08,0.03
0.08,0.19,-0.00,0.11,0.20,0.10,0.13,0.08,-0.04,1,0.06,0.06,0.17,0.03
0.57,0.21,0.02,0.16,0.22,0.34,0.57,0.03,0.02,0.06,1,0.33,0.13,0.39
0.31,0.20,0.09,0.11,0.20,0.17,0.20,0.02,0.03,0.06,0.33,1,0.07,0.06
0.21,0.50,0.06,0.52,0.64,0.16,0.09,0.07,0.08,0.17,0.13,0.07,1,0.24
0.61,0.19,-0.00,0.34,0.19,0.22,0.36,-0.00,0.03,0.03,0.39,0.06,0.24,1
