1,0.39,0.49,0.58,0.45,0.52,N/A,N/A,0.58,0.55,0.52,0.61,0.35,0.52,0.64,0.54,0.65,0.84,0.82,0.59,0.19,0.43,0.64,N/A,0.30,0.29,0.30,0.22
0.39,1,0.31,0.29,0.24,0.21,N/A,N/A,0.32,0.33,0.33,0.32,0.29,0.24,0.38,0.31,0.39,0.43,0.43,0.47,0.08,0.22,0.38,N/A,0.22,0.37,0.22,0.21
0.49,0.31,1,0.41,0.44,0.38,N/A,N/A,0.95,0.49,0.44,0.34,0.37,0.37,0.46,0.44,0.75,0.47,0.51,0.45,0.06,0.30,0.43,N/A,0.24,0.22,0.24,0.21
0.58,0.29,0.41,1,0.36,0.40,N/A,N/A,0.47,0.49,0.59,0.52,0.23,0.47,0.77,0.57,0.57,0.65,0.71,0.58,0.16,0.38,0.62,N/A,0.27,0.26,0.27,0.23
0.45,0.24,0.44,0.36,1,0.43,N/A,N/A,0.51,0.93,0.42,0.35,0.29,0.35,0.38,0.32,0.44,0.43,0.45,0.41,0.13,0.29,0.40,N/A,0.21,0.23,0.21,0.15
0.52,0.21,0.38,0.40,0.43,1,N/A,N/A,0.66,0.44,0.28,0.45,0.21,0.47,0.36,0.30,0.42,0.42,0.45,0.33,0.02,0.32,0.34,N/A,0.09,0.17,0.09,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.58,0.32,0.95,0.47,0.51,0.66,N/A,N/A,1,0.55,0.46,0.44,0.38,0.47,0.50,0.47,0.76,0.53,0.58,0.48,0.05,0.36,0.47,N/A,0.22,0.24,0.22,0.23
0.55,0.33,0.49,0.49,0.93,0.44,N/A,N/A,0.55,1,0.64,0.42,0.33,0.39,0.59,0.54,0.58,0.61,0.65,0.57,0.24,0.30,0.59,N/A,0.39,0.29,0.39,0.18
0.52,0.33,0.44,0.59,0.42,0.28,N/A,N/A,0.46,0.64,1,0.39,0.26,0.35,0.77,0.71,0.62,0.71,0.75,0.65,0.28,0.21,0.71,N/A,0.48,0.28,0.48,0.19
0.61,0.32,0.34,0.52,0.35,0.45,N/A,N/A,0.44,0.42,0.39,1,0.21,0.39,0.49,0.44,0.49,0.59,0.70,0.40,0.05,0.50,0.47,N/A,0.15,0.14,0.15,0.19
0.35,0.29,0.37,0.23,0.29,0.21,N/A,N/A,0.38,0.33,0.26,0.21,1,0.29,0.31,0.28,0.36,0.34,0.36,0.37,0.06,0.10,0.33,N/A,0.17,0.21,0.17,0.20
0.52,0.24,0.37,0.47,0.35,0.47,N/A,N/A,0.47,0.39,0.35,0.39,0.29,1,0.44,0.33,0.41,0.49,0.51,0.42,0.04,0.26,0.45,N/A,0.14,0.22,0.14,0.26
0.64,0.38,0.46,0.77,0.38,0.36,N/A,N/A,0.50,0.59,0.77,0.49,0.31,0.44,1,0.78,0.75,0.87,0.91,0.74,0.32,0.27,0.84,N/A,0.51,0.34,0.51,0.17
0.54,0.31,0.44,0.57,0.32,0.30,N/A,N/A,0.47,0.54,0.71,0.44,0.28,0.33,0.78,1,0.64,0.73,0.81,0.66,0.41,0.24,0.71,N/A,0.51,0.30,0.51,0.18
0.65,0.39,0.75,0.57,0.44,0.42,N/A,N/A,0.76,0.58,0.62,0.49,0.36,0.41,0.75,0.64,1,0.76,0.77,0.65,0.16,0.34,0.69,N/A,0.35,0.31,0.35,0.22
0.84,0.43,0.47,0.65,0.43,0.42,N/A,N/A,0.53,0.61,0.71,0.59,0.34,0.49,0.87,0.73,0.76,1,0.93,0.72,0.28,0.35,0.80,N/A,0.44,0.34,0.44,0.18
0.82,0.43,0.51,0.71,0.45,0.45,N/A,N/A,0.58,0.65,0.75,0.70,0.36,0.51,0.91,0.81,0.77,0.93,1,0.76,0.30,0.43,0.87,N/A,0.49,0.35,0.49,0.22
0.59,0.47,0.45,0.58,0.41,0.33,N/A,N/A,0.48,0.57,0.65,0.40,0.37,0.42,0.74,0.66,0.65,0.72,0.76,1,0.28,0.26,0.83,N/A,0.45,0.63,0.45,0.58
0.19,0.08,0.06,0.16,0.13,0.02,N/A,N/A,0.05,0.24,0.28,0.05,0.06,0.04,0.32,0.41,0.16,0.28,0.30,0.28,1,0.04,0.31,N/A,0.42,0.13,0.42,0.03
0.43,0.22,0.30,0.38,0.29,0.32,N/A,N/A,0.36,0.30,0.21,0.50,0.10,0.26,0.27,0.24,0.34,0.35,0.43,0.26,0.04,1,0.32,N/A,0.11,0.09,0.11,0.18
0.64,0.38,0.43,0.62,0.40,0.34,N/A,N/A,0.47,0.59,0.71,0.47,0.33,0.45,0.84,0.71,0.69,0.80,0.87,0.83,0.31,0.32,1,N/A,0.46,0.36,0.46,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.22,0.24,0.27,0.21,0.09,N/A,N/A,0.22,0.39,0.48,0.15,0.17,0.14,0.51,0.51,0.35,0.44,0.49,0.45,0.42,0.11,0.46,N/A,1,0.26,1.00,0.04
0.29,0.37,0.22,0.26,0.23,0.17,N/A,N/A,0.24,0.29,0.28,0.14,0.21,0.22,0.34,0.30,0.31,0.34,0.35,0.63,0.13,0.09,0.36,N/A,0.26,1,0.26,0.12
0.30,0.22,0.24,0.27,0.21,0.09,N/A,N/A,0.22,0.39,0.48,0.15,0.17,0.14,0.51,0.51,0.35,0.44,0.49,0.45,0.42,0.11,0.46,N/A,1.00,0.26,1,0.04
0.22,0.21,0.21,0.23,0.15,0.16,N/A,N/A,0.23,0.18,0.19,0.19,0.20,0.26,0.17,0.18,0.22,0.18,0.22,0.58,0.03,0.18,0.44,N/A,0.04,0.12,0.04,1
