N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.08,N/A,0.26,0.10,0.05,0.20,0.19,0.29,0.10,0.15,0.11,0.27,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,N/A,1,N/A,0.05,0.02,0.01,0.06,0.07,0.18,0.10,-0.04,0.21,0.13,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.26,N/A,0.05,N/A,1,0.22,-0.08,0.45,0.31,0.34,0.27,0.31,0.23,0.36,0.34
N/A,0.10,N/A,0.02,N/A,0.22,1,-0.02,0.29,0.28,0.25,0.17,0.26,0.11,0.29,0.28
N/A,0.05,N/A,0.01,N/A,-0.08,-0.02,1,0.05,0.05,0.08,0.07,-0.00,0.06,0.06,0.07
N/A,0.20,N/A,0.06,N/A,0.45,0.29,0.05,1,0.45,0.67,0.37,0.40,0.37,0.57,0.54
N/A,0.19,N/A,0.07,N/A,0.31,0.28,0.05,0.45,1,0.42,0.30,0.25,0.27,0.40,0.39
N/A,0.29,N/A,0.18,N/A,0.34,0.25,0.08,0.67,0.42,1,0.46,0.31,0.41,0.80,0.79
N/A,0.10,N/A,0.10,N/A,0.27,0.17,0.07,0.37,0.30,0.46,1,0.31,0.32,0.43,0.43
N/A,0.15,N/A,-0.04,N/A,0.31,0.26,-0.00,0.40,0.25,0.31,0.31,1,0.19,0.25,0.24
N/A,0.11,N/A,0.21,N/A,0.23,0.11,0.06,0.37,0.27,0.41,0.32,0.19,1,0.40,0.42
N/A,0.27,N/A,0.13,N/A,0.36,0.29,0.06,0.57,0.40,0.80,0.43,0.25,0.40,1,0.98
N/A,0.26,N/A,0.15,N/A,0.34,0.28,0.07,0.54,0.39,0.79,0.43,0.24,0.42,0.98,1
