1,0.19,0.15,N/A,0.13,0.20,0.13,0.08,0.14,0.25,0.25,N/A,0.06,0.22,0.04,0.40,0.20,0.17,0.15,0.17,0.00,N/A,0.17,0.62,0.26,0.55,0.23,0.11,0.24,N/A,0.58,0.12,0.11,0.10
0.19,1,0.15,N/A,0.10,0.07,0.05,0.02,0.18,0.06,0.11,N/A,0.01,0.15,0.06,0.20,0.13,0.06,0.07,0.02,-0.02,N/A,0.09,0.23,0.14,0.21,0.10,0.04,0.13,N/A,0.24,0.09,0.05,0.05
0.15,0.15,1,N/A,0.05,0.26,-0.02,0.30,0.07,0.07,0.08,N/A,0.07,0.12,-0.00,0.09,0.18,0.21,0.07,0.08,0.00,N/A,0.06,0.16,0.17,0.15,0.04,0.17,0.09,N/A,0.13,0.09,0.05,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.10,0.05,N/A,1,0.07,0.07,0.05,0.07,0.09,0.11,N/A,0.08,0.09,0.02,0.22,0.08,0.09,0.07,0.16,0.06,N/A,0.23,0.25,0.18,0.21,0.14,0.03,0.11,N/A,0.20,0.04,-0.00,-0.04
0.20,0.07,0.26,N/A,0.07,1,-0.09,0.10,0.15,0.05,0.14,N/A,0.00,0.07,0.01,0.06,0.06,0.24,0.13,0.08,0.17,N/A,0.02,0.20,0.12,0.19,0.11,0.09,0.12,N/A,0.13,0.09,0.04,-0.01
0.13,0.05,-0.02,N/A,0.07,-0.09,1,0.03,-0.01,0.06,0.06,N/A,-0.01,0.08,0.14,0.13,0.29,-0.01,0.02,0.00,-0.03,N/A,0.06,0.12,0.09,0.15,0.04,0.00,0.26,N/A,0.11,0.18,0.03,0.09
0.08,0.02,0.30,N/A,0.05,0.10,0.03,1,0.17,0.05,0.07,N/A,-0.00,0.03,0.12,0.17,0.20,0.52,0.07,0.02,-0.01,N/A,0.07,0.17,0.14,0.16,0.04,0.44,0.06,N/A,0.13,0.01,0.09,0.03
0.14,0.18,0.07,N/A,0.07,0.15,-0.01,0.17,1,0.06,0.11,N/A,-0.02,0.08,0.04,0.29,0.20,0.29,0.17,0.08,0.10,N/A,0.15,0.23,0.26,0.27,0.11,0.03,0.22,N/A,0.19,-0.00,0.07,0.06
0.25,0.06,0.07,N/A,0.09,0.05,0.06,0.05,0.06,1,0.14,N/A,0.03,0.03,-0.02,0.17,0.11,0.10,0.24,0.06,-0.01,N/A,0.12,0.38,0.12,0.32,0.19,0.15,0.10,N/A,0.32,0.13,0.10,0.11
0.25,0.11,0.08,N/A,0.11,0.14,0.06,0.07,0.11,0.14,1,N/A,0.07,0.07,-0.03,0.24,0.10,0.13,0.07,0.05,-0.07,N/A,0.09,0.31,0.13,0.38,0.57,0.06,0.20,N/A,0.33,0.08,0.12,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.01,0.07,N/A,0.08,0.00,-0.01,-0.00,-0.02,0.03,0.07,N/A,1,0.02,-0.01,0.05,0.01,0.03,0.07,0.06,-0.04,N/A,0.07,0.12,0.16,0.13,0.06,0.03,0.03,N/A,0.09,-0.02,0.01,-0.03
0.22,0.15,0.12,N/A,0.09,0.07,0.08,0.03,0.08,0.03,0.07,N/A,0.02,1,0.01,0.17,0.08,0.13,0.07,0.50,0.01,N/A,0.09,0.28,0.23,0.27,0.14,0.01,0.08,N/A,0.22,0.08,0.03,0.05
0.04,0.06,-0.00,N/A,0.02,0.01,0.14,0.12,0.04,-0.02,-0.03,N/A,-0.01,0.01,1,0.09,0.41,0.01,0.03,0.01,0.03,N/A,0.02,0.08,0.20,0.11,0.03,-0.02,0.05,N/A,0.05,0.06,0.02,0.04
0.40,0.20,0.09,N/A,0.22,0.06,0.13,0.17,0.29,0.17,0.24,N/A,0.05,0.17,0.09,1,0.25,0.21,0.16,0.16,0.04,N/A,0.33,0.53,0.40,0.57,0.27,0.11,0.31,N/A,0.49,0.03,0.09,0.10
0.20,0.13,0.18,N/A,0.08,0.06,0.29,0.20,0.20,0.11,0.10,N/A,0.01,0.08,0.41,0.25,1,0.33,0.20,0.10,0.02,N/A,0.09,0.30,0.31,0.30,0.12,0.12,0.16,N/A,0.21,0.10,0.10,0.11
0.17,0.06,0.21,N/A,0.09,0.24,-0.01,0.52,0.29,0.10,0.13,N/A,0.03,0.13,0.01,0.21,0.33,1,0.19,0.14,0.03,N/A,0.09,0.30,0.28,0.34,0.14,0.19,0.18,N/A,0.24,0.02,0.08,0.02
0.15,0.07,0.07,N/A,0.07,0.13,0.02,0.07,0.17,0.24,0.07,N/A,0.07,0.07,0.03,0.16,0.20,0.19,1,0.07,0.12,N/A,0.14,0.27,0.19,0.28,0.05,0.06,0.06,N/A,0.20,0.01,0.05,0.01
0.17,0.02,0.08,N/A,0.16,0.08,0.00,0.02,0.08,0.06,0.05,N/A,0.06,0.50,0.01,0.16,0.10,0.14,0.07,1,0.05,N/A,0.05,0.16,0.20,0.16,0.13,0.01,0.08,N/A,0.13,0.08,0.02,0.03
0.00,-0.02,0.00,N/A,0.06,0.17,-0.03,-0.01,0.10,-0.01,-0.07,N/A,-0.04,0.01,0.03,0.04,0.02,0.03,0.12,0.05,1,N/A,-0.03,0.04,0.04,0.07,-0.05,-0.02,-0.00,N/A,0.01,-0.06,-0.03,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
