1,0.13,0.07,0.22,0.53,N/A,N/A,0.48,-0.01,N/A,0.10,0.13,0.08,N/A,0.11,0.60,N/A,0.23,N/A
0.13,1,0.21,0.22,0.16,N/A,N/A,0.21,0.11,N/A,0.39,0.29,0.26,N/A,0.10,0.12,N/A,0.61,N/A
0.07,0.21,1,0.16,0.09,N/A,N/A,0.06,-0.01,N/A,0.08,0.13,0.11,N/A,0.06,0.04,N/A,0.24,N/A
0.22,0.22,0.16,1,0.21,N/A,N/A,0.09,0.00,N/A,0.18,0.14,0.18,N/A,0.22,0.26,N/A,0.34,N/A
0.53,0.16,0.09,0.21,1,N/A,N/A,0.46,0.01,N/A,0.06,0.07,0.07,N/A,0.18,0.73,N/A,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.21,0.06,0.09,0.46,N/A,N/A,1,-0.02,N/A,0.17,0.16,0.12,N/A,0.19,0.42,N/A,0.29,N/A
-0.01,0.11,-0.01,0.00,0.01,N/A,N/A,-0.02,1,N/A,0.04,-0.02,-0.01,N/A,0.02,0.03,N/A,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.39,0.08,0.18,0.06,N/A,N/A,0.17,0.04,N/A,1,0.14,0.21,N/A,0.13,0.08,N/A,0.43,N/A
0.13,0.29,0.13,0.14,0.07,N/A,N/A,0.16,-0.02,N/A,0.14,1,0.16,N/A,0.12,0.12,N/A,0.29,N/A
0.08,0.26,0.11,0.18,0.07,N/A,N/A,0.12,-0.01,N/A,0.21,0.16,1,N/A,0.14,0.04,N/A,0.42,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.10,0.06,0.22,0.18,N/A,N/A,0.19,0.02,N/A,0.13,0.12,0.14,N/A,1,0.10,N/A,0.17,N/A
0.60,0.12,0.04,0.26,0.73,N/A,N/A,0.42,0.03,N/A,0.08,0.12,0.04,N/A,0.10,1,N/A,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.61,0.24,0.34,0.14,N/A,N/A,0.29,0.16,N/A,0.43,0.29,0.42,N/A,0.17,0.17,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
