1,0.38,0.14,0.36,0.34,0.22,0.51,0.51,0.39,0.05,0.36,0.39,0.42,0.34,0.23,0.10,0.40,0.06,0.36,N/A,0.37,0.40,0.02,0.39
0.38,1,0.16,0.63,0.83,0.47,0.72,0.71,0.78,0.13,0.69,0.88,0.82,0.74,0.62,0.24,0.89,0.25,0.68,N/A,0.87,0.81,0.09,0.56
0.14,0.16,1,0.20,0.16,0.25,0.17,0.13,0.21,0.01,0.15,0.19,0.37,0.15,0.11,0.12,0.20,0.15,0.70,N/A,0.21,0.21,0.00,0.63
0.36,0.63,0.20,1,0.70,0.42,0.71,0.53,0.95,0.00,0.59,0.73,0.69,0.66,0.51,0.22,0.73,0.12,0.70,N/A,0.70,0.88,0.13,0.55
0.34,0.83,0.16,0.70,1,0.43,0.73,0.59,0.83,0.08,0.71,0.89,0.85,0.79,0.62,0.25,0.89,0.27,0.70,N/A,0.87,0.88,0.12,0.57
0.22,0.47,0.25,0.42,0.43,1,0.39,0.37,0.48,0.02,0.40,0.46,0.52,0.33,0.31,0.17,0.46,0.14,0.52,N/A,0.45,0.45,0.02,0.39
0.51,0.72,0.17,0.71,0.73,0.39,1,0.92,0.78,0.08,0.66,0.78,0.77,0.68,0.53,0.25,0.78,0.19,0.62,N/A,0.73,0.82,0.08,0.57
0.51,0.71,0.13,0.53,0.59,0.37,0.92,1,0.60,0.09,0.56,0.65,0.65,0.55,0.43,0.21,0.67,0.14,0.51,N/A,0.61,0.63,0.06,0.48
0.39,0.78,0.21,0.95,0.83,0.48,0.78,0.60,1,0.04,0.69,0.87,0.82,0.76,0.61,0.24,0.86,0.19,0.80,N/A,0.85,0.94,0.12,0.62
0.05,0.13,0.01,0.00,0.08,0.02,0.08,0.09,0.04,1,0.08,0.08,0.08,0.07,0.06,0.00,0.09,0.05,0.05,N/A,0.10,0.08,0.01,0.05
0.36,0.69,0.15,0.59,0.71,0.40,0.66,0.56,0.69,0.08,1,0.84,0.74,0.65,0.47,0.22,0.79,0.27,0.59,N/A,0.74,0.75,0.08,0.54
0.39,0.88,0.19,0.73,0.89,0.46,0.78,0.65,0.87,0.08,0.84,1,0.89,0.81,0.72,0.28,0.98,0.29,0.75,N/A,0.93,0.91,0.12,0.65
0.42,0.82,0.37,0.69,0.85,0.52,0.77,0.65,0.82,0.08,0.74,0.89,1,0.77,0.63,0.26,0.90,0.30,0.82,N/A,0.87,0.86,0.09,0.68
0.34,0.74,0.15,0.66,0.79,0.33,0.68,0.55,0.76,0.07,0.65,0.81,0.77,1,0.56,0.22,0.81,0.27,0.64,N/A,0.78,0.81,0.31,0.54
0.23,0.62,0.11,0.51,0.62,0.31,0.53,0.43,0.61,0.06,0.47,0.72,0.63,0.56,1,0.15,0.72,0.20,0.52,N/A,0.66,0.62,0.08,0.44
0.10,0.24,0.12,0.22,0.25,0.17,0.25,0.21,0.24,0.00,0.22,0.28,0.26,0.22,0.15,1,0.28,0.07,0.24,N/A,0.25,0.26,0.01,0.22
0.40,0.89,0.20,0.73,0.89,0.46,0.78,0.67,0.86,0.09,0.79,0.98,0.90,0.81,0.72,0.28,1,0.28,0.76,N/A,0.94,0.90,0.13,0.65
0.06,0.25,0.15,0.12,0.27,0.14,0.19,0.14,0.19,0.05,0.27,0.29,0.30,0.27,0.20,0.07,0.28,1,0.24,N/A,0.29,0.25,0.02,0.24
0.36,0.68,0.70,0.70,0.70,0.52,0.62,0.51,0.80,0.05,0.59,0.75,0.82,0.64,0.52,0.24,0.76,0.24,1,N/A,0.76,0.73,0.08,0.80
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.87,0.21,0.70,0.87,0.45,0.73,0.61,0.85,0.10,0.74,0.93,0.87,0.78,0.66,0.25,0.94,0.29,0.76,N/A,1,0.87,0.10,0.62
0.40,0.81,0.21,0.88,0.88,0.45,0.82,0.63,0.94,0.08,0.75,0.91,0.86,0.81,0.62,0.26,0.90,0.25,0.73,N/A,0.87,1,0.12,0.63
0.02,0.09,0.00,0.13,0.12,0.02,0.08,0.06,0.12,0.01,0.08,0.12,0.09,0.31,0.08,0.01,0.13,0.02,0.08,N/A,0.10,0.12,1,0.08
0.39,0.56,0.63,0.55,0.57,0.39,0.57,0.48,0.62,0.05,0.54,0.65,0.68,0.54,0.44,0.22,0.65,0.24,0.80,N/A,0.62,0.63,0.08,1
