1,0.15,0.27,0.92,0.46,0.28,0.71,0.95,0.93,0.24,0.91,0.36,0.23,0.91,0.39,0.66,0.64,0.96,0.11,0.38,0.36,0.92,0.33,0.63,0.42,0.31,0.30,0.80,0.73,0.93,0.82,0.64,0.35,0.10,0.30,0.14,0.90,0.28,0.10,0.93,0.22,0.93,0.84,0.11,0.80,0.46
0.15,1,0.10,0.20,0.17,0.04,0.20,0.15,0.14,0.18,0.14,0.17,0.14,0.12,0.11,0.15,0.10,0.16,-0.01,0.15,0.25,0.18,0.07,0.11,0.18,0.11,0.12,0.14,0.16,0.14,0.14,0.07,0.07,0.27,0.12,-0.04,0.16,-0.01,0.06,0.18,-0.03,0.13,0.16,0.08,0.13,0.12
0.27,0.10,1,0.25,0.16,0.12,0.20,0.24,0.24,0.07,0.24,0.10,0.16,0.26,0.20,0.17,0.19,0.26,0.01,0.12,0.15,0.25,0.06,0.25,0.17,0.12,0.12,0.22,0.23,0.21,0.26,0.15,0.14,0.05,0.10,0.15,0.24,0.06,-0.02,0.25,0.13,0.21,0.27,0.04,0.22,0.14
0.92,0.20,0.25,1,0.46,0.28,0.68,0.94,0.91,0.21,0.89,0.39,0.49,0.84,0.38,0.69,0.68,0.94,0.08,0.40,0.35,0.94,0.30,0.61,0.54,0.35,0.33,0.77,0.73,0.91,0.80,0.64,0.35,0.10,0.34,0.12,0.92,0.32,0.09,0.95,0.24,0.92,0.79,0.10,0.83,0.43
0.46,0.17,0.16,0.46,1,0.22,0.42,0.41,0.48,0.12,0.49,0.24,0.25,0.42,0.39,0.75,0.34,0.44,0.04,0.81,0.23,0.63,0.33,0.28,0.67,0.83,0.77,0.59,0.75,0.42,0.41,0.36,0.39,0.14,0.84,0.14,0.49,0.43,0.09,0.62,0.12,0.42,0.54,0.13,0.41,0.44
0.28,0.04,0.12,0.28,0.22,1,0.49,0.24,0.26,0.07,0.24,0.21,0.14,0.25,0.27,0.21,0.45,0.26,-0.00,0.20,0.14,0.28,0.23,0.20,0.18,0.15,0.12,0.34,0.46,0.26,0.41,0.24,0.12,0.05,0.13,0.14,0.24,0.10,0.13,0.28,0.06,0.24,0.26,0.13,0.21,0.26
0.71,0.20,0.20,0.68,0.42,0.49,1,0.68,0.71,0.13,0.69,0.28,0.19,0.70,0.48,0.57,0.57,0.70,0.08,0.41,0.27,0.72,0.37,0.44,0.44,0.31,0.28,0.62,0.66,0.69,0.74,0.50,0.30,0.03,0.29,0.15,0.68,0.24,0.12,0.71,0.20,0.70,0.65,0.07,0.63,0.46
0.95,0.15,0.24,0.94,0.41,0.24,0.68,1,0.93,0.22,0.91,0.35,0.20,0.87,0.30,0.68,0.63,0.97,0.10,0.33,0.36,0.92,0.26,0.60,0.38,0.28,0.27,0.78,0.71,0.95,0.82,0.64,0.30,0.08,0.28,0.10,0.90,0.25,0.09,0.93,0.16,0.95,0.77,0.08,0.82,0.39
0.93,0.14,0.24,0.91,0.48,0.26,0.71,0.93,1,0.21,0.98,0.34,0.25,0.88,0.40,0.69,0.65,0.93,0.10,0.38,0.36,0.92,0.31,0.59,0.44,0.33,0.32,0.79,0.73,0.91,0.82,0.65,0.57,0.09,0.32,0.13,0.97,0.36,0.09,0.93,0.21,0.93,0.92,0.11,0.82,0.46
0.24,0.18,0.07,0.21,0.12,0.07,0.13,0.22,0.21,1,0.20,0.23,0.04,0.22,0.16,0.21,0.15,0.22,-0.03,0.09,0.09,0.23,0.03,0.10,0.08,0.06,0.27,0.21,0.29,0.23,0.21,0.13,0.07,0.03,0.07,-0.03,0.20,0.02,-0.08,0.22,0.04,0.24,0.19,0.01,0.17,0.13
0.91,0.14,0.24,0.89,0.49,0.24,0.69,0.91,0.98,0.20,1,0.30,0.26,0.87,0.40,0.72,0.59,0.91,0.10,0.39,0.35,0.92,0.30,0.57,0.46,0.35,0.35,0.74,0.75,0.88,0.81,0.65,0.63,0.09,0.35,0.12,0.99,0.39,0.08,0.92,0.20,0.92,0.93,0.10,0.79,0.46
0.36,0.17,0.10,0.39,0.24,0.21,0.28,0.35,0.34,0.23,0.30,1,0.23,0.30,0.28,0.22,0.38,0.36,0.05,0.16,0.17,0.37,0.11,0.34,0.24,0.14,0.28,0.38,0.38,0.35,0.29,0.21,0.12,0.18,0.14,0.07,0.32,0.12,0.08,0.38,0.08,0.37,0.31,-0.02,0.38,0.28
0.23,0.14,0.16,0.49,0.25,0.14,0.19,0.20,0.25,0.04,0.26,0.23,1,0.22,0.28,0.26,0.40,0.23,-0.00,0.28,0.09,0.38,0.17,0.22,0.65,0.26,0.24,0.23,0.29,0.19,0.22,0.18,0.26,0.06,0.25,0.08,0.36,0.26,0.04,0.33,0.36,0.19,0.31,0.03,0.33,0.22
0.91,0.12,0.26,0.84,0.42,0.25,0.70,0.87,0.88,0.22,0.87,0.30,0.22,1,0.42,0.65,0.56,0.88,0.11,0.36,0.35,0.87,0.31,0.59,0.38,0.28,0.27,0.70,0.69,0.85,0.80,0.62,0.38,0.08,0.27,0.12,0.86,0.31,0.06,0.86,0.31,0.88,0.78,0.09,0.75,0.47
0.39,0.11,0.20,0.38,0.39,0.27,0.48,0.30,0.40,0.16,0.40,0.28,0.28,0.42,1,0.32,0.30,0.35,0.03,0.36,0.16,0.44,0.27,0.31,0.39,0.28,0.29,0.34,0.42,0.36,0.44,0.28,0.33,0.09,0.26,0.19,0.40,0.24,0.02,0.42,0.21,0.35,0.45,0.05,0.46,0.54
0.66,0.15,0.17,0.69,0.75,0.21,0.57,0.68,0.69,0.21,0.72,0.22,0.26,0.65,0.32,1,0.44,0.69,0.04,0.74,0.23,0.81,0.30,0.38,0.65,0.79,0.74,0.64,0.89,0.65,0.61,0.55,0.36,0.13,0.81,0.14,0.73,0.39,0.05,0.79,0.14,0.70,0.63,0.11,0.58,0.41
0.64,0.10,0.19,0.68,0.34,0.45,0.57,0.63,0.65,0.15,0.59,0.38,0.40,0.56,0.30,0.44,1,0.63,0.06,0.31,0.27,0.64,0.29,0.38,0.40,0.23,0.23,0.87,0.56,0.63,0.61,0.41,0.25,0.06,0.23,0.08,0.60,0.20,0.10,0.66,0.21,0.61,0.57,0.05,0.67,0.36
0.96,0.16,0.26,0.94,0.44,0.26,0.70,0.97,0.93,0.22,0.91,0.36,0.23,0.88,0.35,0.69,0.63,1,0.11,0.36,0.37,0.93,0.29,0.60,0.40,0.31,0.29,0.77,0.73,0.94,0.83,0.64,0.30,0.09,0.30,0.11,0.90,0.24,0.08,0.95,0.16,0.95,0.79,0.10,0.82,0.43
0.11,-0.01,0.01,0.08,0.04,-0.00,0.08,0.10,0.10,-0.03,0.10,0.05,-0.00,0.11,0.03,0.04,0.06,0.11,1,-0.00,0.04,0.10,0.04,0.09,0.01,0.01,-0.00,0.06,0.06,0.09,0.10,0.04,0.03,-0.03,-0.01,0.12,0.11,0.01,-0.04,0.11,-0.06,0.12,0.09,0.01,0.12,0.03
0.38,0.15,0.12,0.40,0.81,0.20,0.41,0.33,0.38,0.09,0.39,0.16,0.28,0.36,0.36,0.74,0.31,0.36,-0.00,1,0.17,0.55,0.44,0.25,0.69,0.85,0.79,0.50,0.72,0.34,0.35,0.35,0.29,0.16,0.86,0.14,0.41,0.38,0.03,0.50,0.11,0.35,0.43,0.10,0.35,0.40
0.36,0.25,0.15,0.35,0.23,0.14,0.27,0.36,0.36,0.09,0.35,0.17,0.09,0.35,0.16,0.23,0.27,0.37,0.04,0.17,1,0.35,0.15,0.34,0.22,0.12,0.12,0.31,0.28,0.36,0.30,0.22,0.20,0.14,0.13,0.01,0.35,0.16,0.02,0.35,0.08,0.34,0.36,-0.02,0.30,0.22
0.92,0.18,0.25,0.94,0.63,0.28,0.72,0.92,0.92,0.23,0.92,0.37,0.38,0.87,0.44,0.81,0.64,0.93,0.10,0.55,0.35,1,0.37,0.58,0.59,0.50,0.48,0.79,0.84,0.89,0.83,0.66,0.41,0.13,0.49,0.15,0.93,0.38,0.10,0.98,0.21,0.93,0.83,0.13,0.82,0.51
0.33,0.07,0.06,0.30,0.33,0.23,0.37,0.26,0.31,0.03,0.30,0.11,0.17,0.31,0.27,0.30,0.29,0.29,0.04,0.44,0.15,0.37,1,0.18,0.35,0.27,0.26,0.33,0.37,0.28,0.34,0.25,0.17,0.04,0.29,-0.01,0.30,0.29,0.09,0.34,0.15,0.30,0.34,0.09,0.28,0.30
0.63,0.11,0.25,0.61,0.28,0.20,0.44,0.60,0.59,0.10,0.57,0.34,0.22,0.59,0.31,0.38,0.38,0.60,0.09,0.25,0.34,0.58,0.18,1,0.33,0.20,0.18,0.49,0.45,0.60,0.50,0.40,0.26,0.02,0.17,0.20,0.59,0.24,0.02,0.58,0.18,0.57,0.55,0.10,0.49,0.37
0.42,0.18,0.17,0.54,0.67,0.18,0.44,0.38,0.44,0.08,0.46,0.24,0.65,0.38,0.39,0.65,0.40,0.40,0.01,0.69,0.22,0.59,0.35,0.33,1,0.72,0.66,0.46,0.65,0.37,0.37,0.37,0.39,0.15,0.72,0.19,0.50,0.39,0.06,0.55,0.26,0.38,0.51,0.09,0.43,0.49
0.31,0.11,0.12,0.35,0.83,0.15,0.31,0.28,0.33,0.06,0.35,0.14,0.26,0.28,0.28,0.79,0.23,0.31,0.01,0.85,0.12,0.50,0.27,0.20,0.72,1,0.89,0.43,0.75,0.28,0.26,0.32,0.30,0.11,0.98,0.35,0.37,0.37,0.03,0.46,0.10,0.30,0.38,0.13,0.29,0.37
0.30,0.12,0.12,0.33,0.77,0.12,0.28,0.27,0.32,0.27,0.35,0.28,0.24,0.27,0.29,0.74,0.23,0.29,-0.00,0.79,0.12,0.48,0.26,0.18,0.66,0.89,1,0.42,0.81,0.29,0.24,0.29,0.31,0.16,0.91,0.16,0.36,0.35,0.01,0.44,0.08,0.29,0.38,0.08,0.28,0.34
0.80,0.14,0.22,0.77,0.59,0.34,0.62,0.78,0.79,0.21,0.74,0.38,0.23,0.70,0.34,0.64,0.87,0.77,0.06,0.50,0.31,0.79,0.33,0.49,0.46,0.43,0.42,1,0.71,0.77,0.69,0.50,0.32,0.10,0.44,0.11,0.73,0.30,0.11,0.82,0.15,0.76,0.71,0.09,0.73,0.44
0.73,0.16,0.23,0.73,0.75,0.46,0.66,0.71,0.73,0.29,0.75,0.38,0.29,0.69,0.42,0.89,0.56,0.73,0.06,0.72,0.28,0.84,0.37,0.45,0.65,0.75,0.81,0.71,1,0.70,0.68,0.59,0.39,0.15,0.75,0.19,0.75,0.39,0.08,0.82,0.15,0.72,0.70,0.14,0.63,0.49
0.93,0.14,0.21,0.91,0.42,0.26,0.69,0.95,0.91,0.23,0.88,0.35,0.19,0.85,0.36,0.65,0.63,0.94,0.09,0.34,0.36,0.89,0.28,0.60,0.37,0.28,0.29,0.77,0.70,1,0.82,0.62,0.32,0.09,0.28,0.10,0.88,0.25,0.07,0.91,0.16,0.92,0.77,0.08,0.79,0.43
