1,0.20,0.21,0.29,0.04,0.16,0.57,0.40,0.16,0.10,0.12,0.08,0.15,0.17,0.29,0.14,0.09,0.20,0.03,N/A,0.41,0.51,0.18,0.20,0.05,-0.02,0.04,0.26,0.04,0.12,0.14
0.20,1,0.25,0.18,0.03,0.13,0.08,0.10,0.13,0.06,0.10,0.04,0.16,-0.01,0.18,0.02,0.07,0.24,0.05,N/A,0.09,0.16,0.08,0.17,0.05,0.04,0.01,0.15,0.01,0.11,0.13
0.21,0.25,1,0.51,0.10,0.24,0.13,0.16,0.30,0.19,0.27,0.24,0.41,0.06,0.39,0.15,0.05,0.22,0.10,N/A,0.10,0.27,0.30,0.43,0.22,0.07,0.03,0.50,0.03,0.23,0.30
0.29,0.18,0.51,1,0.11,0.29,0.20,0.23,0.38,0.26,0.35,0.33,0.40,0.12,0.43,0.18,0.17,0.20,0.12,N/A,0.16,0.22,0.34,0.45,0.19,0.07,0.06,0.42,0.06,0.20,0.32
0.04,0.03,0.10,0.11,1,0.10,0.09,0.07,0.13,0.22,0.13,0.10,0.20,0.02,0.08,0.35,0.03,0.02,0.42,N/A,-0.00,0.03,0.08,0.08,0.08,-0.02,0.04,0.05,0.04,0.52,0.07
0.16,0.13,0.24,0.29,0.10,1,0.19,0.09,0.29,0.24,0.12,0.19,0.33,0.04,0.34,0.20,0.12,0.02,0.10,N/A,0.09,0.10,0.23,0.22,0.12,0.17,0.04,0.36,0.04,0.18,0.22
0.57,0.08,0.13,0.20,0.09,0.19,1,0.25,0.23,0.17,0.08,0.12,0.20,0.15,0.25,0.12,0.08,0.07,0.09,N/A,0.57,0.41,0.08,0.15,0.05,-0.04,0.02,0.21,0.02,0.20,0.18
0.40,0.10,0.16,0.23,0.07,0.09,0.25,1,0.12,0.02,0.07,0.05,0.13,0.04,0.18,0.05,0.03,0.12,0.03,N/A,0.35,0.26,0.10,0.12,0.02,-0.01,0.00,0.18,0.00,0.05,0.14
0.16,0.13,0.30,0.38,0.13,0.29,0.23,0.12,1,0.14,0.20,0.20,0.37,0.02,0.55,0.15,0.06,0.03,0.06,N/A,0.16,0.11,0.21,0.25,0.12,0.07,-0.01,0.37,-0.01,0.17,0.53
0.10,0.06,0.19,0.26,0.22,0.24,0.17,0.02,0.14,1,0.25,0.21,0.27,0.05,0.16,0.29,0.03,0.00,0.19,N/A,-0.00,0.07,0.10,0.16,0.15,0.05,0.03,0.20,0.03,0.18,0.18
0.12,0.10,0.27,0.35,0.13,0.12,0.08,0.07,0.20,0.25,1,0.33,0.23,-0.01,0.21,0.13,0.09,-0.00,0.07,N/A,0.05,0.12,0.21,0.19,0.14,0.04,-0.01,0.24,-0.01,0.22,0.18
0.08,0.04,0.24,0.33,0.10,0.19,0.12,0.05,0.20,0.21,0.33,1,0.20,0.08,0.28,0.19,0.07,0.04,0.00,N/A,0.00,-0.01,0.26,0.20,0.16,0.01,0.01,0.34,0.01,0.16,0.14
0.15,0.16,0.41,0.40,0.20,0.33,0.20,0.13,0.37,0.27,0.23,0.20,1,0.07,0.33,0.15,0.10,0.32,0.12,N/A,0.10,0.14,0.23,0.28,0.18,0.03,-0.02,0.39,-0.02,0.30,0.35
