1,0.59,0.24,0.26,0.27,0.30,0.17,0.23,0.19,0.11,0.01,0.05,0.30,0.16,0.30,-0.01,0.11,-0.01,0.41,0.21,0.91,0.10,0.29,0.36,0.04,0.06,0.33,0.27,0.29,0.09,0.40,0.24,0.01,0.26,0.24,0.07
0.59,1,0.20,0.26,0.26,0.22,0.19,0.26,0.23,0.14,0.15,0.04,0.24,0.23,0.32,-0.01,0.16,0.06,0.33,0.17,0.53,0.11,0.36,0.31,0.05,0.14,0.25,0.22,0.32,0.18,0.41,0.32,0.10,0.29,0.27,0.05
0.24,0.20,1,0.16,0.39,0.13,0.21,0.42,0.09,0.22,0.04,0.24,0.10,0.14,0.27,0.05,0.16,0.03,0.14,0.11,0.28,0.13,0.51,0.13,0.16,0.06,0.10,0.45,0.34,0.13,0.47,0.19,0.04,0.41,0.10,0.16
0.26,0.26,0.16,1,0.21,0.19,0.14,0.25,0.06,0.15,0.01,0.07,0.34,0.09,0.29,0.01,0.21,0.02,0.13,0.14,0.26,0.06,0.28,0.26,0.02,0.03,0.15,0.20,0.34,0.11,0.32,0.11,0.05,0.28,0.22,0.11
0.27,0.26,0.39,0.21,1,0.18,0.28,0.60,0.08,0.30,0.01,0.20,0.20,0.24,0.35,0.01,0.18,0.21,0.11,0.15,0.33,0.15,0.74,0.20,0.21,0.08,0.19,0.52,0.51,0.19,0.72,0.23,0.03,0.61,0.19,0.23
0.30,0.22,0.13,0.19,0.18,1,0.08,0.21,0.08,0.13,0.01,0.08,0.29,0.06,0.26,0.01,0.12,0.03,0.35,0.11,0.31,0.03,0.26,0.28,0.06,-0.01,0.14,0.18,0.19,0.08,0.24,0.09,0.00,0.23,0.13,0.15
0.17,0.19,0.21,0.14,0.28,0.08,1,0.27,0.06,0.15,-0.00,0.01,0.06,0.22,0.21,-0.03,0.10,0.11,0.06,0.13,0.16,0.12,0.27,0.16,0.08,0.10,0.06,0.23,0.33,0.14,0.29,0.11,0.01,0.16,0.12,0.17
0.23,0.26,0.42,0.25,0.60,0.21,0.27,1,0.09,0.24,0.06,0.19,0.17,0.18,0.43,0.01,0.21,0.11,0.13,0.14,0.29,0.17,0.75,0.24,0.05,0.08,0.23,0.57,0.50,0.24,0.62,0.18,-0.04,0.56,0.22,0.28
0.19,0.23,0.09,0.06,0.08,0.08,0.06,0.09,1,0.04,0.03,0.11,0.06,0.02,0.24,0.00,0.09,0.04,0.08,0.01,0.16,0.20,0.11,0.06,0.02,0.05,0.14,0.11,0.13,0.09,0.18,0.18,-0.04,0.08,0.06,0.06
0.11,0.14,0.22,0.15,0.30,0.13,0.15,0.24,0.04,1,-0.01,0.06,0.14,0.07,0.26,-0.01,0.12,0.08,0.04,0.04,0.15,0.05,0.35,0.19,0.06,0.05,0.03,0.20,0.31,0.07,0.33,0.11,-0.02,0.24,0.16,0.10
0.01,0.15,0.04,0.01,0.01,0.01,-0.00,0.06,0.03,-0.01,1,0.00,0.04,0.06,0.03,-0.01,-0.00,-0.02,-0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.03,0.00,0.05,-0.02,0.11,0.00,0.03,0.01,-0.01,-0.01
0.05,0.04,0.24,0.07,0.20,0.08,0.01,0.19,0.11,0.06,0.00,1,0.01,0.03,0.09,0.03,0.00,0.00,0.00,0.01,0.06,0.06,0.26,0.00,0.03,-0.00,0.04,0.25,0.12,0.03,0.17,0.09,0.02,0.23,0.02,0.10
0.30,0.24,0.10,0.34,0.20,0.29,0.06,0.17,0.06,0.14,0.04,0.01,1,0.10,0.38,-0.00,0.11,-0.02,0.18,0.14,0.30,0.19,0.22,0.44,0.01,0.05,0.13,0.11,0.31,0.07,0.24,0.12,0.01,0.17,0.27,0.00
0.16,0.23,0.14,0.09,0.24,0.06,0.22,0.18,0.02,0.07,0.06,0.03,0.10,1,0.25,-0.01,0.06,0.02,0.09,0.10,0.20,0.15,0.23,0.15,0.12,0.09,0.11,0.14,0.27,0.09,0.30,0.08,-0.00,0.16,0.09,0.10
0.30,0.32,0.27,0.29,0.35,0.26,0.21,0.43,0.24,0.26,0.03,0.09,0.38,0.25,1,-0.00,0.18,0.04,0.17,0.21,0.33,0.19,0.45,0.29,0.07,0.06,0.19,0.28,0.49,0.22,0.51,0.19,0.04,0.35,0.35,0.18
-0.01,-0.01,0.05,0.01,0.01,0.01,-0.03,0.01,0.00,-0.01,-0.01,0.03,-0.00,-0.01,-0.00,1,0.00,-0.01,-0.01,-0.01,-0.01,-0.00,0.01,-0.02,0.03,0.00,0.01,-0.01,-0.00,0.01,0.01,0.01,0.01,0.10,0.02,0.00
0.11,0.16,0.16,0.21,0.18,0.12,0.10,0.21,0.09,0.12,-0.00,0.00,0.11,0.06,0.18,0.00,1,0.08,0.19,0.10,0.11,0.03,0.18,0.10,0.11,0.04,0.11,0.11,0.16,0.07,0.26,0.08,-0.06,0.23,0.12,0.10
-0.01,0.06,0.03,0.02,0.21,0.03,0.11,0.11,0.04,0.08,-0.02,0.00,-0.02,0.02,0.04,-0.01,0.08,1,0.04,0.03,0.04,-0.01,0.13,0.09,0.03,-0.00,0.03,0.07,0.07,0.08,0.08,0.04,-0.03,0.22,-0.03,0.16
0.41,0.33,0.14,0.13,0.11,0.35,0.06,0.13,0.08,0.04,-0.01,0.00,0.18,0.09,0.17,-0.01,0.19,0.04,1,0.11,0.36,-0.00,0.18,0.24,0.04,-0.00,0.24,0.09,0.11,0.05,0.23,0.00,0.00,0.11,0.21,0.06
0.21,0.17,0.11,0.14,0.15,0.11,0.13,0.14,0.01,0.04,0.02,0.01,0.14,0.10,0.21,-0.01,0.10,0.03,0.11,1,0.20,0.02,0.15,0.21,-0.04,0.06,0.09,0.11,0.28,0.21,0.22,0.22,-0.01,0.25,0.26,0.08
0.91,0.53,0.28,0.26,0.33,0.31,0.16,0.29,0.16,0.15,0.03,0.06,0.30,0.20,0.33,-0.01,0.11,0.04,0.36,0.20,1,0.10,0.37,0.34,0.05,0.04,0.34,0.30,0.31,0.08,0.43,0.21,0.00,0.29,0.22,0.14
0.10,0.11,0.13,0.06,0.15,0.03,0.12,0.17,0.20,0.05,0.01,0.06,0.19,0.15,0.19,-0.00,0.03,-0.01,-0.00,0.02,0.10,1,0.20,0.06,0.07,0.16,0.04,0.09,0.23,0.21,0.22,0.09,0.04,0.12,0.24,0.02
0.29,0.36,0.51,0.28,0.74,0.26,0.27,0.75,0.11,0.35,0.02,0.26,0.22,0.23,0.45,0.01,0.18,0.13,0.18,0.15,0.37,0.20,1,0.19,0.10,0.14,0.28,0.65,0.55,0.22,0.75,0.24,0.06,0.68,0.25,0.26
0.36,0.31,0.13,0.26,0.20,0.28,0.16,0.24,0.06,0.19,0.02,0.00,0.44,0.15,0.29,-0.02,0.10,0.09,0.24,0.21,0.34,0.06,0.19,1,-0.01,-0.02,0.14,0.09,0.28,0.06,0.24,0.09,0.08,0.20,0.29,0.08
0.04,0.05,0.16,0.02,0.21,0.06,0.08,0.05,0.02,0.06,0.01,0.03,0.01,0.12,0.07,0.03,0.11,0.03,0.04,-0.04,0.05,0.07,0.10,-0.01,1,0.04,-0.02,0.03,0.11,0.07,0.13,0.03,0.03,0.19,0.07,-0.05
0.06,0.14,0.06,0.03,0.08,-0.01,0.10,0.08,0.05,0.05,0.01,-0.00,0.05,0.09,0.06,0.00,0.04,-0.00,-0.00,0.06,0.04,0.16,0.14,-0.02,0.04,1,0.09,0.05,0.19,0.14,0.10,0.25,0.02,0.10,0.05,0.07
0.33,0.25,0.10,0.15,0.19,0.14,0.06,0.23,0.14,0.03,0.03,0.04,0.13,0.11,0.19,0.01,0.11,0.03,0.24,0.09,0.34,0.04,0.28,0.14,-0.02,0.09,1,0.20,0.23,0.06,0.19,0.24,-0.01,0.21,0.10,0.07
0.27,0.22,0.45,0.20,0.52,0.18,0.23,0.57,0.11,0.20,0.00,0.25,0.11,0.14,0.28,-0.01,0.11,0.07,0.09,0.11,0.30,0.09,0.65,0.09,0.03,0.05,0.20,1,0.37,0.12,0.52,0.17,-0.01,0.44,0.06,0.20
0.29,0.32,0.34,0.34,0.51,0.19,0.33,0.50,0.13,0.31,0.05,0.12,0.31,0.27,0.49,-0.00,0.16,0.07,0.11,0.28,0.31,0.23,0.55,0.28,0.11,0.19,0.23,0.37,1,0.47,0.54,0.29,0.05,0.40,0.24,0.14
0.09,0.18,0.13,0.11,0.19,0.08,0.14,0.24,0.09,0.07,-0.02,0.03,0.07,0.09,0.22,0.01,0.07,0.08,0.05,0.21,0.08,0.21,0.22,0.06,0.07,0.14,0.06,0.12,0.47,1,0.25,0.20,0.05,0.17,0.11,0.08
0.40,0.41,0.47,0.32,0.72,0.24,0.29,0.62,0.18,0.33,0.11,0.17,0.24,0.30,0.51,0.01,0.26,0.08,0.23,0.22,0.43,0.22,0.75,0.24,0.13,0.10,0.19,0.52,0.54,0.25,1,0.24,0.06,0.57,0.26,0.19
0.24,0.32,0.19,0.11,0.23,0.09,0.11,0.18,0.18,0.11,0.00,0.09,0.12,0.08,0.19,0.01,0.08,0.04,0.00,0.22,0.21,0.09,0.24,0.09,0.03,0.25,0.24,0.17,0.29,0.20,0.24,1,-0.02,0.28,0.11,0.05
