1,0.01,0.01,0.11,0.11,0.10,0.01,0.04,N/A,0.06,0.02
0.01,1,0.56,0.22,0.16,0.18,0.19,0.63,N/A,0.51,0.09
0.01,0.56,1,0.32,0.24,0.20,0.24,0.34,N/A,0.73,0.10
0.11,0.22,0.32,1,0.31,0.25,0.30,0.12,N/A,0.44,0.44
0.11,0.16,0.24,0.31,1,0.27,0.33,0.13,N/A,0.44,0.07
0.10,0.18,0.20,0.25,0.27,1,0.13,0.12,N/A,0.31,0.02
0.01,0.19,0.24,0.30,0.33,0.13,1,0.14,N/A,0.36,0.04
0.04,0.63,0.34,0.12,0.13,0.12,0.14,1,N/A,0.39,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.51,0.73,0.44,0.44,0.31,0.36,0.39,N/A,1,0.15
0.02,0.09,0.10,0.44,0.07,0.02,0.04,0.02,N/A,0.15,1
