1,0.11,0.54,0.02,N/A,0.10,0.34,0.24,0.08,-0.00,0.06,0.00,0.47,N/A,0.14,N/A,-0.00,0.03
0.11,1,0.11,-0.00,N/A,0.02,0.18,0.17,0.15,0.01,0.14,-0.01,0.24,N/A,-0.05,N/A,0.11,0.25
0.54,0.11,1,0.06,N/A,0.17,0.48,0.37,0.13,-0.01,0.25,0.02,0.67,N/A,0.24,N/A,0.04,0.13
0.02,-0.00,0.06,1,N/A,0.07,0.04,-0.01,-0.06,-0.00,0.00,-0.02,0.09,N/A,0.14,N/A,-0.04,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.02,0.17,0.07,N/A,1,0.21,0.09,0.03,0.08,-0.04,0.03,0.25,N/A,0.21,N/A,-0.02,0.05
0.34,0.18,0.48,0.04,N/A,0.21,1,0.28,0.14,0.08,0.14,0.03,0.59,N/A,0.15,N/A,0.12,0.18
0.24,0.17,0.37,-0.01,N/A,0.09,0.28,1,0.08,-0.01,0.16,0.06,0.44,N/A,0.10,N/A,0.06,0.07
0.08,0.15,0.13,-0.06,N/A,0.03,0.14,0.08,1,0.03,0.03,-0.04,0.16,N/A,0.05,N/A,0.04,-0.01
-0.00,0.01,-0.01,-0.00,N/A,0.08,0.08,-0.01,0.03,1,0.07,0.06,0.06,N/A,0.01,N/A,0.05,0.16
0.06,0.14,0.25,0.00,N/A,-0.04,0.14,0.16,0.03,0.07,1,0.05,0.27,N/A,0.13,N/A,0.09,0.11
0.00,-0.01,0.02,-0.02,N/A,0.03,0.03,0.06,-0.04,0.06,0.05,1,0.10,N/A,0.03,N/A,0.01,0.02
0.47,0.24,0.67,0.09,N/A,0.25,0.59,0.44,0.16,0.06,0.27,0.10,1,N/A,0.26,N/A,0.11,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,-0.05,0.24,0.14,N/A,0.21,0.15,0.10,0.05,0.01,0.13,0.03,0.26,N/A,1,N/A,0.05,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.11,0.04,-0.04,N/A,-0.02,0.12,0.06,0.04,0.05,0.09,0.01,0.11,N/A,0.05,N/A,1,0.03
0.03,0.25,0.13,0.13,N/A,0.05,0.18,0.07,-0.01,0.16,0.11,0.02,0.21,N/A,0.03,N/A,0.03,1
