1,0.36,N/A,0.24,0.14,0.26,0.09,0.12,0.06,0.15,0.17,0.06,0.18,0.03,0.05,0.19,0.12,0.16,0.12,0.18,0.01,0.04,0.13
0.36,1,N/A,0.11,0.08,0.27,0.04,0.23,-0.00,0.12,0.12,0.00,0.17,0.05,0.08,0.27,0.08,0.07,0.17,0.12,0.06,-0.00,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.11,N/A,1,0.26,0.16,0.36,0.14,0.12,0.27,0.31,0.26,0.12,0.21,0.08,0.19,0.28,0.33,0.25,0.24,0.06,0.04,0.10
0.14,0.08,N/A,0.26,1,0.21,0.10,0.17,0.08,0.31,0.19,0.05,0.10,0.10,0.11,0.14,0.11,0.17,0.19,0.27,0.15,0.03,0.10
0.26,0.27,N/A,0.16,0.21,1,0.12,0.30,0.33,0.21,0.22,0.03,0.21,0.16,0.09,0.13,0.02,0.10,0.14,0.22,0.09,0.01,0.02
0.09,0.04,N/A,0.36,0.10,0.12,1,0.06,0.08,0.15,0.18,0.19,0.05,0.15,-0.01,0.13,0.17,0.19,0.10,0.20,0.05,-0.01,0.04
0.12,0.23,N/A,0.14,0.17,0.30,0.06,1,0.02,0.19,0.14,0.05,-0.00,0.08,0.05,0.10,0.03,0.08,0.11,0.23,-0.03,-0.00,0.04
0.06,-0.00,N/A,0.12,0.08,0.33,0.08,0.02,1,0.06,-0.00,-0.00,0.05,0.02,0.02,0.08,0.08,0.06,0.10,0.00,0.01,0.02,0.03
0.15,0.12,N/A,0.27,0.31,0.21,0.15,0.19,0.06,1,0.18,0.14,0.22,0.15,0.19,0.22,0.11,0.15,0.17,0.25,0.09,-0.02,0.05
0.17,0.12,N/A,0.31,0.19,0.22,0.18,0.14,-0.00,0.18,1,0.10,0.06,0.03,0.05,0.14,0.09,0.20,0.17,0.25,0.04,-0.02,0.06
0.06,0.00,N/A,0.26,0.05,0.03,0.19,0.05,-0.00,0.14,0.10,1,0.09,0.08,0.08,0.10,0.07,0.14,0.07,0.10,0.06,0.02,0.06
0.18,0.17,N/A,0.12,0.10,0.21,0.05,-0.00,0.05,0.22,0.06,0.09,1,0.13,0.07,0.11,0.06,0.06,0.13,0.17,-0.00,0.01,-0.03
0.03,0.05,N/A,0.21,0.10,0.16,0.15,0.08,0.02,0.15,0.03,0.08,0.13,1,0.03,0.13,0.07,0.13,0.14,0.16,0.01,0.01,-0.01
0.05,0.08,N/A,0.08,0.11,0.09,-0.01,0.05,0.02,0.19,0.05,0.08,0.07,0.03,1,0.15,0.05,0.06,0.08,0.09,0.08,0.00,0.09
0.19,0.27,N/A,0.19,0.14,0.13,0.13,0.10,0.08,0.22,0.14,0.10,0.11,0.13,0.15,1,0.11,0.08,0.21,0.17,0.33,-0.01,0.09
0.12,0.08,N/A,0.28,0.11,0.02,0.17,0.03,0.08,0.11,0.09,0.07,0.06,0.07,0.05,0.11,1,0.15,0.26,0.29,0.08,0.02,-0.00
0.16,0.07,N/A,0.33,0.17,0.10,0.19,0.08,0.06,0.15,0.20,0.14,0.06,0.13,0.06,0.08,0.15,1,0.17,0.17,0.07,0.03,0.04
0.12,0.17,N/A,0.25,0.19,0.14,0.10,0.11,0.10,0.17,0.17,0.07,0.13,0.14,0.08,0.21,0.26,0.17,1,0.33,0.08,0.02,0.04
0.18,0.12,N/A,0.24,0.27,0.22,0.20,0.23,0.00,0.25,0.25,0.10,0.17,0.16,0.09,0.17,0.29,0.17,0.33,1,0.06,0.09,0.07
0.01,0.06,N/A,0.06,0.15,0.09,0.05,-0.03,0.01,0.09,0.04,0.06,-0.00,0.01,0.08,0.33,0.08,0.07,0.08,0.06,1,-0.03,0.07
0.04,-0.00,N/A,0.04,0.03,0.01,-0.01,-0.00,0.02,-0.02,-0.02,0.02,0.01,0.01,0.00,-0.01,0.02,0.03,0.02,0.09,-0.03,1,0.05
0.13,0.10,N/A,0.10,0.10,0.02,0.04,0.04,0.03,0.05,0.06,0.06,-0.03,-0.01,0.09,0.09,-0.00,0.04,0.04,0.07,0.07,0.05,1
