1,0.08,0.82,0.51,0.21,0.73,0.74,N/A,0.60,0.85,0.75,0.28,0.57,0.44,0.69,0.86,0.84,0.14,N/A,0.70,0.81,0.73,0.40,N/A,0.12,0.12,0.79,0.27,0.27,0.27,0.73,0.27,0.59,0.27,0.78,0.31
0.08,1,0.11,0.09,-0.01,0.10,0.08,N/A,0.00,0.08,0.08,0.01,0.10,0.02,0.06,0.10,0.10,-0.02,N/A,0.06,0.06,0.09,0.06,N/A,0.01,-0.00,0.10,-0.04,0.02,0.04,0.06,0.02,0.02,-0.04,0.04,0.02
0.82,0.11,1,0.49,0.21,0.72,0.71,N/A,0.58,0.87,0.90,0.35,0.61,0.41,0.69,0.86,0.84,0.21,N/A,0.68,0.78,0.75,0.50,N/A,0.07,0.06,0.82,0.28,0.33,0.27,0.78,0.27,0.55,0.31,0.78,0.35
0.51,0.09,0.49,1,0.23,0.56,0.56,N/A,0.44,0.55,0.58,0.39,0.41,0.32,0.39,0.54,0.57,0.12,N/A,0.52,0.48,0.54,0.38,N/A,0.22,-0.02,0.54,0.18,0.33,0.20,0.48,0.38,0.46,0.18,0.55,0.38
0.21,-0.01,0.21,0.23,1,0.20,0.23,N/A,0.14,0.20,0.28,0.17,0.15,0.17,0.17,0.20,0.21,0.02,N/A,0.21,0.20,0.20,0.11,N/A,0.01,0.01,0.18,0.06,0.10,0.07,0.17,0.05,0.12,0.05,0.18,0.07
0.73,0.10,0.72,0.56,0.20,1,0.88,N/A,0.60,0.75,0.69,0.35,0.56,0.36,0.65,0.78,0.94,0.20,N/A,0.65,0.70,0.73,0.48,N/A,0.11,0.08,0.75,0.24,0.37,0.30,0.66,0.31,0.59,0.33,0.75,0.41
0.74,0.08,0.71,0.56,0.23,0.88,1,N/A,0.60,0.73,0.70,0.34,0.53,0.75,0.65,0.76,0.86,0.19,N/A,0.65,0.68,0.69,0.45,N/A,0.14,0.05,0.71,0.19,0.35,0.36,0.63,0.28,0.60,0.31,0.73,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.60,0.00,0.58,0.44,0.14,0.60,0.60,N/A,1,0.59,0.63,0.26,0.44,0.36,0.53,0.65,0.64,0.09,N/A,0.54,0.58,0.57,0.38,N/A,0.12,0.01,0.60,0.18,0.33,0.34,0.53,0.27,0.86,0.30,0.89,0.35
0.85,0.08,0.87,0.55,0.20,0.75,0.73,N/A,0.59,1,0.80,0.47,0.56,0.41,0.70,0.91,0.88,0.17,N/A,0.75,0.85,0.77,0.56,N/A,0.12,0.10,0.82,0.31,0.39,0.29,0.81,0.31,0.58,0.33,0.80,0.45
0.75,0.08,0.90,0.58,0.28,0.69,0.70,N/A,0.63,0.80,1,0.42,0.57,0.43,0.62,0.79,0.79,0.22,N/A,0.67,0.74,0.73,0.50,N/A,0.18,0.03,0.78,0.27,0.37,0.38,0.71,0.29,0.61,0.27,0.78,0.40
0.28,0.01,0.35,0.39,0.17,0.35,0.34,N/A,0.26,0.47,0.42,1,0.22,0.19,0.32,0.33,0.36,0.05,N/A,0.40,0.47,0.34,0.59,N/A,0.10,0.18,0.33,0.30,0.57,0.18,0.46,0.38,0.34,0.20,0.33,0.63
0.57,0.10,0.61,0.41,0.15,0.56,0.53,N/A,0.44,0.56,0.57,0.22,1,0.26,0.42,0.58,0.61,0.18,N/A,0.46,0.53,0.54,0.35,N/A,0.04,-0.02,0.54,0.21,0.25,0.21,0.50,0.22,0.43,0.36,0.55,0.25
0.44,0.02,0.41,0.32,0.17,0.36,0.75,N/A,0.36,0.41,0.43,0.19,0.26,1,0.39,0.43,0.40,0.10,N/A,0.37,0.37,0.35,0.21,N/A,0.12,-0.02,0.37,0.05,0.18,0.29,0.34,0.12,0.37,0.16,0.42,0.16
0.69,0.06,0.69,0.39,0.17,0.65,0.65,N/A,0.53,0.70,0.62,0.32,0.42,0.39,1,0.71,0.71,0.15,N/A,0.59,0.65,0.63,0.41,N/A,0.11,0.07,0.66,0.19,0.29,0.26,0.62,0.17,0.52,0.25,0.66,0.30
0.86,0.10,0.86,0.54,0.20,0.78,0.76,N/A,0.65,0.91,0.79,0.33,0.58,0.43,0.71,1,0.89,0.19,N/A,0.72,0.81,0.77,0.49,N/A,0.14,0.08,0.82,0.26,0.35,0.30,0.79,0.28,0.63,0.32,0.83,0.39
0.84,0.10,0.84,0.57,0.21,0.94,0.86,N/A,0.64,0.88,0.79,0.36,0.61,0.40,0.71,0.89,1,0.20,N/A,0.74,0.81,0.81,0.53,N/A,0.12,0.08,0.85,0.28,0.39,0.33,0.78,0.30,0.61,0.35,0.82,0.42
0.14,-0.02,0.21,0.12,0.02,0.20,0.19,N/A,0.09,0.17,0.22,0.05,0.18,0.10,0.15,0.19,0.20,1,N/A,0.16,0.16,0.18,0.16,N/A,0.03,0.01,0.22,0.01,0.15,0.02,0.19,-0.01,0.14,0.02,0.17,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.70,0.06,0.68,0.52,0.21,0.65,0.65,N/A,0.54,0.75,0.67,0.40,0.46,0.37,0.59,0.72,0.74,0.16,N/A,1,0.73,0.69,0.53,N/A,0.20,0.08,0.72,0.24,0.51,0.40,0.73,0.30,0.55,0.31,0.67,0.52
0.81,0.06,0.78,0.48,0.20,0.70,0.68,N/A,0.58,0.85,0.74,0.47,0.53,0.37,0.65,0.81,0.81,0.16,N/A,0.73,1,0.68,0.57,N/A,0.12,0.16,0.74,0.62,0.44,0.29,0.80,0.34,0.61,0.28,0.75,0.50
