1,0.09,0.21,0.31,-0.00,0.22,0.12,0.10,0.47,0.21,N/A,0.65,0.08,0.01,0.08,0.35,0.06,0.20,0.20,0.33,0.23
0.09,1,0.03,0.06,0.04,0.02,-0.03,0.01,0.10,-0.06,N/A,0.08,0.11,0.03,-0.15,0.00,-0.01,-0.01,0.00,0.10,0.01
0.21,0.03,1,0.20,0.01,-0.01,0.11,0.03,0.13,0.15,N/A,0.09,0.00,0.02,0.10,0.02,0.11,0.14,0.04,0.17,0.10
0.31,0.06,0.20,1,0.02,0.06,-0.03,0.06,0.23,0.09,N/A,0.15,0.02,0.03,0.06,0.06,0.10,0.18,0.17,0.30,0.08
-0.00,0.04,0.01,0.02,1,-0.02,0.02,0.02,0.03,-0.06,N/A,-0.01,0.01,-0.00,0.03,0.05,-0.04,0.03,0.03,0.00,0.05
0.22,0.02,-0.01,0.06,-0.02,1,0.05,0.04,0.09,0.05,N/A,0.32,-0.05,0.02,0.05,0.05,-0.08,0.04,0.02,0.11,0.00
0.12,-0.03,0.11,-0.03,0.02,0.05,1,-0.00,0.08,0.09,N/A,0.01,-0.06,-0.04,0.00,0.04,0.02,0.22,0.04,0.04,0.27
0.10,0.01,0.03,0.06,0.02,0.04,-0.00,1,0.09,0.13,N/A,0.07,0.02,-0.00,-0.02,0.01,0.01,0.08,0.13,0.21,0.21
0.47,0.10,0.13,0.23,0.03,0.09,0.08,0.09,1,0.20,N/A,0.17,0.29,0.02,0.20,0.14,0.07,0.21,0.11,0.29,0.12
0.21,-0.06,0.15,0.09,-0.06,0.05,0.09,0.13,0.20,1,N/A,0.07,-0.07,0.01,0.28,0.05,0.11,0.09,0.09,0.22,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,0.08,0.09,0.15,-0.01,0.32,0.01,0.07,0.17,0.07,N/A,1,0.00,0.02,0.10,0.47,-0.03,0.16,0.41,0.16,0.07
0.08,0.11,0.00,0.02,0.01,-0.05,-0.06,0.02,0.29,-0.07,N/A,0.00,1,0.10,-0.01,-0.04,0.04,-0.02,-0.03,0.08,0.05
0.01,0.03,0.02,0.03,-0.00,0.02,-0.04,-0.00,0.02,0.01,N/A,0.02,0.10,1,0.06,0.00,0.04,-0.02,0.01,0.00,-0.04
0.08,-0.15,0.10,0.06,0.03,0.05,0.00,-0.02,0.20,0.28,N/A,0.10,-0.01,0.06,1,0.07,0.07,0.09,0.01,0.06,-0.01
0.35,0.00,0.02,0.06,0.05,0.05,0.04,0.01,0.14,0.05,N/A,0.47,-0.04,0.00,0.07,1,0.03,0.03,0.30,0.19,0.04
0.06,-0.01,0.11,0.10,-0.04,-0.08,0.02,0.01,0.07,0.11,N/A,-0.03,0.04,0.04,0.07,0.03,1,0.01,0.00,0.08,0.04
0.20,-0.01,0.14,0.18,0.03,0.04,0.22,0.08,0.21,0.09,N/A,0.16,-0.02,-0.02,0.09,0.03,0.01,1,0.14,0.10,0.05
0.20,0.00,0.04,0.17,0.03,0.02,0.04,0.13,0.11,0.09,N/A,0.41,-0.03,0.01,0.01,0.30,0.00,0.14,1,0.05,0.06
0.33,0.10,0.17,0.30,0.00,0.11,0.04,0.21,0.29,0.22,N/A,0.16,0.08,0.00,0.06,0.19,0.08,0.10,0.05,1,0.24
0.23,0.01,0.10,0.08,0.05,0.00,0.27,0.21,0.12,0.06,N/A,0.07,0.05,-0.04,-0.01,0.04,0.04,0.05,0.06,0.24,1
