1,0.02,0.01,0.12,-0.06,N/A,0.02,0.06,0.35,0.05,0.11,0.05,-0.02,0.17,N/A,0.15,0.09,0.01,0.04,N/A,0.15,N/A
0.02,1,0.14,-0.03,0.03,N/A,0.13,0.06,0.11,0.05,0.02,0.03,0.41,0.01,N/A,0.18,0.12,0.01,-0.03,N/A,0.03,N/A
0.01,0.14,1,-0.01,-0.02,N/A,0.26,-0.02,0.12,0.09,0.02,0.05,0.12,0.05,N/A,0.09,0.10,0.01,-0.05,N/A,-0.05,N/A
0.12,-0.03,-0.01,1,0.05,N/A,0.19,-0.03,0.20,0.11,0.05,0.07,-0.12,0.16,N/A,0.29,0.17,0.09,0.10,N/A,-0.01,N/A
-0.06,0.03,-0.02,0.05,1,N/A,0.07,0.04,0.04,0.01,-0.02,-0.01,-0.04,0.06,N/A,0.07,-0.02,-0.03,0.01,N/A,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.13,0.26,0.19,0.07,N/A,1,0.02,0.10,0.11,0.04,0.17,0.12,0.12,N/A,0.24,0.17,0.06,0.07,N/A,-0.01,N/A
0.06,0.06,-0.02,-0.03,0.04,N/A,0.02,1,0.06,0.07,-0.05,0.05,-0.01,-0.04,N/A,0.15,0.08,0.02,0.23,N/A,0.01,N/A
0.35,0.11,0.12,0.20,0.04,N/A,0.10,0.06,1,0.20,0.19,0.05,0.11,0.08,N/A,0.31,0.23,0.14,0.11,N/A,0.12,N/A
0.05,0.05,0.09,0.11,0.01,N/A,0.11,0.07,0.20,1,0.01,0.07,0.03,0.19,N/A,0.25,0.38,0.04,0.10,N/A,0.04,N/A
0.11,0.02,0.02,0.05,-0.02,N/A,0.04,-0.05,0.19,0.01,1,0.01,0.01,0.07,N/A,0.20,0.13,0.15,0.16,N/A,0.09,N/A
0.05,0.03,0.05,0.07,-0.01,N/A,0.17,0.05,0.05,0.07,0.01,1,-0.01,0.09,N/A,0.15,0.09,0.01,0.05,N/A,0.01,N/A
-0.02,0.41,0.12,-0.12,-0.04,N/A,0.12,-0.01,0.11,0.03,0.01,-0.01,1,0.02,N/A,0.06,0.10,-0.09,0.00,N/A,0.03,N/A
0.17,0.01,0.05,0.16,0.06,N/A,0.12,-0.04,0.08,0.19,0.07,0.09,0.02,1,N/A,0.21,0.22,0.09,0.09,N/A,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.18,0.09,0.29,0.07,N/A,0.24,0.15,0.31,0.25,0.20,0.15,0.06,0.21,N/A,1,0.44,0.17,0.14,N/A,0.19,N/A
0.09,0.12,0.10,0.17,-0.02,N/A,0.17,0.08,0.23,0.38,0.13,0.09,0.10,0.22,N/A,0.44,1,0.14,0.18,N/A,0.02,N/A
0.01,0.01,0.01,0.09,-0.03,N/A,0.06,0.02,0.14,0.04,0.15,0.01,-0.09,0.09,N/A,0.17,0.14,1,0.04,N/A,0.07,N/A
0.04,-0.03,-0.05,0.10,0.01,N/A,0.07,0.23,0.11,0.10,0.16,0.05,0.00,0.09,N/A,0.14,0.18,0.04,1,N/A,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.03,-0.05,-0.01,0.05,N/A,-0.01,0.01,0.12,0.04,0.09,0.01,0.03,0.08,N/A,0.19,0.02,0.07,0.09,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
