1,-0.00,-0.00,0.05,0.14,0.03,0.03,0.09,-0.01,0.04,0.09,0.13
-0.00,1,-0.00,0.29,0.25,0.02,0.21,0.10,0.27,0.25,0.10,0.05
-0.00,-0.00,1,0.01,-0.00,0.02,0.07,0.13,-0.00,0.02,0.13,-0.01
0.05,0.29,0.01,1,0.47,0.18,0.26,0.25,0.09,0.25,0.25,0.23
0.14,0.25,-0.00,0.47,1,0.16,0.27,0.23,0.08,0.21,0.23,0.41
0.03,0.02,0.02,0.18,0.16,1,0.24,0.19,0.05,0.08,0.19,0.15
0.03,0.21,0.07,0.26,0.27,0.24,1,0.23,0.26,0.33,0.23,0.18
0.09,0.10,0.13,0.25,0.23,0.19,0.23,1,0.07,0.21,1.00,0.16
-0.01,0.27,-0.00,0.09,0.08,0.05,0.26,0.07,1,0.06,0.07,0.06
0.04,0.25,0.02,0.25,0.21,0.08,0.33,0.21,0.06,1,0.21,0.01
0.09,0.10,0.13,0.25,0.23,0.19,0.23,1.00,0.07,0.21,1,0.16
0.13,0.05,-0.01,0.23,0.41,0.15,0.18,0.16,0.06,0.01,0.16,1
