1,-0.02,0.02,0.10,0.02,-0.00,0.03,0.01,0.06,-0.00,0.07,-0.00,-0.03,-0.01,-0.03,-0.05,N/A,0.05,-0.04,-0.05,-0.01,0.08,0.01,0.01,-0.01,N/A
-0.02,1,0.16,0.24,0.05,0.15,0.08,0.09,0.25,0.04,0.31,0.00,0.18,0.18,0.11,0.06,N/A,0.30,0.08,-0.04,0.08,0.17,0.24,0.17,0.11,N/A
0.02,0.16,1,0.16,0.03,0.19,0.11,0.14,0.29,0.21,0.26,0.00,0.23,0.07,0.25,0.01,N/A,0.43,0.02,-0.01,0.33,0.09,0.22,0.11,0.25,N/A
0.10,0.24,0.16,1,0.06,0.22,0.15,0.19,0.37,0.08,0.31,0.18,0.33,0.07,-0.04,-0.01,N/A,0.38,0.10,0.09,0.11,0.08,0.38,0.17,0.16,N/A
0.02,0.05,0.03,0.06,1,0.02,0.07,0.02,0.10,0.02,0.12,0.04,0.07,0.07,0.02,0.06,N/A,0.06,-0.01,0.01,0.04,0.04,0.09,-0.00,0.08,N/A
-0.00,0.15,0.19,0.22,0.02,1,0.16,0.11,0.36,0.09,0.23,0.13,0.26,0.10,-0.07,-0.01,N/A,0.24,0.06,0.06,0.13,0.23,0.11,0.21,0.15,N/A
0.03,0.08,0.11,0.15,0.07,0.16,1,0.26,0.14,0.09,0.20,0.11,0.26,0.04,0.07,0.05,N/A,0.16,0.19,-0.06,0.16,0.08,0.18,0.07,0.12,N/A
0.01,0.09,0.14,0.19,0.02,0.11,0.26,1,0.17,0.13,0.24,-0.03,0.19,-0.01,0.11,0.02,N/A,0.25,0.10,0.03,0.14,0.00,0.06,0.16,0.15,N/A
0.06,0.25,0.29,0.37,0.10,0.36,0.14,0.17,1,0.22,0.43,0.09,0.48,0.22,0.05,0.06,N/A,0.42,0.05,0.02,0.27,0.22,0.22,0.31,0.37,N/A
-0.00,0.04,0.21,0.08,0.02,0.09,0.09,0.13,0.22,1,0.19,0.04,0.18,-0.01,0.14,-0.07,N/A,0.11,-0.02,0.00,0.14,0.12,0.01,0.12,0.16,N/A
0.07,0.31,0.26,0.31,0.12,0.23,0.20,0.24,0.43,0.19,1,-0.02,0.38,0.25,0.15,0.09,N/A,0.44,0.06,0.02,0.21,0.14,0.16,0.20,0.23,N/A
-0.00,0.00,0.00,0.18,0.04,0.13,0.11,-0.03,0.09,0.04,-0.02,1,0.14,0.03,-0.03,0.02,N/A,0.10,-0.03,0.05,-0.01,0.02,0.05,-0.02,0.08,N/A
-0.03,0.18,0.23,0.33,0.07,0.26,0.26,0.19,0.48,0.18,0.38,0.14,1,0.09,0.02,0.05,N/A,0.41,0.18,0.04,0.34,0.15,0.17,0.37,0.19,N/A
-0.01,0.18,0.07,0.07,0.07,0.10,0.04,-0.01,0.22,-0.01,0.25,0.03,0.09,1,-0.01,0.03,N/A,0.15,0.02,-0.03,0.02,0.02,0.12,0.04,0.03,N/A
-0.03,0.11,0.25,-0.04,0.02,-0.07,0.07,0.11,0.05,0.14,0.15,-0.03,0.02,-0.01,1,0.07,N/A,0.11,0.07,0.03,0.13,-0.06,-0.02,0.06,0.11,N/A
-0.05,0.06,0.01,-0.01,0.06,-0.01,0.05,0.02,0.06,-0.07,0.09,0.02,0.05,0.03,0.07,1,N/A,0.06,0.02,-0.01,0.01,-0.02,-0.03,-0.04,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.30,0.43,0.38,0.06,0.24,0.16,0.25,0.42,0.11,0.44,0.10,0.41,0.15,0.11,0.06,N/A,1,0.06,0.06,0.28,0.15,0.28,0.19,0.24,N/A
-0.04,0.08,0.02,0.10,-0.01,0.06,0.19,0.10,0.05,-0.02,0.06,-0.03,0.18,0.02,0.07,0.02,N/A,0.06,1,-0.03,-0.01,-0.01,0.03,0.06,-0.02,N/A
-0.05,-0.04,-0.01,0.09,0.01,0.06,-0.06,0.03,0.02,0.00,0.02,0.05,0.04,-0.03,0.03,-0.01,N/A,0.06,-0.03,1,0.00,0.03,-0.04,0.05,-0.02,N/A
-0.01,0.08,0.33,0.11,0.04,0.13,0.16,0.14,0.27,0.14,0.21,-0.01,0.34,0.02,0.13,0.01,N/A,0.28,-0.01,0.00,1,0.02,0.06,0.16,0.17,N/A
0.08,0.17,0.09,0.08,0.04,0.23,0.08,0.00,0.22,0.12,0.14,0.02,0.15,0.02,-0.06,-0.02,N/A,0.15,-0.01,0.03,0.02,1,0.08,0.19,0.10,N/A
0.01,0.24,0.22,0.38,0.09,0.11,0.18,0.06,0.22,0.01,0.16,0.05,0.17,0.12,-0.02,-0.03,N/A,0.28,0.03,-0.04,0.06,0.08,1,0.08,0.07,N/A
0.01,0.17,0.11,0.17,-0.00,0.21,0.07,0.16,0.31,0.12,0.20,-0.02,0.37,0.04,0.06,-0.04,N/A,0.19,0.06,0.05,0.16,0.19,0.08,1,0.15,N/A
-0.01,0.11,0.25,0.16,0.08,0.15,0.12,0.15,0.37,0.16,0.23,0.08,0.19,0.03,0.11,-0.01,N/A,0.24,-0.02,-0.02,0.17,0.10,0.07,0.15,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
