1,0.43,0.08,0.27,N/A,0.25,0.20,0.30,0.37,0.51,0.24,0.18,0.24,0.15,0.08,0.09,0.14,0.17,0.37,0.21,0.23,0.32,N/A
0.43,1,0.03,0.40,N/A,0.38,0.29,0.65,0.45,0.61,0.35,0.24,0.48,0.23,0.23,0.00,0.14,0.17,0.57,0.22,0.36,0.44,N/A
0.08,0.03,1,0.02,N/A,0.02,0.05,0.03,-0.01,-0.04,0.05,0.13,-0.02,0.00,0.05,-0.12,0.01,0.06,0.09,0.03,0.06,0.06,N/A
0.27,0.40,0.02,1,N/A,0.17,0.17,0.21,0.28,0.36,0.16,0.08,0.39,0.13,0.18,-0.00,0.03,0.06,0.34,0.26,0.37,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.38,0.02,0.17,N/A,1,0.17,0.20,0.17,0.29,0.21,0.21,0.22,0.09,0.04,0.10,0.19,0.09,0.44,0.10,0.23,0.38,N/A
0.20,0.29,0.05,0.17,N/A,0.17,1,0.24,0.23,0.33,0.20,0.09,0.16,0.11,0.06,0.09,0.02,0.04,0.24,0.14,0.27,0.07,N/A
0.30,0.65,0.03,0.21,N/A,0.20,0.24,1,0.27,0.46,0.21,0.15,0.35,0.15,0.19,0.04,0.06,0.08,0.38,0.18,0.26,0.26,N/A
0.37,0.45,-0.01,0.28,N/A,0.17,0.23,0.27,1,0.47,0.18,0.11,0.22,0.11,0.06,-0.02,0.08,0.12,0.36,0.15,0.23,0.20,N/A
0.51,0.61,-0.04,0.36,N/A,0.29,0.33,0.46,0.47,1,0.21,0.20,0.45,0.20,0.10,0.05,0.08,0.14,0.41,0.21,0.31,0.23,N/A
0.24,0.35,0.05,0.16,N/A,0.21,0.20,0.21,0.18,0.21,1,0.13,0.15,0.15,0.04,-0.03,0.20,0.20,0.23,0.15,0.14,0.22,N/A
0.18,0.24,0.13,0.08,N/A,0.21,0.09,0.15,0.11,0.20,0.13,1,0.12,0.09,0.11,-0.02,0.12,0.06,0.28,0.12,0.15,0.19,N/A
0.24,0.48,-0.02,0.39,N/A,0.22,0.16,0.35,0.22,0.45,0.15,0.12,1,0.15,0.25,0.00,0.02,0.05,0.36,0.12,0.24,0.26,N/A
0.15,0.23,0.00,0.13,N/A,0.09,0.11,0.15,0.11,0.20,0.15,0.09,0.15,1,0.13,0.11,0.09,0.04,0.26,0.17,0.13,0.20,N/A
0.08,0.23,0.05,0.18,N/A,0.04,0.06,0.19,0.06,0.10,0.04,0.11,0.25,0.13,1,-0.06,0.04,0.03,0.21,0.11,0.20,0.11,N/A
0.09,0.00,-0.12,-0.00,N/A,0.10,0.09,0.04,-0.02,0.05,-0.03,-0.02,0.00,0.11,-0.06,1,0.01,-0.02,0.08,-0.00,0.00,0.08,N/A
0.14,0.14,0.01,0.03,N/A,0.19,0.02,0.06,0.08,0.08,0.20,0.12,0.02,0.09,0.04,0.01,1,0.09,0.23,0.01,0.07,0.22,N/A
0.17,0.17,0.06,0.06,N/A,0.09,0.04,0.08,0.12,0.14,0.20,0.06,0.05,0.04,0.03,-0.02,0.09,1,0.18,0.03,0.05,0.12,N/A
0.37,0.57,0.09,0.34,N/A,0.44,0.24,0.38,0.36,0.41,0.23,0.28,0.36,0.26,0.21,0.08,0.23,0.18,1,0.22,0.33,0.55,N/A
0.21,0.22,0.03,0.26,N/A,0.10,0.14,0.18,0.15,0.21,0.15,0.12,0.12,0.17,0.11,-0.00,0.01,0.03,0.22,1,0.42,0.08,N/A
0.23,0.36,0.06,0.37,N/A,0.23,0.27,0.26,0.23,0.31,0.14,0.15,0.24,0.13,0.20,0.00,0.07,0.05,0.33,0.42,1,0.15,N/A
0.32,0.44,0.06,0.14,N/A,0.38,0.07,0.26,0.20,0.23,0.22,0.19,0.26,0.20,0.11,0.08,0.22,0.12,0.55,0.08,0.15,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
