1,0.24,0.12,0.21,0.08,N/A,0.27,0.16,0.22,0.17,0.33,0.04,0.18,0.07,0.30,-0.01,N/A,N/A,N/A,0.24,0.23,0.13,0.22,0.32,0.30
0.24,1,0.24,0.37,0.10,N/A,0.40,0.29,0.49,0.47,0.67,0.06,0.43,0.20,0.37,0.03,N/A,N/A,N/A,0.32,0.47,0.05,0.48,0.68,0.44
0.12,0.24,1,0.18,0.05,N/A,0.20,0.17,0.21,0.19,0.34,0.03,0.20,0.17,0.14,0.03,N/A,N/A,N/A,0.10,0.25,0.05,0.20,0.34,0.15
0.21,0.37,0.18,1,0.12,N/A,0.26,0.23,0.33,0.29,0.43,0.03,0.37,0.04,0.25,0.02,N/A,N/A,N/A,0.22,0.22,-0.01,0.28,0.45,0.32
0.08,0.10,0.05,0.12,1,N/A,0.34,0.01,0.14,0.19,0.20,0.04,0.13,0.02,0.16,-0.03,N/A,N/A,N/A,0.04,0.15,0.03,0.04,0.19,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.40,0.20,0.26,0.34,N/A,1,0.25,0.47,0.33,0.60,0.09,0.34,0.17,0.30,0.04,N/A,N/A,N/A,0.28,0.49,0.14,0.37,0.57,0.33
0.16,0.29,0.17,0.23,0.01,N/A,0.25,1,0.26,0.21,0.39,0.20,0.27,0.16,0.17,0.00,N/A,N/A,N/A,0.21,0.24,0.12,0.37,0.37,0.25
0.22,0.49,0.21,0.33,0.14,N/A,0.47,0.26,1,0.52,0.68,0.20,0.42,0.21,0.40,-0.03,N/A,N/A,N/A,0.28,0.44,0.24,0.48,0.69,0.47
0.17,0.47,0.19,0.29,0.19,N/A,0.33,0.21,0.52,1,0.59,0.13,0.47,0.09,0.38,-0.00,N/A,N/A,N/A,0.28,0.36,0.16,0.44,0.61,0.42
0.33,0.67,0.34,0.43,0.20,N/A,0.60,0.39,0.68,0.59,1,0.15,0.56,0.20,0.41,0.05,N/A,N/A,N/A,0.40,0.64,0.14,0.60,0.97,0.58
0.04,0.06,0.03,0.03,0.04,N/A,0.09,0.20,0.20,0.13,0.15,1,0.09,0.15,0.03,-0.09,N/A,N/A,N/A,0.00,0.02,0.02,0.07,0.14,0.12
0.18,0.43,0.20,0.37,0.13,N/A,0.34,0.27,0.42,0.47,0.56,0.09,1,0.10,0.27,0.03,N/A,N/A,N/A,0.36,0.34,0.14,0.29,0.54,0.39
0.07,0.20,0.17,0.04,0.02,N/A,0.17,0.16,0.21,0.09,0.20,0.15,0.10,1,0.21,-0.02,N/A,N/A,N/A,0.04,0.07,0.15,0.20,0.22,0.10
0.30,0.37,0.14,0.25,0.16,N/A,0.30,0.17,0.40,0.38,0.41,0.03,0.27,0.21,1,0.10,N/A,N/A,N/A,0.26,0.32,0.13,0.25,0.44,0.35
-0.01,0.03,0.03,0.02,-0.03,N/A,0.04,0.00,-0.03,-0.00,0.05,-0.09,0.03,-0.02,0.10,1,N/A,N/A,N/A,0.13,-0.02,0.14,0.04,0.08,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.32,0.10,0.22,0.04,N/A,0.28,0.21,0.28,0.28,0.40,0.00,0.36,0.04,0.26,0.13,N/A,N/A,N/A,1,0.25,0.13,0.21,0.39,0.23
0.23,0.47,0.25,0.22,0.15,N/A,0.49,0.24,0.44,0.36,0.64,0.02,0.34,0.07,0.32,-0.02,N/A,N/A,N/A,0.25,1,0.23,0.34,0.63,0.40
0.13,0.05,0.05,-0.01,0.03,N/A,0.14,0.12,0.24,0.16,0.14,0.02,0.14,0.15,0.13,0.14,N/A,N/A,N/A,0.13,0.23,1,0.11,0.17,0.13
0.22,0.48,0.20,0.28,0.04,N/A,0.37,0.37,0.48,0.44,0.60,0.07,0.29,0.20,0.25,0.04,N/A,N/A,N/A,0.21,0.34,0.11,1,0.62,0.34
0.32,0.68,0.34,0.45,0.19,N/A,0.57,0.37,0.69,0.61,0.97,0.14,0.54,0.22,0.44,0.08,N/A,N/A,N/A,0.39,0.63,0.17,0.62,1,0.61
0.30,0.44,0.15,0.32,0.22,N/A,0.33,0.25,0.47,0.42,0.58,0.12,0.39,0.10,0.35,0.01,N/A,N/A,N/A,0.23,0.40,0.13,0.34,0.61,1
