N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.02,0.18,0.29,N/A,0.17,0.10,0.22,0.16,-0.05,0.32,0.13,0.09,0.13,0.33,0.08,0.15,0.41,0.22,0.26,0.10,0.04,0.15,0.07,0.02,0.11
N/A,0.02,1,0.15,0.08,N/A,0.24,0.42,0.01,0.28,0.01,0.23,0.02,0.07,0.05,-0.01,0.12,0.08,0.08,0.14,0.19,0.25,0.20,0.14,-0.03,0.05,-0.05
N/A,0.18,0.15,1,0.41,N/A,0.51,0.49,0.08,0.17,0.08,0.28,0.20,0.30,0.15,0.13,0.42,0.12,0.21,0.49,0.83,0.13,0.18,0.93,0.12,0.12,0.10
N/A,0.29,0.08,0.41,1,N/A,0.40,0.19,0.14,0.12,0.04,0.22,0.29,0.19,0.12,0.16,0.33,0.16,0.27,0.54,0.55,0.13,0.16,0.41,0.05,0.05,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.24,0.51,0.40,N/A,1,0.38,0.13,0.16,0.01,0.22,0.24,0.22,0.09,0.09,0.39,0.12,0.25,0.55,0.66,0.17,0.32,0.52,0.13,0.11,0.09
N/A,0.10,0.42,0.49,0.19,N/A,0.38,1,0.03,0.23,0.04,0.24,0.20,0.25,0.09,0.07,0.25,0.12,0.13,0.33,0.53,0.19,0.24,0.46,0.03,0.22,0.09
N/A,0.22,0.01,0.08,0.14,N/A,0.13,0.03,1,0.04,-0.02,0.05,0.01,0.04,0.07,0.11,0.03,-0.00,0.17,0.11,0.08,0.09,0.02,0.04,-0.05,0.15,0.07
N/A,0.16,0.28,0.17,0.12,N/A,0.16,0.23,0.04,1,0.02,0.72,0.10,0.06,-0.00,0.11,0.13,0.09,0.13,0.12,0.20,0.36,0.10,0.14,0.06,-0.02,-0.00
N/A,-0.05,0.01,0.08,0.04,N/A,0.01,0.04,-0.02,0.02,1,-0.00,-0.02,0.04,0.01,-0.06,0.02,-0.06,0.02,0.12,0.06,0.18,0.02,0.11,0.04,0.06,0.01
N/A,0.32,0.23,0.28,0.22,N/A,0.22,0.24,0.05,0.72,-0.00,1,0.13,0.09,0.05,0.22,0.21,0.11,0.23,0.24,0.35,0.28,0.10,0.30,0.04,0.01,0.04
N/A,0.13,0.02,0.20,0.29,N/A,0.24,0.20,0.01,0.10,-0.02,0.13,1,0.17,0.05,0.10,0.17,0.06,0.13,0.28,0.30,0.15,0.21,0.19,0.04,0.09,0.07
N/A,0.09,0.07,0.30,0.19,N/A,0.22,0.25,0.04,0.06,0.04,0.09,0.17,1,0.09,0.09,0.19,0.15,0.17,0.20,0.30,0.11,0.24,0.29,0.11,0.01,-0.08
N/A,0.13,0.05,0.15,0.12,N/A,0.09,0.09,0.07,-0.00,0.01,0.05,0.05,0.09,1,0.47,0.10,0.01,0.08,0.05,0.14,-0.04,0.03,0.14,0.04,0.01,0.04
N/A,0.33,-0.01,0.13,0.16,N/A,0.09,0.07,0.11,0.11,-0.06,0.22,0.10,0.09,0.47,1,0.07,0.09,0.12,0.10,0.16,0.00,0.10,0.12,0.02,0.06,0.07
N/A,0.08,0.12,0.42,0.33,N/A,0.39,0.25,0.03,0.13,0.02,0.21,0.17,0.19,0.10,0.07,1,0.18,0.22,0.32,0.45,0.10,0.13,0.40,0.05,0.02,0.08
N/A,0.15,0.08,0.12,0.16,N/A,0.12,0.12,-0.00,0.09,-0.06,0.11,0.06,0.15,0.01,0.09,0.18,1,0.06,0.12,0.17,0.07,0.06,0.11,0.01,0.03,0.03
N/A,0.41,0.08,0.21,0.27,N/A,0.25,0.13,0.17,0.13,0.02,0.23,0.13,0.17,0.08,0.12,0.22,0.06,1,0.28,0.30,0.23,0.25,0.18,0.06,0.11,0.23
N/A,0.22,0.14,0.49,0.54,N/A,0.55,0.33,0.11,0.12,0.12,0.24,0.28,0.20,0.05,0.10,0.32,0.12,0.28,1,0.60,0.12,0.33,0.49,0.04,0.04,0.10
N/A,0.26,0.19,0.83,0.55,N/A,0.66,0.53,0.08,0.20,0.06,0.35,0.30,0.30,0.14,0.16,0.45,0.17,0.30,0.60,1,0.14,0.28,0.81,0.14,0.14,0.12
N/A,0.10,0.25,0.13,0.13,N/A,0.17,0.19,0.09,0.36,0.18,0.28,0.15,0.11,-0.04,0.00,0.10,0.07,0.23,0.12,0.14,1,0.10,0.12,0.09,0.02,0.07
N/A,0.04,0.20,0.18,0.16,N/A,0.32,0.24,0.02,0.10,0.02,0.10,0.21,0.24,0.03,0.10,0.13,0.06,0.25,0.33,0.28,0.10,1,0.14,0.09,0.12,0.05
N/A,0.15,0.14,0.93,0.41,N/A,0.52,0.46,0.04,0.14,0.11,0.30,0.19,0.29,0.14,0.12,0.40,0.11,0.18,0.49,0.81,0.12,0.14,1,0.10,0.10,0.07
N/A,0.07,-0.03,0.12,0.05,N/A,0.13,0.03,-0.05,0.06,0.04,0.04,0.04,0.11,0.04,0.02,0.05,0.01,0.06,0.04,0.14,0.09,0.09,0.10,1,0.08,0.08
N/A,0.02,0.05,0.12,0.05,N/A,0.11,0.22,0.15,-0.02,0.06,0.01,0.09,0.01,0.01,0.06,0.02,0.03,0.11,0.04,0.14,0.02,0.12,0.10,0.08,1,0.19
N/A,0.11,-0.05,0.10,0.07,N/A,0.09,0.09,0.07,-0.00,0.01,0.04,0.07,-0.08,0.04,0.07,0.08,0.03,0.23,0.10,0.12,0.07,0.05,0.07,0.08,0.19,1
