1,0.10,0.18,0.27,0.07,0.28,-0.03,0.21,0.07,0.16,0.19,0.24,0.25,N/A,-0.00,0.12,N/A,0.24,0.22,0.06
0.10,1,0.25,0.21,0.27,0.43,-0.01,0.21,0.25,0.31,0.30,0.30,0.41,N/A,0.14,0.16,N/A,0.37,0.19,0.21
0.18,0.25,1,0.22,0.28,0.64,0.09,0.49,0.22,0.48,0.39,0.40,0.57,N/A,0.16,0.20,N/A,0.57,0.27,0.17
0.27,0.21,0.22,1,0.28,0.38,0.02,0.18,0.27,0.23,0.22,0.26,0.31,N/A,0.10,0.30,N/A,0.25,0.26,0.15
0.07,0.27,0.28,0.28,1,0.48,0.13,0.29,0.24,0.34,0.28,0.31,0.40,N/A,0.12,0.29,N/A,0.42,0.23,0.26
0.28,0.43,0.64,0.38,0.48,1,0.10,0.56,0.32,0.68,0.54,0.60,0.81,N/A,0.30,0.40,N/A,0.77,0.44,0.30
-0.03,-0.01,0.09,0.02,0.13,0.10,1,0.04,0.00,0.11,0.03,0.07,0.08,N/A,-0.02,-0.01,N/A,0.07,0.07,0.01
0.21,0.21,0.49,0.18,0.29,0.56,0.04,1,0.11,0.46,0.34,0.44,0.46,N/A,0.16,0.27,N/A,0.49,0.23,0.19
0.07,0.25,0.22,0.27,0.24,0.32,0.00,0.11,1,0.18,0.17,0.25,0.25,N/A,0.13,0.19,N/A,0.23,0.21,0.24
0.16,0.31,0.48,0.23,0.34,0.68,0.11,0.46,0.18,1,0.43,0.48,0.61,N/A,0.17,0.26,N/A,0.63,0.28,0.19
0.19,0.30,0.39,0.22,0.28,0.54,0.03,0.34,0.17,0.43,1,0.34,0.90,N/A,0.14,0.21,N/A,0.46,0.20,0.35
0.24,0.30,0.40,0.26,0.31,0.60,0.07,0.44,0.25,0.48,0.34,1,0.51,N/A,0.22,0.28,N/A,0.61,0.27,0.20
0.25,0.41,0.57,0.31,0.40,0.81,0.08,0.46,0.25,0.61,0.90,0.51,1,N/A,0.22,0.29,N/A,0.68,0.32,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.14,0.16,0.10,0.12,0.30,-0.02,0.16,0.13,0.17,0.14,0.22,0.22,N/A,1,0.08,N/A,0.20,0.21,0.02
0.12,0.16,0.20,0.30,0.29,0.40,-0.01,0.27,0.19,0.26,0.21,0.28,0.29,N/A,0.08,1,N/A,0.30,0.32,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.37,0.57,0.25,0.42,0.77,0.07,0.49,0.23,0.63,0.46,0.61,0.68,N/A,0.20,0.30,N/A,1,0.32,0.30
0.22,0.19,0.27,0.26,0.23,0.44,0.07,0.23,0.21,0.28,0.20,0.27,0.32,N/A,0.21,0.32,N/A,0.32,1,0.14
0.06,0.21,0.17,0.15,0.26,0.30,0.01,0.19,0.24,0.19,0.35,0.20,0.37,N/A,0.02,0.15,N/A,0.30,0.14,1
