N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.61,0.53,0.49,0.55,0.44,N/A,0.76,0.72,0.40
N/A,0.61,1,0.37,0.29,0.42,0.32,N/A,0.57,0.55,0.27
N/A,0.53,0.37,1,0.46,0.34,0.20,N/A,0.49,0.46,0.25
N/A,0.49,0.29,0.46,1,0.36,0.22,N/A,0.45,0.41,0.29
N/A,0.55,0.42,0.34,0.36,1,0.33,N/A,0.54,0.56,0.29
N/A,0.44,0.32,0.20,0.22,0.33,1,N/A,0.40,0.40,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.76,0.57,0.49,0.45,0.54,0.40,N/A,1,0.78,0.53
N/A,0.72,0.55,0.46,0.41,0.56,0.40,N/A,0.78,1,0.53
N/A,0.40,0.27,0.25,0.29,0.29,0.22,N/A,0.53,0.53,1
