1,0.12,0.16,0.09,N/A,0.09,0.24,0.22,0.20,0.09,0.24,0.28,N/A,0.28,0.23,0.22,0.23
0.12,1,0.20,0.57,N/A,0.04,0.28,0.25,0.29,0.19,0.29,0.14,N/A,0.15,0.14,0.27,0.26
0.16,0.20,1,0.33,N/A,0.09,0.51,0.46,0.34,0.07,0.49,0.19,N/A,0.17,0.23,0.47,0.48
0.09,0.57,0.33,1,N/A,0.12,0.55,0.53,0.45,0.14,0.55,0.18,N/A,0.18,0.27,0.49,0.59
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.04,0.09,0.12,N/A,1,0.13,0.12,0.09,-0.03,0.12,0.02,N/A,0.03,0.05,0.11,0.15
0.24,0.28,0.51,0.55,N/A,0.13,1,0.87,0.76,0.14,0.98,0.34,N/A,0.34,0.45,0.97,0.95
0.22,0.25,0.46,0.53,N/A,0.12,0.87,1,0.69,0.09,0.87,0.38,N/A,0.39,0.48,0.83,0.85
0.20,0.29,0.34,0.45,N/A,0.09,0.76,0.69,1,0.08,0.78,0.28,N/A,0.28,0.35,0.72,0.73
0.09,0.19,0.07,0.14,N/A,-0.03,0.14,0.09,0.08,1,0.12,-0.03,N/A,-0.01,0.10,0.13,0.12
0.24,0.29,0.49,0.55,N/A,0.12,0.98,0.87,0.78,0.12,1,0.34,N/A,0.35,0.45,0.94,0.93
0.28,0.14,0.19,0.18,N/A,0.02,0.34,0.38,0.28,-0.03,0.34,1,N/A,0.98,0.75,0.34,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.15,0.17,0.18,N/A,0.03,0.34,0.39,0.28,-0.01,0.35,0.98,N/A,1,0.74,0.34,0.34
0.23,0.14,0.23,0.27,N/A,0.05,0.45,0.48,0.35,0.10,0.45,0.75,N/A,0.74,1,0.43,0.46
0.22,0.27,0.47,0.49,N/A,0.11,0.97,0.83,0.72,0.13,0.94,0.34,N/A,0.34,0.43,1,0.89
0.23,0.26,0.48,0.59,N/A,0.15,0.95,0.85,0.73,0.12,0.93,0.35,N/A,0.34,0.46,0.89,1
