1,0.79,0.42,0.78,0.73,0.34,0.79,0.02,0.51,0.61,0.64,0.86,0.34,0.65,0.22,0.60
0.79,1,0.37,0.74,0.52,0.26,1.00,0.01,0.45,0.40,0.54,0.79,0.22,0.46,0.16,0.50
0.42,0.37,1,0.44,0.47,0.26,0.37,0.02,0.46,0.36,0.53,0.49,0.27,0.51,0.13,0.56
0.78,0.74,0.44,1,0.77,0.31,0.74,0.02,0.57,0.62,0.70,0.88,0.37,0.67,0.25,0.64
0.73,0.52,0.47,0.77,1,0.37,0.52,0.02,0.65,0.79,0.77,0.88,0.42,0.78,0.26,0.73
0.34,0.26,0.26,0.31,0.37,1,0.26,-0.02,0.23,0.29,0.30,0.36,0.09,0.31,0.17,0.28
0.79,1.00,0.37,0.74,0.52,0.26,1,0.01,0.45,0.40,0.54,0.79,0.22,0.46,0.16,0.50
0.02,0.01,0.02,0.02,0.02,-0.02,0.01,1,-0.02,0.02,0.06,0.01,0.06,0.02,0.04,0.04
0.51,0.45,0.46,0.57,0.65,0.23,0.45,-0.02,1,0.50,0.65,0.62,0.23,0.58,0.12,0.74
0.61,0.40,0.36,0.62,0.79,0.29,0.40,0.02,0.50,1,0.58,0.72,0.38,0.63,0.17,0.58
0.64,0.54,0.53,0.70,0.77,0.30,0.54,0.06,0.65,0.58,1,0.77,0.33,0.69,0.27,0.86
0.86,0.79,0.49,0.88,0.88,0.36,0.79,0.01,0.62,0.72,0.77,1,0.39,0.74,0.26,0.71
0.34,0.22,0.27,0.37,0.42,0.09,0.22,0.06,0.23,0.38,0.33,0.39,1,0.37,-0.04,0.29
0.65,0.46,0.51,0.67,0.78,0.31,0.46,0.02,0.58,0.63,0.69,0.74,0.37,1,0.26,0.67
0.22,0.16,0.13,0.25,0.26,0.17,0.16,0.04,0.12,0.17,0.27,0.26,-0.04,0.26,1,0.17
0.60,0.50,0.56,0.64,0.73,0.28,0.50,0.04,0.74,0.58,0.86,0.71,0.29,0.67,0.17,1
