N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.39,0.63,0.48,0.61,0.39,0.68,0.49,0.77,0.74,0.61,0.73,0.70,0.10
N/A,0.39,1,0.51,0.35,0.53,0.44,0.51,0.44,0.51,0.52,0.53,0.50,0.51,0.07
N/A,0.63,0.51,1,0.62,0.77,0.48,0.81,0.66,0.79,0.80,0.77,0.79,0.83,0.14
N/A,0.48,0.35,0.62,1,0.57,0.42,0.60,0.44,0.63,0.64,0.57,0.60,0.63,0.11
N/A,0.61,0.53,0.77,0.57,1,0.51,0.96,0.66,0.79,0.80,1.00,0.78,0.85,0.14
N/A,0.39,0.44,0.48,0.42,0.51,1,0.50,0.38,0.69,0.73,0.51,0.50,0.51,0.10
N/A,0.68,0.51,0.81,0.60,0.96,0.50,1,0.68,0.85,0.87,0.96,0.84,0.90,0.14
N/A,0.49,0.44,0.66,0.44,0.66,0.38,0.68,1,0.60,0.62,0.66,0.63,0.64,0.13
N/A,0.77,0.51,0.79,0.63,0.79,0.69,0.85,0.60,1,0.97,0.79,0.88,0.88,0.17
N/A,0.74,0.52,0.80,0.64,0.80,0.73,0.87,0.62,0.97,1,0.80,0.88,0.90,0.18
N/A,0.61,0.53,0.77,0.57,1.00,0.51,0.96,0.66,0.79,0.80,1,0.78,0.85,0.14
N/A,0.73,0.50,0.79,0.60,0.78,0.50,0.84,0.63,0.88,0.88,0.78,1,0.86,0.17
N/A,0.70,0.51,0.83,0.63,0.85,0.51,0.90,0.64,0.88,0.90,0.85,0.86,1,0.14
N/A,0.10,0.07,0.14,0.11,0.14,0.10,0.14,0.13,0.17,0.18,0.14,0.17,0.14,1
