1,0.33,0.18,0.35,0.25,0.02,0.12,N/A,0.11,0.08,0.36,0.13,0.12
0.33,1,0.45,0.26,0.26,0.13,0.23,N/A,0.37,0.14,0.24,0.23,0.39
0.18,0.45,1,0.11,0.03,0.08,0.19,N/A,0.18,0.06,0.11,0.08,0.20
0.35,0.26,0.11,1,0.26,-0.02,0.09,N/A,0.06,0.03,0.19,0.03,0.13
0.25,0.26,0.03,0.26,1,0.01,0.06,N/A,0.09,0.05,0.08,0.22,0.17
0.02,0.13,0.08,-0.02,0.01,1,0.15,N/A,0.11,0.01,-0.00,0.05,0.27
0.12,0.23,0.19,0.09,0.06,0.15,1,N/A,0.21,0.04,0.14,0.18,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.37,0.18,0.06,0.09,0.11,0.21,N/A,1,0.20,0.16,0.17,0.31
0.08,0.14,0.06,0.03,0.05,0.01,0.04,N/A,0.20,1,0.02,0.05,0.10
0.36,0.24,0.11,0.19,0.08,-0.00,0.14,N/A,0.16,0.02,1,0.16,0.12
0.13,0.23,0.08,0.03,0.22,0.05,0.18,N/A,0.17,0.05,0.16,1,0.20
0.12,0.39,0.20,0.13,0.17,0.27,0.23,N/A,0.31,0.10,0.12,0.20,1
