N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.00,0.20,0.04,0.06,0.09,0.08,0.17,0.03,0.04,0.03,0.05,0.11,N/A,0.32,-0.00,0.05,0.06,0.02,-0.01,-0.07,0.13,0.25,0.08,0.11,0.05,-0.03,-0.03,0.08,-0.02,0.02,-0.00,0.06,0.07,0.20,0.28,N/A,0.16
N/A,N/A,0.00,1,-0.01,0.09,0.03,0.04,0.03,0.02,-0.02,0.12,0.17,0.09,0.08,N/A,0.04,0.05,0.04,0.02,-0.07,0.04,0.07,0.06,0.09,0.00,0.03,0.07,-0.02,0.07,0.03,-0.01,0.12,0.13,0.08,-0.03,0.05,0.03,N/A,0.05
N/A,N/A,0.20,-0.01,1,0.04,0.08,-0.01,0.10,0.20,0.09,0.07,0.02,0.10,0.38,N/A,0.40,0.03,0.09,0.14,0.08,0.01,0.01,0.15,0.12,0.34,0.15,-0.04,0.00,-0.01,0.12,0.09,0.02,0.01,0.14,0.12,0.69,0.08,N/A,0.23
N/A,N/A,0.04,0.09,0.04,1,-0.02,0.05,0.07,0.04,-0.05,0.04,0.02,0.07,-0.02,N/A,-0.03,-0.02,0.10,0.11,-0.07,-0.04,-0.04,0.09,-0.01,0.01,0.10,0.02,-0.04,0.05,0.10,-0.03,0.02,-0.01,0.04,0.01,0.00,-0.02,N/A,-0.02
N/A,N/A,0.06,0.03,0.08,-0.02,1,0.07,0.25,0.29,0.06,0.26,0.31,0.24,0.15,N/A,0.14,0.04,0.21,0.26,0.06,0.14,0.06,0.26,0.19,-0.00,0.29,0.09,0.01,0.21,0.28,0.03,0.21,0.11,0.31,0.11,0.07,0.11,N/A,0.06
N/A,N/A,0.09,0.04,-0.01,0.05,0.07,1,0.05,0.05,0.13,0.30,0.27,0.24,0.05,N/A,0.15,0.08,0.04,0.06,0.03,0.27,0.05,0.04,0.17,0.01,0.06,0.21,0.08,0.11,0.05,-0.03,0.32,0.13,0.23,0.06,-0.01,0.05,N/A,0.03
N/A,N/A,0.08,0.03,0.10,0.07,0.25,0.05,1,0.83,0.18,0.36,0.39,0.60,0.24,N/A,0.26,0.08,0.72,0.90,0.08,0.18,0.12,0.81,0.26,0.03,0.90,0.08,0.04,0.12,0.92,0.03,0.33,0.23,0.78,0.09,0.13,0.19,N/A,0.07
N/A,N/A,0.17,0.02,0.20,0.04,0.29,0.05,0.83,1,0.18,0.35,0.38,0.60,0.34,N/A,0.41,0.13,0.75,0.89,0.06,0.19,0.05,0.83,0.26,0.04,0.92,0.09,0.03,0.15,0.92,0.07,0.28,0.20,0.78,0.15,0.19,0.27,N/A,0.10
