1,0.28,0.01,N/A,0.17,0.15,0.09,-0.07,0.14,0.05,0.05,0.05,0.23,N/A,0.17,0.11,N/A,-0.10,0.16,0.17
0.28,1,0.09,N/A,0.15,0.24,0.20,0.40,0.33,0.12,0.27,0.21,0.14,N/A,0.09,0.26,N/A,0.35,0.18,0.23
0.01,0.09,1,N/A,0.08,0.04,0.10,0.16,0.11,0.14,0.01,0.15,0.08,N/A,0.07,0.03,N/A,0.13,0.03,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.15,0.08,N/A,1,0.22,0.14,0.07,0.20,0.10,0.16,0.13,0.13,N/A,0.15,0.10,N/A,0.02,0.18,0.24
0.15,0.24,0.04,N/A,0.22,1,0.13,0.12,0.33,0.09,0.20,0.22,0.16,N/A,0.17,0.27,N/A,0.09,0.17,0.19
0.09,0.20,0.10,N/A,0.14,0.13,1,0.17,0.13,0.09,0.13,0.13,0.15,N/A,0.20,0.24,N/A,0.18,0.25,0.26
-0.07,0.40,0.16,N/A,0.07,0.12,0.17,1,0.57,0.03,-0.01,0.61,0.06,N/A,0.00,0.10,N/A,0.96,-0.01,0.06
0.14,0.33,0.11,N/A,0.20,0.33,0.13,0.57,1,0.06,0.03,0.63,0.10,N/A,0.14,0.11,N/A,0.53,0.09,0.15
0.05,0.12,0.14,N/A,0.10,0.09,0.09,0.03,0.06,1,0.18,0.08,0.06,N/A,0.09,0.11,N/A,0.00,0.12,0.07
0.05,0.27,0.01,N/A,0.16,0.20,0.13,-0.01,0.03,0.18,1,0.04,0.06,N/A,0.11,0.19,N/A,-0.01,0.12,0.23
0.05,0.21,0.15,N/A,0.13,0.22,0.13,0.61,0.63,0.08,0.04,1,0.07,N/A,0.15,0.09,N/A,0.57,0.06,0.08
0.23,0.14,0.08,N/A,0.13,0.16,0.15,0.06,0.10,0.06,0.06,0.07,1,N/A,0.24,0.24,N/A,0.03,0.14,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.09,0.07,N/A,0.15,0.17,0.20,0.00,0.14,0.09,0.11,0.15,0.24,N/A,1,0.10,N/A,-0.02,0.28,0.32
0.11,0.26,0.03,N/A,0.10,0.27,0.24,0.10,0.11,0.11,0.19,0.09,0.24,N/A,0.10,1,N/A,0.11,0.20,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.10,0.35,0.13,N/A,0.02,0.09,0.18,0.96,0.53,0.00,-0.01,0.57,0.03,N/A,-0.02,0.11,N/A,1,-0.01,0.05
0.16,0.18,0.03,N/A,0.18,0.17,0.25,-0.01,0.09,0.12,0.12,0.06,0.14,N/A,0.28,0.20,N/A,-0.01,1,0.27
0.17,0.23,0.11,N/A,0.24,0.19,0.26,0.06,0.15,0.07,0.23,0.08,0.27,N/A,0.32,0.28,N/A,0.05,0.27,1
