1,N/A,0.08,0.01,0.12,0.57,0.40,0.27,0.09,N/A,0.06,N/A,0.23,0.36,0.30,0.21,0.16,0.16,0.41,0.61,0.14,0.13,0.13,0.24,N/A,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,1,0.02,0.08,0.02,0.01,0.14,0.03,N/A,0.00,N/A,0.07,0.08,0.10,0.08,0.05,0.05,-0.01,0.03,-0.03,-0.03,-0.02,0.08,N/A,0.13,N/A
0.01,N/A,0.02,1,0.04,-0.01,0.00,0.06,0.04,N/A,0.04,N/A,0.07,0.07,0.08,0.01,0.01,0.03,0.01,0.00,0.08,0.02,-0.01,0.07,N/A,0.03,N/A
0.12,N/A,0.08,0.04,1,0.09,0.13,0.37,0.23,N/A,0.16,N/A,0.34,0.45,0.43,0.11,0.07,0.29,0.08,0.09,0.26,0.19,0.01,0.45,N/A,0.02,N/A
0.57,N/A,0.02,-0.01,0.09,1,0.25,0.16,0.04,N/A,0.04,N/A,0.22,0.28,0.24,0.11,0.07,0.11,0.57,0.39,0.11,0.18,0.09,0.14,N/A,0.03,N/A
0.40,N/A,0.01,0.00,0.13,0.25,1,0.23,0.08,N/A,0.08,N/A,0.18,0.21,0.18,0.10,0.06,0.08,0.35,0.37,0.08,0.09,0.07,0.15,N/A,0.02,N/A
0.27,N/A,0.14,0.06,0.37,0.16,0.23,1,0.33,N/A,0.39,N/A,0.46,0.55,0.63,0.24,0.21,0.35,0.09,0.34,0.34,0.18,0.06,0.50,N/A,0.07,N/A
0.09,N/A,0.03,0.04,0.23,0.04,0.08,0.33,1,N/A,0.22,N/A,0.30,0.35,0.44,0.12,0.03,0.27,0.04,0.08,0.17,0.13,0.09,0.38,N/A,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,0.00,0.04,0.16,0.04,0.08,0.39,0.22,N/A,1,N/A,0.25,0.28,0.35,0.11,0.09,0.14,0.06,0.17,0.21,0.05,-0.01,0.31,N/A,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,0.07,0.07,0.34,0.22,0.18,0.46,0.30,N/A,0.25,N/A,1,0.62,0.62,0.23,0.15,0.34,0.12,0.15,0.30,0.33,0.07,0.61,N/A,0.12,N/A
0.36,N/A,0.08,0.07,0.45,0.28,0.21,0.55,0.35,N/A,0.28,N/A,0.62,1,0.67,0.29,0.17,0.43,0.13,0.24,0.43,0.30,0.14,0.61,N/A,0.13,N/A
0.30,N/A,0.10,0.08,0.43,0.24,0.18,0.63,0.44,N/A,0.35,N/A,0.62,0.67,1,0.23,0.15,0.42,0.18,0.23,0.41,0.28,0.09,0.72,N/A,0.14,N/A
0.21,N/A,0.08,0.01,0.11,0.11,0.10,0.24,0.12,N/A,0.11,N/A,0.23,0.29,0.23,1,0.14,0.20,0.12,0.20,0.15,0.06,0.06,0.20,N/A,0.08,N/A
0.16,N/A,0.05,0.01,0.07,0.07,0.06,0.21,0.03,N/A,0.09,N/A,0.15,0.17,0.15,0.14,1,0.03,0.08,0.13,0.06,0.01,0.01,0.13,N/A,0.08,N/A
0.16,N/A,0.05,0.03,0.29,0.11,0.08,0.35,0.27,N/A,0.14,N/A,0.34,0.43,0.42,0.20,0.03,1,0.03,0.07,0.30,0.14,0.06,0.45,N/A,0.04,N/A
0.41,N/A,-0.01,0.01,0.08,0.57,0.35,0.09,0.04,N/A,0.06,N/A,0.12,0.13,0.18,0.12,0.08,0.03,1,0.36,0.05,0.12,0.03,0.11,N/A,0.03,N/A
0.61,N/A,0.03,0.00,0.09,0.39,0.37,0.34,0.08,N/A,0.17,N/A,0.15,0.24,0.23,0.20,0.13,0.07,0.36,1,0.13,0.08,0.14,0.15,N/A,-0.00,N/A
0.14,N/A,-0.03,0.08,0.26,0.11,0.08,0.34,0.17,N/A,0.21,N/A,0.30,0.43,0.41,0.15,0.06,0.30,0.05,0.13,1,0.11,0.07,0.38,N/A,0.03,N/A
0.13,N/A,-0.03,0.02,0.19,0.18,0.09,0.18,0.13,N/A,0.05,N/A,0.33,0.30,0.28,0.06,0.01,0.14,0.12,0.08,0.11,1,0.02,0.39,N/A,0.04,N/A
0.13,N/A,-0.02,-0.01,0.01,0.09,0.07,0.06,0.09,N/A,-0.01,N/A,0.07,0.14,0.09,0.06,0.01,0.06,0.03,0.14,0.07,0.02,1,0.07,N/A,0.03,N/A
0.24,N/A,0.08,0.07,0.45,0.14,0.15,0.50,0.38,N/A,0.31,N/A,0.61,0.61,0.72,0.20,0.13,0.45,0.11,0.15,0.38,0.39,0.07,1,N/A,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,0.13,0.03,0.02,0.03,0.02,0.07,0.03,N/A,0.07,N/A,0.12,0.13,0.14,0.08,0.08,0.04,0.03,-0.00,0.03,0.04,0.03,0.09,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
