1,0.21,0.00,0.17,0.17,0.19,0.26,0.29,0.23,0.12,0.20,0.11,0.19,0.10,-0.04
0.21,1,0.14,0.20,0.18,0.33,0.25,0.24,0.15,0.41,0.51,0.57,0.23,0.40,0.04
0.00,0.14,1,0.03,0.08,0.04,0.09,0.10,0.03,0.02,0.13,0.08,0.05,0.02,0.03
0.17,0.20,0.03,1,0.21,0.25,0.29,0.26,0.16,0.18,0.29,0.21,0.21,0.13,0.12
0.17,0.18,0.08,0.21,1,0.15,0.61,0.47,0.34,0.04,0.14,0.15,0.50,0.13,0.04
0.19,0.33,0.04,0.25,0.15,1,0.26,0.26,0.08,0.24,0.34,0.34,0.14,0.17,0.08
0.26,0.25,0.09,0.29,0.61,0.26,1,0.72,0.34,0.12,0.30,0.22,0.58,0.20,0.06
0.29,0.24,0.10,0.26,0.47,0.26,0.72,1,0.26,0.08,0.31,0.19,0.45,0.21,0.06
0.23,0.15,0.03,0.16,0.34,0.08,0.34,0.26,1,0.06,0.07,0.07,0.26,0.06,0.06
0.12,0.41,0.02,0.18,0.04,0.24,0.12,0.08,0.06,1,0.27,0.57,0.18,0.35,0.06
0.20,0.51,0.13,0.29,0.14,0.34,0.30,0.31,0.07,0.27,1,0.41,0.19,0.26,0.00
0.11,0.57,0.08,0.21,0.15,0.34,0.22,0.19,0.07,0.57,0.41,1,0.25,0.25,0.02
0.19,0.23,0.05,0.21,0.50,0.14,0.58,0.45,0.26,0.18,0.19,0.25,1,0.15,0.00
0.10,0.40,0.02,0.13,0.13,0.17,0.20,0.21,0.06,0.35,0.26,0.25,0.15,1,0.00
-0.04,0.04,0.03,0.12,0.04,0.08,0.06,0.06,0.06,0.06,0.00,0.02,0.00,0.00,1
