1,N/A,0.28,0.02,0.29,0.36,0.44,0.56,0.06,0.30,0.25,0.20,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,1,0.13,0.38,0.21,0.12,0.18,0.17,0.28,0.26,0.27,0.33
0.02,N/A,0.13,1,0.11,0.05,0.06,0.03,0.05,0.07,0.02,0.07,0.10
0.29,N/A,0.38,0.11,1,0.20,0.17,0.11,0.36,0.35,0.31,0.70,0.97
0.36,N/A,0.21,0.05,0.20,1,0.42,0.41,0.04,0.06,0.08,0.12,0.15
0.44,N/A,0.12,0.06,0.17,0.42,1,0.69,0.05,0.15,0.10,0.11,0.13
0.56,N/A,0.18,0.03,0.11,0.41,0.69,1,0.04,0.22,0.16,0.08,0.06
0.06,N/A,0.17,0.05,0.36,0.04,0.05,0.04,1,0.11,0.13,0.26,0.35
0.30,N/A,0.28,0.07,0.35,0.06,0.15,0.22,0.11,1,0.08,0.28,0.30
0.25,N/A,0.26,0.02,0.31,0.08,0.10,0.16,0.13,0.08,1,0.25,0.28
0.20,N/A,0.27,0.07,0.70,0.12,0.11,0.08,0.26,0.28,0.25,1,0.68
0.19,N/A,0.33,0.10,0.97,0.15,0.13,0.06,0.35,0.30,0.28,0.68,1
