1,-0.06,0.01,0.08,N/A,N/A,0.02,0.09,-0.08,0.04,-0.06,0.44,0.04,0.02,-0.04,0.01,0.05,0.03,0.19,0.04,N/A,0.23,0.01,0.48,0.01,0.28,-0.01,-0.15
-0.06,1,0.24,0.11,N/A,N/A,-0.02,0.24,0.04,0.04,-0.02,0.06,0.22,-0.03,0.08,0.21,0.02,0.09,0.19,0.01,N/A,0.10,0.21,-0.00,0.07,-0.04,0.02,0.04
0.01,0.24,1,0.07,N/A,N/A,0.12,0.24,-0.04,0.02,0.03,0.06,0.24,0.02,0.22,0.17,0.04,0.12,0.22,0.14,N/A,0.12,0.17,0.01,0.08,0.04,0.12,0.06
0.08,0.11,0.07,1,N/A,N/A,0.14,0.19,0.08,0.06,0.06,0.16,0.23,0.09,0.24,0.18,0.03,0.17,0.19,0.05,N/A,0.16,0.18,-0.01,0.11,0.17,0.04,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.02,0.12,0.14,N/A,N/A,1,0.24,-0.01,0.03,0.29,0.07,0.26,0.32,0.16,0.29,0.05,0.18,0.20,0.04,N/A,0.11,0.29,0.00,0.00,0.03,0.30,0.07
0.09,0.24,0.24,0.19,N/A,N/A,0.24,1,0.08,0.12,0.20,0.19,0.78,0.28,0.29,0.65,0.09,0.38,0.64,0.13,N/A,0.35,0.65,0.04,0.22,0.16,0.42,0.27
-0.08,0.04,-0.04,0.08,N/A,N/A,-0.01,0.08,1,-0.03,-0.00,-0.07,0.07,-0.03,0.02,0.09,0.04,-0.01,0.04,-0.05,N/A,-0.01,0.09,-0.04,0.04,0.06,-0.01,0.00
0.04,0.04,0.02,0.06,N/A,N/A,0.03,0.12,-0.03,1,0.10,0.04,0.10,0.01,0.02,0.10,0.01,0.08,0.08,0.07,N/A,0.07,0.10,0.02,0.35,0.02,0.07,0.05
-0.06,-0.02,0.03,0.06,N/A,N/A,0.29,0.20,-0.00,0.10,1,0.13,0.27,0.37,0.08,0.26,0.11,0.28,0.27,0.04,N/A,0.13,0.26,-0.05,0.09,0.05,0.31,0.15
0.44,0.06,0.06,0.16,N/A,N/A,0.07,0.19,-0.07,0.04,0.13,1,0.27,0.04,0.16,0.25,0.09,0.16,0.49,0.03,N/A,0.31,0.25,0.54,0.05,0.41,0.07,-0.00
0.04,0.22,0.24,0.23,N/A,N/A,0.26,0.78,0.07,0.10,0.27,0.27,1,0.30,0.38,0.76,0.16,0.41,0.84,0.14,N/A,0.44,0.76,0.07,0.23,0.18,0.42,0.30
0.02,-0.03,0.02,0.09,N/A,N/A,0.32,0.28,-0.03,0.01,0.37,0.04,0.30,1,0.13,0.27,0.03,0.25,0.25,0.03,N/A,0.15,0.27,-0.04,0.12,-0.00,0.44,0.18
-0.04,0.08,0.22,0.24,N/A,N/A,0.16,0.29,0.02,0.02,0.08,0.16,0.38,0.13,1,0.33,0.09,0.19,0.33,0.07,N/A,0.33,0.33,0.11,0.12,0.14,0.17,0.22
0.01,0.21,0.17,0.18,N/A,N/A,0.29,0.65,0.09,0.10,0.26,0.25,0.76,0.27,0.33,1,0.05,0.37,0.67,0.13,N/A,0.45,1.00,0.04,0.22,0.10,0.41,0.26
0.05,0.02,0.04,0.03,N/A,N/A,0.05,0.09,0.04,0.01,0.11,0.09,0.16,0.03,0.09,0.05,1,0.12,0.16,-0.05,N/A,0.03,0.05,0.04,-0.01,0.07,0.09,0.17
0.03,0.09,0.12,0.17,N/A,N/A,0.18,0.38,-0.01,0.08,0.28,0.16,0.41,0.25,0.19,0.37,0.12,1,0.41,0.06,N/A,0.19,0.37,0.07,0.19,0.03,0.29,0.11
0.19,0.19,0.22,0.19,N/A,N/A,0.20,0.64,0.04,0.08,0.27,0.49,0.84,0.25,0.33,0.67,0.16,0.41,1,0.14,N/A,0.45,0.67,0.17,0.19,0.36,0.36,0.20
0.04,0.01,0.14,0.05,N/A,N/A,0.04,0.13,-0.05,0.07,0.04,0.03,0.14,0.03,0.07,0.13,-0.05,0.06,0.14,1,N/A,0.10,0.13,0.04,0.07,0.03,0.17,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.10,0.12,0.16,N/A,N/A,0.11,0.35,-0.01,0.07,0.13,0.31,0.44,0.15,0.33,0.45,0.03,0.19,0.45,0.10,N/A,1,0.45,0.17,0.12,0.28,0.20,0.15
0.01,0.21,0.17,0.18,N/A,N/A,0.29,0.65,0.09,0.10,0.26,0.25,0.76,0.27,0.33,1.00,0.05,0.37,0.67,0.13,N/A,0.45,1,0.04,0.22,0.10,0.41,0.26
0.48,-0.00,0.01,-0.01,N/A,N/A,0.00,0.04,-0.04,0.02,-0.05,0.54,0.07,-0.04,0.11,0.04,0.04,0.07,0.17,0.04,N/A,0.17,0.04,1,-0.04,0.16,-0.02,-0.03
0.01,0.07,0.08,0.11,N/A,N/A,0.00,0.22,0.04,0.35,0.09,0.05,0.23,0.12,0.12,0.22,-0.01,0.19,0.19,0.07,N/A,0.12,0.22,-0.04,1,-0.00,0.11,0.08
0.28,-0.04,0.04,0.17,N/A,N/A,0.03,0.16,0.06,0.02,0.05,0.41,0.18,-0.00,0.14,0.10,0.07,0.03,0.36,0.03,N/A,0.28,0.10,0.16,-0.00,1,0.04,0.03
-0.01,0.02,0.12,0.04,N/A,N/A,0.30,0.42,-0.01,0.07,0.31,0.07,0.42,0.44,0.17,0.41,0.09,0.29,0.36,0.17,N/A,0.20,0.41,-0.02,0.11,0.04,1,0.19
-0.15,0.04,0.06,0.13,N/A,N/A,0.07,0.27,0.00,0.05,0.15,-0.00,0.30,0.18,0.22,0.26,0.17,0.11,0.20,0.10,N/A,0.15,0.26,-0.03,0.08,0.03,0.19,1
